Date,Rhizome,Internode number,Internode length
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,23.784684629310167
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,19.53405634642326
26/02/2018,R9,13,18.762672560009108
26/02/2018,R9,14,27.34091765050449
26/02/2018,R10,1,18.0
26/02/2018,R10,2,15.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,17.0
26/02/2018,R10,5,13.0
26/02/2018,R10,6,10.0
26/02/2018,R10,7,12.0
26/02/2018,R10,8,14.0
26/02/2018,R10,9,17.0
26/02/2018,R10,10,20.0
26/02/2018,R10,11,18.0
26/02/2018,R10,12,11.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,9.0
26/02/2018,R10,15,11.0
26/02/2018,R10,16,7.0
26/02/2018,R10,17,6.0
26/02/2018,R10,18,5.0
26/02/2018,R10,19,7.0
26/02/2018,R10,20,6.0
26/02/2018,R10,21,34.51160386290173
26/02/2018,R10,22,36.014472270167225
26/02/2018,R10,23,23.503563063841888
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,22.9050655928549
14/03/2018,R1,12,17.325388997903218
14/03/2018,R1,13,16.63791755793996
14/03/2018,R2,1,11.0
14/03/2018,R2,2,10.0
14/03/2018,R2,3,10.0
14/03/2018,R2,4,17.0
14/03/2018,R2,5,17.0
14/03/2018,R2,6,14.0
14/03/2018,R2,7,14.0
14/03/2018,R2,8,16.0
14/03/2018,R2,9,20.0
14/03/2018,R2,10,21.0
14/03/2018,R2,11,18.0
14/03/2018,R2,12,17.0
14/03/2018,R2,13,11.0
14/03/2018,R2,14,11.0
14/03/2018,R2,15,11.0
14/03/2018,R2,16,10.0
14/03/2018,R2,17,20.482093020099096
14/03/2018,R2,18,22.095440521555286
14/03/2018,R2,19,22.605354836380528
14/03/2018,R2,20,21.206571219365003
14/03/2018,R2,21,20.48978747385293
14/03/2018,R2,22,24.866916354282843
14/03/2018,R2,23,25.932801960055066
14/03/2018,R3,1,13.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,14.0
14/03/2018,R3,4,17.0
14/03/2018,R3,5,10.0
14/03/2018,R3,6,11.0
14/03/2018,R3,7,9.0
14/03/2018,R3,8,7.0
14/03/2018,R3,9,21.416893674362008
14/03/2018,R3,10,18.783151670819638
14/03/2018,R3,11,21.736001989297453
14/03/2018,R4,1,9.0
14/03/2018,R4,2,7.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,6.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,4.0
14/03/2018,R4,7,29.789629177737197
14/03/2018,R4,8,21.30906544062765
14/03/2018,R4,9,22.508156519369468
14/03/2018,R4,10,20.529792406356155
14/03/2018,R4,11,18.563843730237
14/03/2018,R4,12,31.29821995294573
14/03/2018,R5,1,19.0
14/03/2018,R5,2,17.0
14/03/2018,R5,3,19.0
14/03/2018,R5,4,20.0
14/03/2018,R5,5,21.0
14/03/2018,R5,6,19.0
14/03/2018,R5,7,16.0
14/03/2018,R5,8,14.0
14/03/2018,R5,9,10.0
14/03/2018,R5,10,16.0
14/03/2018,R5,11,20.0
14/03/2018,R5,12,18.0
14/03/2018,R5,13,16.0
14/03/2018,R5,14,9.0
14/03/2018,R5,15,13.0
14/03/2018,R5,16,20.0
14/03/2018,R5,17,18.78814217556873
14/03/2018,R5,18,18.306550692815744
14/03/2018,R5,19,28.465198012016756
14/03/2018,R5,20,26.697476557624032
14/03/2018,R5,21,15.426877019088135
14/03/2018,R6,1,10.0
14/03/2018,R6,2,10.0
14/03/2018,R6,3,7.0
14/03/2018,R6,4,8.0
14/03/2018,R6,5,9.0
14/03/2018,R6,6,8.0
14/03/2018,R6,7,9.0
14/03/2018,R6,8,11.0
14/03/2018,R6,9,9.0
14/03/2018,R6,10,8.0
14/03/2018,R6,11,7.0
14/03/2018,R6,12,9.0
14/03/2018,R6,13,5.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,8.0
14/03/2018,R6,16,21.099703585424837
14/03/2018,R6,17,19.373473746350363
14/03/2018,R6,18,18.53761457919152
14/03/2018,R6,19,18.17808831802263
14/03/2018,R7,1,22.0
14/03/2018,R7,2,12.0
14/03/2018,R7,3,15.0
14/03/2018,R7,4,19.0
14/03/2018,R7,5,21.0
14/03/2018,R7,6,11.0
14/03/2018,R7,7,15.0
14/03/2018,R7,8,12.0
14/03/2018,R7,9,22.874797385761823
14/03/2018,R7,10,15.137511217884636
14/03/2018,R7,11,23.983195271837214
14/03/2018,R7,12,29.945903995515124
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,23.784684629310167
14/03/2018,R8,12,29.09697084071658
14/03/2018,R8,13,21.286926907605014
14/03/2018,R8,14,18.964431500270273
14/03/2018,R9,1,6.0
14/03/2018,R9,2,7.0
14/03/2018,R9,3,6.0
14/03/2018,R9,4,3.0
14/03/2018,R9,5,5.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,8.0
14/03/2018,R9,8,6.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,4.0
14/03/2018,R9,11,7.0
14/03/2018,R9,12,19.53405634642326
14/03/2018,R9,13,18.762672560009108
14/03/2018,R9,14,27.34091765050449
14/03/2018,R9,15,37.89046324276005
14/03/2018,R10,1,17.0
14/03/2018,R10,2,17.0
14/03/2018,R10,3,13.0
14/03/2018,R10,4,10.0
14/03/2018,R10,5,12.0
14/03/2018,R10,6,14.0
14/03/2018,R10,7,17.0
14/03/2018,R10,8,20.0
14/03/2018,R10,9,18.0
14/03/2018,R10,10,11.0
14/03/2018,R10,11,9.0
14/03/2018,R10,12,9.0
14/03/2018,R10,13,11.0
14/03/2018,R10,14,7.0
14/03/2018,R10,15,6.0
14/03/2018,R10,16,5.0
14/03/2018,R10,17,7.0
14/03/2018,R10,18,6.0
14/03/2018,R10,19,34.51160386290173
14/03/2018,R10,20,36.014472270167225
14/03/2018,R10,21,23.503563063841888
14/03/2018,R10,22,22.582930298301957
14/03/2018,R10,23,23.932919541720814
14/03/2018,R10,24,25.216454477804902
28/03/2018,R1,1,8.0
28/03/2018,R1,2,7.0
28/03/2018,R1,3,5.0
28/03/2018,R1,4,6.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,8.0
28/03/2018,R1,7,7.0
28/03/2018,R1,8,9.0
28/03/2018,R1,9,5.0
28/03/2018,R1,10,22.9050655928549
28/03/2018,R1,11,17.325388997903218
28/03/2018,R1,12,16.63791755793996
28/03/2018,R1,13,23.981522574744066
28/03/2018,R2,1,10.0
28/03/2018,R2,2,10.0
28/03/2018,R2,3,17.0
28/03/2018,R2,4,17.0
28/03/2018,R2,5,14.0
28/03/2018,R2,6,14.0
28/03/2018,R2,7,16.0
28/03/2018,R2,8,20.0
28/03/2018,R2,9,21.0
28/03/2018,R2,10,18.0
28/03/2018,R2,11,17.0
28/03/2018,R2,12,11.0
28/03/2018,R2,13,11.0
28/03/2018,R2,14,11.0
28/03/2018,R2,15,10.0
28/03/2018,R2,16,20.482093020099096
28/03/2018,R2,17,22.095440521555286
28/03/2018,R2,18,22.605354836380528
28/03/2018,R2,19,21.206571219365003
28/03/2018,R2,20,20.48978747385293
28/03/2018,R2,21,24.866916354282843
28/03/2018,R2,22,25.932801960055066
28/03/2018,R2,23,30.304750783579895
28/03/2018,R3,1,14.0
28/03/2018,R3,2,17.0
28/03/2018,R3,3,10.0
28/03/2018,R3,4,11.0
28/03/2018,R3,5,9.0
28/03/2018,R3,6,7.0
28/03/2018,R3,7,21.416893674362008
28/03/2018,R3,8,18.783151670819638
28/03/2018,R3,9,21.736001989297453
28/03/2018,R3,10,23.333710856877786
28/03/2018,R3,11,36.73143202639983
28/03/2018,R3,12,31.129700242002166
28/03/2018,R3,13,18.0958115603673
28/03/2018,R4,1,9.0
28/03/2018,R4,2,7.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,6.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,4.0
28/03/2018,R4,7,29.789629177737197
28/03/2018,R4,8,21.30906544062765
28/03/2018,R4,9,22.508156519369468
28/03/2018,R4,10,20.529792406356155
28/03/2018,R4,11,18.563843730237
28/03/2018,R4,12,31.29821995294573
28/03/2018,R4,13,36.475604757495105
28/03/2018,R5,1,20.0
28/03/2018,R5,2,21.0
28/03/2018,R5,3,19.0
28/03/2018,R5,4,16.0
28/03/2018,R5,5,14.0
28/03/2018,R5,6,10.0
28/03/2018,R5,7,16.0
28/03/2018,R5,8,20.0
28/03/2018,R5,9,18.0
28/03/2018,R5,10,16.0
28/03/2018,R5,11,9.0
28/03/2018,R5,12,13.0
28/03/2018,R5,13,20.0
28/03/2018,R5,14,18.78814217556873
28/03/2018,R5,15,18.306550692815744
28/03/2018,R5,16,28.465198012016756
28/03/2018,R5,17,26.697476557624032
28/03/2018,R5,18,15.426877019088135
28/03/2018,R5,19,21.885576616334017
28/03/2018,R5,20,40.65149448627275
28/03/2018,R5,21,35.94814615367058
28/03/2018,R5,22,30.35490860860615
28/03/2018,R6,1,10.0
28/03/2018,R6,2,10.0
28/03/2018,R6,3,7.0
28/03/2018,R6,4,8.0
28/03/2018,R6,5,9.0
28/03/2018,R6,6,8.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,11.0
28/03/2018,R6,9,9.0
28/03/2018,R6,10,8.0
28/03/2018,R6,11,7.0
28/03/2018,R6,12,9.0
28/03/2018,R6,13,5.0
28/03/2018,R6,14,8.0
28/03/2018,R6,15,8.0
28/03/2018,R6,16,21.099703585424837
28/03/2018,R6,17,19.373473746350363
28/03/2018,R6,18,18.53761457919152
28/03/2018,R6,19,18.17808831802263
28/03/2018,R6,20,19.73610638255375
28/03/2018,R7,1,12.0
28/03/2018,R7,2,15.0
28/03/2018,R7,3,19.0
28/03/2018,R7,4,21.0
28/03/2018,R7,5,11.0
28/03/2018,R7,6,15.0
28/03/2018,R7,7,12.0
28/03/2018,R7,8,22.874797385761823
28/03/2018,R7,9,15.137511217884636
28/03/2018,R7,10,23.983195271837214
28/03/2018,R7,11,29.945903995515124
28/03/2018,R7,12,30.61056273350012
28/03/2018,R7,13,31.586656090651058
28/03/2018,R8,1,5.0
28/03/2018,R8,2,4.0
28/03/2018,R8,3,5.0
28/03/2018,R8,4,7.0
28/03/2018,R8,5,10.0
28/03/2018,R8,6,8.0
28/03/2018,R8,7,7.0
28/03/2018,R8,8,23.784684629310167
28/03/2018,R8,9,29.09697084071658
28/03/2018,R8,10,21.286926907605014
28/03/2018,R8,11,18.964431500270273
28/03/2018,R8,12,29.062682771655872
28/03/2018,R8,13,32.032270448321476
28/03/2018,R8,14,42.64921432944814
28/03/2018,R9,1,7.0
28/03/2018,R9,2,6.0
28/03/2018,R9,3,3.0
28/03/2018,R9,4,5.0
28/03/2018,R9,5,6.0
28/03/2018,R9,6,8.0
28/03/2018,R9,7,6.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,4.0
28/03/2018,R9,10,7.0
28/03/2018,R9,11,19.53405634642326
28/03/2018,R9,12,18.762672560009108
28/03/2018,R9,13,27.34091765050449
28/03/2018,R9,14,37.89046324276005
28/03/2018,R9,15,40.52806500748073
28/03/2018,R10,1,13.0
28/03/2018,R10,2,10.0
28/03/2018,R10,3,12.0
28/03/2018,R10,4,14.0
28/03/2018,R10,5,17.0
28/03/2018,R10,6,20.0
28/03/2018,R10,7,18.0
28/03/2018,R10,8,11.0
28/03/2018,R10,9,9.0
28/03/2018,R10,10,9.0
28/03/2018,R10,11,11.0
28/03/2018,R10,12,7.0
28/03/2018,R10,13,6.0
28/03/2018,R10,14,5.0
28/03/2018,R10,15,7.0
28/03/2018,R10,16,6.0
28/03/2018,R10,17,34.51160386290173
28/03/2018,R10,18,36.014472270167225
28/03/2018,R10,19,23.503563063841888
28/03/2018,R10,20,22.582930298301957
28/03/2018,R10,21,23.932919541720814
28/03/2018,R10,22,25.216454477804902
28/03/2018,R10,23,27.30855445524793
28/03/2018,R10,24,19.89833450394629
11/04/2018,R1,1,7.0
11/04/2018,R1,2,5.0
11/04/2018,R1,3,6.0
11/04/2018,R1,4,6.0
11/04/2018,R1,5,8.0
11/04/2018,R1,6,7.0
11/04/2018,R1,7,9.0
11/04/2018,R1,8,5.0
11/04/2018,R1,9,22.9050655928549
11/04/2018,R1,10,17.325388997903218
11/04/2018,R1,11,16.63791755793996
11/04/2018,R1,12,23.981522574744066
11/04/2018,R1,13,31.10160492841234
11/04/2018,R1,14,32.374842434241245
11/04/2018,R1,15,23.975487971393196
11/04/2018,R1,16,39.3462037470711
11/04/2018,R2,1,10.0
11/04/2018,R2,2,17.0
11/04/2018,R2,3,17.0
11/04/2018,R2,4,14.0
11/04/2018,R2,5,14.0
11/04/2018,R2,6,16.0
11/04/2018,R2,7,20.0
11/04/2018,R2,8,21.0
11/04/2018,R2,9,18.0
11/04/2018,R2,10,17.0
11/04/2018,R2,11,11.0
11/04/2018,R2,12,11.0
11/04/2018,R2,13,11.0
11/04/2018,R2,14,10.0
11/04/2018,R2,15,20.482093020099096
11/04/2018,R2,16,22.095440521555286
11/04/2018,R2,17,22.605354836380528
11/04/2018,R2,18,21.206571219365003
11/04/2018,R2,19,20.48978747385293
11/04/2018,R2,20,24.866916354282843
11/04/2018,R2,21,25.932801960055066
11/04/2018,R2,22,30.304750783579895
11/04/2018,R2,23,26.225990996962768
11/04/2018,R3,1,14.0
11/04/2018,R3,2,17.0
11/04/2018,R3,3,10.0
11/04/2018,R3,4,11.0
11/04/2018,R3,5,9.0
11/04/2018,R3,6,7.0
11/04/2018,R3,7,21.416893674362008
11/04/2018,R3,8,18.783151670819638
11/04/2018,R3,9,21.736001989297453
11/04/2018,R3,10,23.333710856877786
11/04/2018,R3,11,36.73143202639983
11/04/2018,R3,12,31.129700242002166
11/04/2018,R3,13,18.0958115603673
11/04/2018,R3,14,23.5463174257918
11/04/2018,R4,1,7.0
11/04/2018,R4,2,6.0
11/04/2018,R4,3,6.0
11/04/2018,R4,4,4.0
11/04/2018,R4,5,4.0
11/04/2018,R4,6,29.789629177737197
11/04/2018,R4,7,21.30906544062765
11/04/2018,R4,8,22.508156519369468
11/04/2018,R4,9,20.529792406356155
11/04/2018,R4,10,18.563843730237
11/04/2018,R4,11,31.29821995294573
11/04/2018,R4,12,36.475604757495105
11/04/2018,R4,13,32.327620004071505
11/04/2018,R5,1,21.0
11/04/2018,R5,2,19.0
11/04/2018,R5,3,16.0
11/04/2018,R5,4,14.0
11/04/2018,R5,5,10.0
11/04/2018,R5,6,16.0
11/04/2018,R5,7,20.0
11/04/2018,R5,8,18.0
11/04/2018,R5,9,16.0
11/04/2018,R5,10,9.0
11/04/2018,R5,11,13.0
11/04/2018,R5,12,20.0
11/04/2018,R5,13,18.78814217556873
11/04/2018,R5,14,18.306550692815744
11/04/2018,R5,15,28.465198012016756
11/04/2018,R5,16,26.697476557624032
11/04/2018,R5,17,15.426877019088135
11/04/2018,R5,18,21.885576616334017
11/04/2018,R5,19,40.65149448627275
11/04/2018,R5,20,35.94814615367058
11/04/2018,R5,21,30.35490860860615
11/04/2018,R5,22,30.05375343246995
11/04/2018,R6,1,10.0
11/04/2018,R6,2,7.0
11/04/2018,R6,3,8.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,8.0
11/04/2018,R6,6,9.0
11/04/2018,R6,7,11.0
11/04/2018,R6,8,9.0
11/04/2018,R6,9,8.0
11/04/2018,R6,10,7.0
11/04/2018,R6,11,9.0
11/04/2018,R6,12,5.0
11/04/2018,R6,13,8.0
11/04/2018,R6,14,8.0
11/04/2018,R6,15,21.099703585424837
11/04/2018,R6,16,19.373473746350363
11/04/2018,R6,17,18.53761457919152
11/04/2018,R6,18,18.17808831802263
11/04/2018,R6,19,19.73610638255375
11/04/2018,R6,20,35.462985301899494
11/04/2018,R7,1,19.0
11/04/2018,R7,2,21.0
11/04/2018,R7,3,11.0
11/04/2018,R7,4,15.0
11/04/2018,R7,5,12.0
11/04/2018,R7,6,22.874797385761823
11/04/2018,R7,7,15.137511217884636
11/04/2018,R7,8,23.983195271837214
11/04/2018,R7,9,29.945903995515124
11/04/2018,R7,10,30.61056273350012
11/04/2018,R7,11,31.586656090651058
11/04/2018,R7,12,20.3992733429068
11/04/2018,R7,13,26.564907420761333
11/04/2018,R7,14,33.23155920140409
11/04/2018,R7,15,31.022894900608925
11/04/2018,R8,1,7.0
11/04/2018,R8,2,10.0
11/04/2018,R8,3,8.0
11/04/2018,R8,4,7.0
11/04/2018,R8,5,23.784684629310167
11/04/2018,R8,6,29.09697084071658
11/04/2018,R8,7,21.286926907605014
11/04/2018,R8,8,18.964431500270273
11/04/2018,R8,9,29.062682771655872
11/04/2018,R8,10,32.032270448321476
11/04/2018,R8,11,42.64921432944814
11/04/2018,R8,12,33.113334828105714
11/04/2018,R8,13,22.338996449359353
11/04/2018,R8,14,37.332284764275464
11/04/2018,R8,15,26.66835408537095
11/04/2018,R8,16,23.081706120247855
11/04/2018,R8,17,38.07535340906953
11/04/2018,R8,18,31.886223020577503
11/04/2018,R9,1,6.0
11/04/2018,R9,2,3.0
11/04/2018,R9,3,5.0
11/04/2018,R9,4,6.0
11/04/2018,R9,5,8.0
11/04/2018,R9,6,6.0
11/04/2018,R9,7,4.0
11/04/2018,R9,8,4.0
11/04/2018,R9,9,7.0
11/04/2018,R9,10,19.53405634642326
11/04/2018,R9,11,18.762672560009108
11/04/2018,R9,12,27.34091765050449
11/04/2018,R9,13,37.89046324276005
11/04/2018,R9,14,40.52806500748073
11/04/2018,R9,15,26.285735627583044
11/04/2018,R9,16,23.297328449431355
11/04/2018,R10,1,12.0
11/04/2018,R10,2,14.0
11/04/2018,R10,3,17.0
11/04/2018,R10,4,20.0
11/04/2018,R10,5,18.0
11/04/2018,R10,6,11.0
11/04/2018,R10,7,9.0
11/04/2018,R10,8,9.0
11/04/2018,R10,9,11.0
11/04/2018,R10,10,7.0
11/04/2018,R10,11,6.0
11/04/2018,R10,12,5.0
11/04/2018,R10,13,7.0
11/04/2018,R10,14,6.0
11/04/2018,R10,15,34.51160386290173
11/04/2018,R10,16,36.014472270167225
11/04/2018,R10,17,23.503563063841888
11/04/2018,R10,18,22.582930298301957
11/04/2018,R10,19,23.932919541720814
11/04/2018,R10,20,25.216454477804902
11/04/2018,R10,21,27.30855445524793
11/04/2018,R10,22,19.89833450394629
11/04/2018,R10,23,25.83640848774273
11/04/2018,R10,24,24.62401937162378
11/04/2018,R11,1,17.86327718473113
11/04/2018,R11,2,26.041194054791813
11/04/2018,R11,3,17.590459829096194
11/04/2018,R11,4,13.297283430679975
11/04/2018,R11,5,18.362089941601145
11/04/2018,R11,6,10.11368510015699
11/04/2018,R11,7,15.352636951481644
25/04/2018,R1,1,5.0
25/04/2018,R1,2,6.0
25/04/2018,R1,3,6.0
25/04/2018,R1,4,8.0
25/04/2018,R1,5,7.0
25/04/2018,R1,6,9.0
25/04/2018,R1,7,5.0
25/04/2018,R1,8,22.9050655928549
25/04/2018,R1,9,17.325388997903218
25/04/2018,R1,10,16.63791755793996
25/04/2018,R1,11,23.981522574744066
25/04/2018,R1,12,31.10160492841234
25/04/2018,R1,13,32.374842434241245
25/04/2018,R1,14,23.975487971393196
25/04/2018,R1,15,39.3462037470711
25/04/2018,R1,16,48.92350248574595
25/04/2018,R1,17,27.452207308093183
25/04/2018,R2,1,10.0
25/04/2018,R2,2,17.0
25/04/2018,R2,3,17.0
25/04/2018,R2,4,14.0
25/04/2018,R2,5,14.0
25/04/2018,R2,6,16.0
25/04/2018,R2,7,20.0
25/04/2018,R2,8,21.0
25/04/2018,R2,9,18.0
25/04/2018,R2,10,17.0
25/04/2018,R2,11,11.0
25/04/2018,R2,12,11.0
25/04/2018,R2,13,11.0
25/04/2018,R2,14,10.0
25/04/2018,R2,15,20.482093020099096
25/04/2018,R2,16,22.095440521555286
25/04/2018,R2,17,22.605354836380528
25/04/2018,R2,18,21.206571219365003
25/04/2018,R2,19,20.48978747385293
25/04/2018,R2,20,24.866916354282843
25/04/2018,R2,21,25.932801960055066
25/04/2018,R2,22,30.304750783579895
25/04/2018,R2,23,26.225990996962768
25/04/2018,R3,1,10.0
25/04/2018,R3,2,11.0
25/04/2018,R3,3,9.0
25/04/2018,R3,4,7.0
25/04/2018,R3,5,21.416893674362008
25/04/2018,R3,6,18.783151670819638
25/04/2018,R3,7,21.736001989297453
25/04/2018,R3,8,23.333710856877786
25/04/2018,R3,9,36.73143202639983
25/04/2018,R3,10,31.129700242002166
25/04/2018,R3,11,18.0958115603673
25/04/2018,R3,12,23.5463174257918
25/04/2018,R3,13,30.9361675842305
25/04/2018,R3,14,33.42299021806392
25/04/2018,R3,15,36.433159768315676
25/04/2018,R4,1,6.0
25/04/2018,R4,2,4.0
25/04/2018,R4,3,4.0
25/04/2018,R4,4,29.789629177737197
25/04/2018,R4,5,21.30906544062765
25/04/2018,R4,6,22.508156519369468
25/04/2018,R4,7,20.529792406356155
25/04/2018,R4,8,18.563843730237
25/04/2018,R4,9,31.29821995294573
25/04/2018,R4,10,36.475604757495105
25/04/2018,R4,11,32.327620004071505
25/04/2018,R4,12,37.04630468374553
25/04/2018,R4,13,38.28560839343762
25/04/2018,R4,14,32.6587015598698
25/04/2018,R5,1,19.0
25/04/2018,R5,2,16.0
25/04/2018,R5,3,14.0
25/04/2018,R5,4,10.0
25/04/2018,R5,5,16.0
25/04/2018,R5,6,20.0
25/04/2018,R5,7,18.0
25/04/2018,R5,8,16.0
25/04/2018,R5,9,9.0
25/04/2018,R5,10,13.0
25/04/2018,R5,11,20.0
25/04/2018,R5,12,18.78814217556873
25/04/2018,R5,13,18.306550692815744
25/04/2018,R5,14,28.465198012016756
25/04/2018,R5,15,26.697476557624032
25/04/2018,R5,16,15.426877019088135
25/04/2018,R5,17,21.885576616334017
25/04/2018,R5,18,40.65149448627275
25/04/2018,R5,19,35.94814615367058
25/04/2018,R5,20,30.35490860860615
25/04/2018,R5,21,30.05375343246995
25/04/2018,R5,22,31.07890282405931
25/04/2018,R6,1,8.0
25/04/2018,R6,2,9.0
25/04/2018,R6,3,11.0
25/04/2018,R6,4,9.0
25/04/2018,R6,5,8.0
25/04/2018,R6,6,7.0
25/04/2018,R6,7,9.0
25/04/2018,R6,8,5.0
25/04/2018,R6,9,8.0
25/04/2018,R6,10,8.0
25/04/2018,R6,11,21.099703585424837
25/04/2018,R6,12,19.373473746350363
25/04/2018,R6,13,18.53761457919152
25/04/2018,R6,14,18.17808831802263
25/04/2018,R6,15,19.73610638255375
25/04/2018,R6,16,35.462985301899494
25/04/2018,R6,17,36.34972906431792
25/04/2018,R6,18,37.30079361063563
25/04/2018,R6,19,37.54029039795871
25/04/2018,R6,20,32.444172254720186
25/04/2018,R6,21,30.96991453284432
25/04/2018,R6,22,35.168799300450246
25/04/2018,R7,1,19.0
25/04/2018,R7,2,21.0
25/04/2018,R7,3,11.0
25/04/2018,R7,4,15.0
25/04/2018,R7,5,12.0
25/04/2018,R7,6,22.874797385761823
25/04/2018,R7,7,15.137511217884636
