Date,Rhizome,Internode number,Internode length
26/02/2018,R9,3,3.0
26/02/2018,R9,4,5.0
26/02/2018,R9,5,6.0
26/02/2018,R9,6,8.0
26/02/2018,R9,7,6.0
26/02/2018,R9,8,4.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,7.0
26/02/2018,R9,11,25.225825279907976
26/02/2018,R9,12,35.58516849822513
26/02/2018,R9,13,23.76877194903417
26/02/2018,R10,1,18.0
26/02/2018,R10,2,15.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,17.0
26/02/2018,R10,5,13.0
26/02/2018,R10,6,10.0
26/02/2018,R10,7,12.0
26/02/2018,R10,8,14.0
26/02/2018,R10,9,17.0
26/02/2018,R10,10,20.0
26/02/2018,R10,11,18.0
26/02/2018,R10,12,11.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,9.0
26/02/2018,R10,15,11.0
26/02/2018,R10,16,7.0
26/02/2018,R10,17,6.0
26/02/2018,R10,18,5.0
26/02/2018,R10,19,7.0
26/02/2018,R10,20,6.0
26/02/2018,R10,21,28.298610866625943
26/02/2018,R10,22,14.050098057242584
14/03/2018,R1,1,7.0
14/03/2018,R1,2,5.0
14/03/2018,R1,3,6.0
14/03/2018,R1,4,6.0
14/03/2018,R1,5,8.0
14/03/2018,R1,6,7.0
14/03/2018,R1,7,9.0
14/03/2018,R1,8,5.0
14/03/2018,R1,9,23.79516480010015
14/03/2018,R1,10,31.44098891367331
14/03/2018,R1,11,17.998682884317667
14/03/2018,R1,12,27.291063687782206
14/03/2018,R1,13,25.002821323875576
14/03/2018,R1,14,21.974058504012376
14/03/2018,R2,1,13.0
14/03/2018,R2,2,12.0
14/03/2018,R2,3,12.0
14/03/2018,R2,4,15.0
14/03/2018,R2,5,11.0
14/03/2018,R2,6,10.0
14/03/2018,R2,7,10.0
14/03/2018,R2,8,17.0
14/03/2018,R2,9,17.0
14/03/2018,R2,10,14.0
14/03/2018,R2,11,14.0
14/03/2018,R2,12,16.0
14/03/2018,R2,13,20.0
14/03/2018,R2,14,21.0
14/03/2018,R2,15,18.0
14/03/2018,R2,16,17.0
14/03/2018,R2,17,11.0
14/03/2018,R2,18,11.0
14/03/2018,R2,19,11.0
14/03/2018,R2,20,10.0
14/03/2018,R2,21,23.565495452248882
14/03/2018,R2,22,29.745548581691644
14/03/2018,R3,1,17.0
14/03/2018,R3,2,10.0
14/03/2018,R3,3,11.0
14/03/2018,R3,4,9.0
14/03/2018,R3,5,7.0
14/03/2018,R3,6,17.611623601157405
14/03/2018,R3,7,20.37232089176158
14/03/2018,R3,8,22.60133244394145
14/03/2018,R3,9,37.86192430722589
14/03/2018,R3,10,19.689555092895326
14/03/2018,R3,11,33.44207445925836
14/03/2018,R3,12,30.436093165539233
14/03/2018,R4,1,9.0
14/03/2018,R4,2,7.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,6.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,4.0
14/03/2018,R4,7,28.451160804192604
14/03/2018,R4,8,22.335253860001355
14/03/2018,R4,9,22.614902166174474
14/03/2018,R4,10,32.15443840439963
14/03/2018,R4,11,29.55406531010317
14/03/2018,R5,1,20.0
14/03/2018,R5,2,19.0
14/03/2018,R5,3,17.0
14/03/2018,R5,4,19.0
14/03/2018,R5,5,20.0
14/03/2018,R5,6,21.0
14/03/2018,R5,7,19.0
14/03/2018,R5,8,16.0
14/03/2018,R5,9,14.0
14/03/2018,R5,10,10.0
14/03/2018,R5,11,16.0
14/03/2018,R5,12,20.0
14/03/2018,R5,13,18.0
14/03/2018,R5,14,16.0
14/03/2018,R5,15,9.0
14/03/2018,R5,16,13.0
14/03/2018,R5,17,20.0
14/03/2018,R5,18,23.438294304233533
14/03/2018,R5,19,26.43346417631254
14/03/2018,R5,20,23.852646632194354
14/03/2018,R5,21,34.49417182966824
14/03/2018,R6,1,7.0
14/03/2018,R6,2,8.0
14/03/2018,R6,3,9.0
14/03/2018,R6,4,8.0
14/03/2018,R6,5,9.0
14/03/2018,R6,6,11.0
14/03/2018,R6,7,9.0
14/03/2018,R6,8,8.0
14/03/2018,R6,9,7.0
14/03/2018,R6,10,9.0
14/03/2018,R6,11,5.0
14/03/2018,R6,12,8.0
14/03/2018,R6,13,8.0
14/03/2018,R6,14,25.456381580233074
14/03/2018,R6,15,29.835669819313193
14/03/2018,R6,16,28.601155252223222
14/03/2018,R6,17,21.229510013976597
14/03/2018,R6,18,14.589638536781171
14/03/2018,R6,19,14.745053416504655
14/03/2018,R6,20,22.396416103519392
14/03/2018,R7,1,15.0
14/03/2018,R7,2,19.0
14/03/2018,R7,3,21.0
14/03/2018,R7,4,11.0
14/03/2018,R7,5,15.0
14/03/2018,R7,6,12.0
14/03/2018,R7,7,25.409911420032195
14/03/2018,R7,8,13.323215518879131
14/03/2018,R7,9,25.496235183596646
14/03/2018,R7,10,32.54986712418743
14/03/2018,R7,11,30.95780544496513
14/03/2018,R7,12,14.344216616250986
14/03/2018,R7,13,45.60185250675317
14/03/2018,R7,14,26.9807168486292
14/03/2018,R7,15,31.72986406957994
14/03/2018,R7,16,32.128632337827526
14/03/2018,R8,1,9.0
14/03/2018,R8,2,7.0
14/03/2018,R8,3,5.0
14/03/2018,R8,4,4.0
14/03/2018,R8,5,5.0
14/03/2018,R8,6,7.0
14/03/2018,R8,7,10.0
14/03/2018,R8,8,8.0
14/03/2018,R8,9,7.0
14/03/2018,R8,10,25.0447450272375
14/03/2018,R8,11,20.364948390321807
14/03/2018,R8,12,23.518271060125386
14/03/2018,R8,13,35.61366120130634
14/03/2018,R9,1,7.0
14/03/2018,R9,2,6.0
14/03/2018,R9,3,3.0
14/03/2018,R9,4,5.0
14/03/2018,R9,5,6.0
14/03/2018,R9,6,8.0
14/03/2018,R9,7,6.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,7.0
14/03/2018,R9,11,25.225825279907976
14/03/2018,R9,12,35.58516849822513
14/03/2018,R9,13,23.76877194903417
14/03/2018,R9,14,19.267169429628083
14/03/2018,R10,1,15.0
14/03/2018,R10,2,17.0
14/03/2018,R10,3,17.0
14/03/2018,R10,4,13.0
14/03/2018,R10,5,10.0
14/03/2018,R10,6,12.0
14/03/2018,R10,7,14.0
14/03/2018,R10,8,17.0
14/03/2018,R10,9,20.0
14/03/2018,R10,10,18.0
14/03/2018,R10,11,11.0
14/03/2018,R10,12,9.0
14/03/2018,R10,13,9.0
14/03/2018,R10,14,11.0
14/03/2018,R10,15,7.0
14/03/2018,R10,16,6.0
14/03/2018,R10,17,5.0
14/03/2018,R10,18,7.0
14/03/2018,R10,19,6.0
14/03/2018,R10,20,28.298610866625943
14/03/2018,R10,21,14.050098057242584
14/03/2018,R10,22,30.394978053720255
28/03/2018,R1,1,7.0
28/03/2018,R1,2,5.0
28/03/2018,R1,3,6.0
28/03/2018,R1,4,6.0
28/03/2018,R1,5,8.0
28/03/2018,R1,6,7.0
28/03/2018,R1,7,9.0
28/03/2018,R1,8,5.0
28/03/2018,R1,9,23.79516480010015
28/03/2018,R1,10,31.44098891367331
28/03/2018,R1,11,17.998682884317667
28/03/2018,R1,12,27.291063687782206
28/03/2018,R1,13,25.002821323875576
28/03/2018,R1,14,21.974058504012376
28/03/2018,R2,1,12.0
28/03/2018,R2,2,15.0
28/03/2018,R2,3,11.0
28/03/2018,R2,4,10.0
28/03/2018,R2,5,10.0
28/03/2018,R2,6,17.0
28/03/2018,R2,7,17.0
28/03/2018,R2,8,14.0
28/03/2018,R2,9,14.0
28/03/2018,R2,10,16.0
28/03/2018,R2,11,20.0
28/03/2018,R2,12,21.0
28/03/2018,R2,13,18.0
28/03/2018,R2,14,17.0
28/03/2018,R2,15,11.0
28/03/2018,R2,16,11.0
28/03/2018,R2,17,11.0
28/03/2018,R2,18,10.0
28/03/2018,R2,19,23.565495452248882
28/03/2018,R2,20,29.745548581691644
28/03/2018,R2,21,21.06597791589866
28/03/2018,R2,22,29.940183280708297
28/03/2018,R2,23,31.614913232001992
28/03/2018,R3,1,17.0
28/03/2018,R3,2,10.0
28/03/2018,R3,3,11.0
28/03/2018,R3,4,9.0
28/03/2018,R3,5,7.0
28/03/2018,R3,6,17.611623601157405
28/03/2018,R3,7,20.37232089176158
28/03/2018,R3,8,22.60133244394145
28/03/2018,R3,9,37.86192430722589
28/03/2018,R3,10,19.689555092895326
28/03/2018,R3,11,33.44207445925836
28/03/2018,R3,12,30.436093165539233
28/03/2018,R3,13,19.481374869520987
28/03/2018,R3,14,19.68241566690235
28/03/2018,R3,15,29.633738431669865
28/03/2018,R4,1,7.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,28.451160804192604
28/03/2018,R4,7,22.335253860001355
28/03/2018,R4,8,22.614902166174474
28/03/2018,R4,9,32.15443840439963
28/03/2018,R4,10,29.55406531010317
28/03/2018,R4,11,23.512608775126075
28/03/2018,R4,12,24.09472388176261
28/03/2018,R5,1,19.0
28/03/2018,R5,2,17.0
28/03/2018,R5,3,19.0
28/03/2018,R5,4,20.0
28/03/2018,R5,5,21.0
28/03/2018,R5,6,19.0
28/03/2018,R5,7,16.0
28/03/2018,R5,8,14.0
28/03/2018,R5,9,10.0
28/03/2018,R5,10,16.0
28/03/2018,R5,11,20.0
28/03/2018,R5,12,18.0
28/03/2018,R5,13,16.0
28/03/2018,R5,14,9.0
28/03/2018,R5,15,13.0
28/03/2018,R5,16,20.0
28/03/2018,R5,17,23.438294304233533
28/03/2018,R5,18,26.43346417631254
28/03/2018,R5,19,23.852646632194354
28/03/2018,R5,20,34.49417182966824
28/03/2018,R5,21,26.382545962320407
28/03/2018,R6,1,8.0
28/03/2018,R6,2,9.0
28/03/2018,R6,3,8.0
28/03/2018,R6,4,9.0
28/03/2018,R6,5,11.0
28/03/2018,R6,6,9.0
28/03/2018,R6,7,8.0
28/03/2018,R6,8,7.0
28/03/2018,R6,9,9.0
28/03/2018,R6,10,5.0
28/03/2018,R6,11,8.0
28/03/2018,R6,12,8.0
28/03/2018,R6,13,25.456381580233074
28/03/2018,R6,14,29.835669819313193
28/03/2018,R6,15,28.601155252223222
28/03/2018,R6,16,21.229510013976597
28/03/2018,R6,17,14.589638536781171
28/03/2018,R6,18,14.745053416504655
28/03/2018,R6,19,22.396416103519392
28/03/2018,R6,20,29.122632913144376
28/03/2018,R6,21,39.53617716441593
28/03/2018,R6,22,31.493609016794387
28/03/2018,R7,1,21.0
28/03/2018,R7,2,11.0
28/03/2018,R7,3,15.0
28/03/2018,R7,4,12.0
28/03/2018,R7,5,25.409911420032195
28/03/2018,R7,6,13.323215518879131
28/03/2018,R7,7,25.496235183596646
28/03/2018,R7,8,32.54986712418743
28/03/2018,R7,9,30.95780544496513
28/03/2018,R7,10,14.344216616250986
28/03/2018,R7,11,45.60185250675317
28/03/2018,R7,12,26.9807168486292
28/03/2018,R7,13,31.72986406957994
28/03/2018,R7,14,32.128632337827526
28/03/2018,R7,15,24.582744935495832
28/03/2018,R7,16,20.26193590407582
28/03/2018,R7,17,30.041990816690717
28/03/2018,R7,18,24.8639515255292
28/03/2018,R7,19,38.447289120155915
28/03/2018,R7,20,38.59398731923241
28/03/2018,R8,1,9.0
28/03/2018,R8,2,7.0
28/03/2018,R8,3,5.0
28/03/2018,R8,4,4.0
28/03/2018,R8,5,5.0
28/03/2018,R8,6,7.0
28/03/2018,R8,7,10.0
28/03/2018,R8,8,8.0
28/03/2018,R8,9,7.0
28/03/2018,R8,10,25.0447450272375
28/03/2018,R8,11,20.364948390321807
28/03/2018,R8,12,23.518271060125386
28/03/2018,R8,13,35.61366120130634
28/03/2018,R8,14,21.36910046649532
28/03/2018,R8,15,29.986031680406164
28/03/2018,R8,16,40.26085077730282
28/03/2018,R9,1,7.0
28/03/2018,R9,2,6.0
28/03/2018,R9,3,3.0
28/03/2018,R9,4,5.0
28/03/2018,R9,5,6.0
28/03/2018,R9,6,8.0
28/03/2018,R9,7,6.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,4.0
28/03/2018,R9,10,7.0
28/03/2018,R9,11,25.225825279907976
28/03/2018,R9,12,35.58516849822513
28/03/2018,R9,13,23.76877194903417
28/03/2018,R9,14,19.267169429628083
28/03/2018,R9,15,35.178459034797314
28/03/2018,R9,16,45.066288342950294
28/03/2018,R10,1,17.0
28/03/2018,R10,2,17.0
28/03/2018,R10,3,13.0
28/03/2018,R10,4,10.0
28/03/2018,R10,5,12.0
28/03/2018,R10,6,14.0
28/03/2018,R10,7,17.0
28/03/2018,R10,8,20.0
28/03/2018,R10,9,18.0
28/03/2018,R10,10,11.0
28/03/2018,R10,11,9.0
28/03/2018,R10,12,9.0
28/03/2018,R10,13,11.0
28/03/2018,R10,14,7.0
28/03/2018,R10,15,6.0
28/03/2018,R10,16,5.0
28/03/2018,R10,17,7.0
28/03/2018,R10,18,6.0
28/03/2018,R10,19,28.298610866625943
28/03/2018,R10,20,14.050098057242584
28/03/2018,R10,21,30.394978053720255
28/03/2018,R10,22,31.744405916676737
11/04/2018,R1,1,7.0
11/04/2018,R1,2,5.0
11/04/2018,R1,3,6.0
11/04/2018,R1,4,6.0
11/04/2018,R1,5,8.0
11/04/2018,R1,6,7.0
11/04/2018,R1,7,9.0
11/04/2018,R1,8,5.0
11/04/2018,R1,9,23.79516480010015
11/04/2018,R1,10,31.44098891367331
11/04/2018,R1,11,17.998682884317667
11/04/2018,R1,12,27.291063687782206
11/04/2018,R1,13,25.002821323875576
11/04/2018,R1,14,21.974058504012376
11/04/2018,R1,15,22.932692238939865
11/04/2018,R2,1,11.0
11/04/2018,R2,2,10.0
11/04/2018,R2,3,10.0
11/04/2018,R2,4,17.0
11/04/2018,R2,5,17.0
11/04/2018,R2,6,14.0
11/04/2018,R2,7,14.0
11/04/2018,R2,8,16.0
11/04/2018,R2,9,20.0
11/04/2018,R2,10,21.0
11/04/2018,R2,11,18.0
11/04/2018,R2,12,17.0
11/04/2018,R2,13,11.0
11/04/2018,R2,14,11.0
11/04/2018,R2,15,11.0
11/04/2018,R2,16,10.0
11/04/2018,R2,17,23.565495452248882
11/04/2018,R2,18,29.745548581691644
11/04/2018,R2,19,21.06597791589866
11/04/2018,R2,20,29.940183280708297
11/04/2018,R2,21,31.614913232001992
11/04/2018,R2,22,23.986273275066207
11/04/2018,R2,23,28.706267304662706
11/04/2018,R3,1,11.0
11/04/2018,R3,2,9.0
11/04/2018,R3,3,7.0
11/04/2018,R3,4,17.611623601157405
11/04/2018,R3,5,20.37232089176158
11/04/2018,R3,6,22.60133244394145
11/04/2018,R3,7,37.86192430722589
11/04/2018,R3,8,19.689555092895326
11/04/2018,R3,9,33.44207445925836
11/04/2018,R3,10,30.436093165539233
11/04/2018,R3,11,19.481374869520987
11/04/2018,R3,12,19.68241566690235
11/04/2018,R3,13,29.633738431669865
11/04/2018,R3,14,32.89633265889401
11/04/2018,R3,15,35.05943345820108
11/04/2018,R3,16,23.341975321498833
11/04/2018,R4,1,7.0
11/04/2018,R4,2,6.0
11/04/2018,R4,3,6.0
11/04/2018,R4,4,4.0
11/04/2018,R4,5,4.0
11/04/2018,R4,6,28.451160804192604
11/04/2018,R4,7,22.335253860001355
11/04/2018,R4,8,22.614902166174474
11/04/2018,R4,9,32.15443840439963
11/04/2018,R4,10,29.55406531010317
11/04/2018,R4,11,23.512608775126075
11/04/2018,R4,12,24.09472388176261
11/04/2018,R4,13,24.629697205978303
11/04/2018,R4,14,24.217057023891357
11/04/2018,R5,1,21.0
11/04/2018,R5,2,19.0
11/04/2018,R5,3,16.0
11/04/2018,R5,4,14.0
11/04/2018,R5,5,10.0
11/04/2018,R5,6,16.0
11/04/2018,R5,7,20.0
11/04/2018,R5,8,18.0
11/04/2018,R5,9,16.0
11/04/2018,R5,10,9.0
11/04/2018,R5,11,13.0
11/04/2018,R5,12,20.0
11/04/2018,R5,13,23.438294304233533
11/04/2018,R5,14,26.43346417631254
11/04/2018,R5,15,23.852646632194354
11/04/2018,R5,16,34.49417182966824
11/04/2018,R5,17,26.382545962320407
11/04/2018,R5,18,26.625723822432022
11/04/2018,R5,19,20.271361700247677
11/04/2018,R5,20,42.16173935601439
11/04/2018,R5,21,46.344141639275605
11/04/2018,R5,22,25.889176718553607
11/04/2018,R6,1,8.0
11/04/2018,R6,2,9.0
11/04/2018,R6,3,8.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,11.0
11/04/2018,R6,6,9.0
11/04/2018,R6,7,8.0
11/04/2018,R6,8,7.0
11/04/2018,R6,9,9.0
11/04/2018,R6,10,5.0
11/04/2018,R6,11,8.0
11/04/2018,R6,12,8.0
11/04/2018,R6,13,25.456381580233074
11/04/2018,R6,14,29.835669819313193
11/04/2018,R6,15,28.601155252223222
11/04/2018,R6,16,21.229510013976597
11/04/2018,R6,17,14.589638536781171
11/04/2018,R6,18,14.745053416504655
11/04/2018,R6,19,22.396416103519392
11/04/2018,R6,20,29.122632913144376
11/04/2018,R6,21,39.53617716441593
11/04/2018,R6,22,31.493609016794387
11/04/2018,R6,23,37.31035481022242
11/04/2018,R7,1,21.0
11/04/2018,R7,2,11.0
11/04/2018,R7,3,15.0
11/04/2018,R7,4,12.0
11/04/2018,R7,5,25.409911420032195
11/04/2018,R7,6,13.323215518879131
11/04/2018,R7,7,25.496235183596646
11/04/2018,R7,8,32.54986712418743
11/04/2018,R7,9,30.95780544496513
11/04/2018,R7,10,14.344216616250986
11/04/2018,R7,11,45.60185250675317
11/04/2018,R7,12,26.9807168486292
11/04/2018,R7,13,31.72986406957994
11/04/2018,R7,14,32.128632337827526
11/04/2018,R7,15,24.582744935495832
11/04/2018,R7,16,20.26193590407582
11/04/2018,R7,17,30.041990816690717
11/04/2018,R7,18,24.8639515255292
11/04/2018,R7,19,38.447289120155915
11/04/2018,R7,20,38.59398731923241
11/04/2018,R7,21,35.76179908361822
11/04/2018,R8,1,9.0
11/04/2018,R8,2,7.0
11/04/2018,R8,3,5.0
11/04/2018,R8,4,4.0
11/04/2018,R8,5,5.0
11/04/2018,R8,6,7.0
11/04/2018,R8,7,10.0
11/04/2018,R8,8,8.0
11/04/2018,R8,9,7.0
11/04/2018,R8,10,25.0447450272375
11/04/2018,R8,11,20.364948390321807
11/04/2018,R8,12,23.518271060125386
11/04/2018,R8,13,35.61366120130634
11/04/2018,R8,14,21.36910046649532
11/04/2018,R8,15,29.986031680406164
11/04/2018,R8,16,40.26085077730282
11/04/2018,R9,1,3.0
11/04/2018,R9,2,5.0
11/04/2018,R9,3,6.0
11/04/2018,R9,4,8.0
11/04/2018,R9,5,6.0
11/04/2018,R9,6,4.0
11/04/2018,R9,7,4.0
11/04/2018,R9,8,7.0
11/04/2018,R9,9,25.225825279907976
11/04/2018,R9,10,35.58516849822513
11/04/2018,R9,11,23.76877194903417
11/04/2018,R9,12,19.267169429628083
11/04/2018,R9,13,35.178459034797314
11/04/2018,R9,14,45.066288342950294
11/04/2018,R9,15,31.864694411534135
11/04/2018,R9,16,18.960589898300356
11/04/2018,R9,17,22.384941391564183
11/04/2018,R10,1,10.0
11/04/2018,R10,2,12.0
11/04/2018,R10,3,14.0
11/04/2018,R10,4,17.0
11/04/2018,R10,5,20.0
11/04/2018,R10,6,18.0
11/04/2018,R10,7,11.0
11/04/2018,R10,8,9.0
11/04/2018,R10,9,9.0
11/04/2018,R10,10,11.0
11/04/2018,R10,11,7.0
11/04/2018,R10,12,6.0
11/04/2018,R10,13,5.0
11/04/2018,R10,14,7.0
11/04/2018,R10,15,6.0
11/04/2018,R10,16,28.298610866625943
11/04/2018,R10,17,14.050098057242584
11/04/2018,R10,18,30.394978053720255
11/04/2018,R10,19,31.744405916676737
11/04/2018,R10,20,27.870209441494534
11/04/2018,R10,21,34.12473830371243
11/04/2018,R10,22,29.09623599252732
11/04/2018,R10,23,31.005859897866248
11/04/2018,R11,1,10.479398376243973
11/04/2018,R11,2,8.38339400818841
11/04/2018,R11,3,15.970698919637416
11/04/2018,R11,4,14.194760793669285
11/04/2018,R11,5,13.10922331458069
11/04/2018,R11,6,12.124434121273655
11/04/2018,R11,7,14.030352096871463
11/04/2018,R11,8,15.735143323029794
11/04/2018,R11,9,38.591904267459725
11/04/2018,R11,10,28.840142454825077
11/04/2018,R11,11,40.63012582591099
11/04/2018,R11,12,27.880339660760253
11/04/2018,R12,1,14.613434205086214
11/04/2018,R12,2,17.40355276298044
11/04/2018,R12,3,14.66529875514915
11/04/2018,R12,4,16.954321897904904
11/04/2018,R12,5,14.599861730890101
11/04/2018,R12,6,18.265302720388494
11/04/2018,R13,1,12.582578734603533
11/04/2018,R13,2,9.31607478658002
11/04/2018,R13,3,16.48890979878358
11/04/2018,R13,4,16.753941631956096
11/04/2018,R13,5,20.4191294175576
11/04/2018,R13,6,19.277301384780547
11/04/2018,R13,7,16.101436407631954
11/04/2018,R13,8,15.176425475821349
11/04/2018,R13,9,26.98971463121728
11/04/2018,R13,10,34.54626112891772
11/04/2018,R13,11,28.380351002300127
11/04/2018,R13,12,29.551418212635983
11/04/2018,R14,1,9.856179204817828
11/04/2018,R14,2,8.004595458762546
11/04/2018,R14,3,14.485109983310252
11/04/2018,R14,4,18.331439013119326
11/04/2018,R14,5,14.959718463165405
11/04/2018,R14,6,17.6957365885883
11/04/2018,R14,7,15.403884705176301
11/04/2018,R14,8,22.012338521615984
11/04/2018,R14,9,16.579475773811144
25/04/2018,R1,1,32.46270723675559
25/04/2018,R1,2,17.040589013410194
25/04/2018,R1,3,8.646328546672384
25/04/2018,R1,4,21.869613096323487
25/04/2018,R1,5,13.990163028685624
25/04/2018,R1,6,11.103161862844008
25/04/2018,R1,7,15.40543875468696
25/04/2018,R1,8,15.07945720067494
25/04/2018,R1,9,16.33168152699059
25/04/2018,R1,10,26.070026774979276
25/04/2018,R2,1,11.011312408067571
25/04/2018,R2,2,13.003735472537835
25/04/2018,R2,3,11.809060040940114
25/04/2018,R2,4,19.494259555305337
25/04/2018,R2,5,10.860962983876696
25/04/2018,R2,6,16.928498208949517
25/04/2018,R2,7,17.211552109302577
25/04/2018,R2,8,48.39594854695242
25/04/2018,R2,9,36.431881251345466
25/04/2018,R2,10,35.83111038483842
25/04/2018,R3,1,10.0
25/04/2018,R3,2,12.0
25/04/2018,R3,3,14.0
25/04/2018,R3,4,17.0
25/04/2018,R3,5,20.0
25/04/2018,R3,6,18.0
25/04/2018,R3,7,11.0
25/04/2018,R3,8,9.0
25/04/2018,R3,9,9.0
25/04/2018,R3,10,11.0
25/04/2018,R3,11,7.0
25/04/2018,R3,12,6.0
25/04/2018,R3,13,5.0
25/04/2018,R3,14,7.0
25/04/2018,R3,15,6.0
25/04/2018,R3,16,28.298610866625943
25/04/2018,R3,17,14.050098057242584
25/04/2018,R3,18,30.394978053720255
25/04/2018,R3,19,31.744405916676737
25/04/2018,R3,20,27.870209441494534
25/04/2018,R3,21,34.12473830371243
25/04/2018,R3,22,29.09623599252732
25/04/2018,R3,23,31.005859897866248
25/04/2018,R3,24,42.55463972721558
25/04/2018,R4,1,19.0
25/04/2018,R4,2,16.0
25/04/2018,R4,3,14.0
25/04/2018,R4,4,10.0
25/04/2018,R4,5,16.0
25/04/2018,R4,6,20.0
25/04/2018,R4,7,18.0
25/04/2018,R4,8,16.0
25/04/2018,R4,9,9.0
25/04/2018,R4,10,13.0
25/04/2018,R4,11,20.0
25/04/2018,R4,12,23.438294304233533
25/04/2018,R4,13,26.43346417631254
25/04/2018,R4,14,23.852646632194354
25/04/2018,R4,15,34.49417182966824
25/04/2018,R4,16,26.382545962320407
25/04/2018,R4,17,26.625723822432022
25/04/2018,R4,18,20.271361700247677
