Date,Rhizome,Internode number,Internode length
26/02/2018,R7,4,15.0
26/02/2018,R7,5,19.0
26/02/2018,R7,6,21.0
26/02/2018,R7,7,11.0
26/02/2018,R7,8,15.0
26/02/2018,R7,9,12.0
26/02/2018,R8,1,8.0
26/02/2018,R8,2,9.0
26/02/2018,R8,3,7.0
26/02/2018,R8,4,5.0
26/02/2018,R8,5,4.0
26/02/2018,R8,6,5.0
26/02/2018,R8,7,7.0
26/02/2018,R8,8,10.0
26/02/2018,R8,9,8.0
26/02/2018,R8,10,7.0
26/02/2018,R8,11,26.457488131275237
26/02/2018,R8,12,25.9212671386289
26/02/2018,R8,13,14.871590530196908
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,28.427530306545965
26/02/2018,R9,13,24.38921172903517
26/02/2018,R10,1,17.0
26/02/2018,R10,2,13.0
26/02/2018,R10,3,10.0
26/02/2018,R10,4,12.0
26/02/2018,R10,5,14.0
26/02/2018,R10,6,17.0
26/02/2018,R10,7,20.0
26/02/2018,R10,8,18.0
26/02/2018,R10,9,11.0
26/02/2018,R10,10,9.0
26/02/2018,R10,11,9.0
26/02/2018,R10,12,11.0
26/02/2018,R10,13,7.0
26/02/2018,R10,14,6.0
26/02/2018,R10,15,5.0
26/02/2018,R10,16,7.0
26/02/2018,R10,17,6.0
26/02/2018,R10,18,23.352909201751828
26/02/2018,R10,19,30.955266836569457
26/02/2018,R10,20,23.679897928543532
26/02/2018,R10,21,20.3538791620688
26/02/2018,R10,22,28.927029347467784
26/02/2018,R10,23,24.238258906866275
14/03/2018,R1,1,8.0
14/03/2018,R1,2,7.0
14/03/2018,R1,3,5.0
14/03/2018,R1,4,6.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,8.0
14/03/2018,R1,7,7.0
14/03/2018,R1,8,9.0
14/03/2018,R1,9,5.0
14/03/2018,R1,10,13.632507651089803
14/03/2018,R1,11,19.094786289331196
14/03/2018,R1,12,18.709782105924806
14/03/2018,R1,13,25.301261070568202
14/03/2018,R1,14,19.733505017606927
14/03/2018,R1,15,35.949921013744344
14/03/2018,R2,1,10.0
14/03/2018,R2,2,17.0
14/03/2018,R2,3,17.0
14/03/2018,R2,4,14.0
14/03/2018,R2,5,14.0
14/03/2018,R2,6,16.0
14/03/2018,R2,7,20.0
14/03/2018,R2,8,21.0
14/03/2018,R2,9,18.0
14/03/2018,R2,10,17.0
14/03/2018,R2,11,11.0
14/03/2018,R2,12,11.0
14/03/2018,R2,13,11.0
14/03/2018,R2,14,10.0
14/03/2018,R2,15,21.380264177555972
14/03/2018,R2,16,21.229658388988586
14/03/2018,R2,17,29.165809744094656
14/03/2018,R2,18,23.904311884517245
14/03/2018,R2,19,23.982600305949937
14/03/2018,R2,20,35.62328440744588
14/03/2018,R2,21,26.032850817528495
14/03/2018,R2,22,25.501780599827665
14/03/2018,R2,23,23.52927745278752
14/03/2018,R2,24,34.129915612467734
14/03/2018,R2,25,24.39448745510886
14/03/2018,R3,1,13.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,14.0
14/03/2018,R3,4,17.0
14/03/2018,R3,5,10.0
14/03/2018,R3,6,11.0
14/03/2018,R3,7,9.0
14/03/2018,R3,8,7.0
14/03/2018,R3,9,20.712392547232398
14/03/2018,R3,10,24.074045831416328
14/03/2018,R3,11,28.538023589209452
14/03/2018,R4,1,7.0
14/03/2018,R4,2,6.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,4.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,21.98651996230613
14/03/2018,R4,7,17.708116167103693
14/03/2018,R5,1,19.0
14/03/2018,R5,2,17.0
14/03/2018,R5,3,19.0
14/03/2018,R5,4,20.0
14/03/2018,R5,5,21.0
14/03/2018,R5,6,19.0
14/03/2018,R5,7,16.0
14/03/2018,R5,8,14.0
14/03/2018,R5,9,10.0
14/03/2018,R5,10,16.0
14/03/2018,R5,11,20.0
14/03/2018,R5,12,18.0
14/03/2018,R5,13,16.0
14/03/2018,R5,14,9.0
14/03/2018,R5,15,13.0
14/03/2018,R5,16,20.0
14/03/2018,R5,17,34.33092046972837
14/03/2018,R5,18,26.882225928167372
14/03/2018,R5,19,14.903276940622268
14/03/2018,R5,20,29.656648600549826
14/03/2018,R6,1,14.0
14/03/2018,R6,2,10.0
14/03/2018,R6,3,10.0
14/03/2018,R6,4,7.0
14/03/2018,R6,5,8.0
14/03/2018,R6,6,9.0
14/03/2018,R6,7,8.0
14/03/2018,R6,8,9.0
14/03/2018,R6,9,11.0
14/03/2018,R6,10,9.0
14/03/2018,R6,11,8.0
14/03/2018,R6,12,7.0
14/03/2018,R6,13,9.0
14/03/2018,R6,14,5.0
14/03/2018,R6,15,8.0
14/03/2018,R6,16,8.0
14/03/2018,R6,17,24.418560167130174
14/03/2018,R6,18,21.39536579686704
14/03/2018,R6,19,17.30018004174608
14/03/2018,R7,1,15.0
14/03/2018,R7,2,19.0
14/03/2018,R7,3,21.0
14/03/2018,R7,4,11.0
14/03/2018,R7,5,15.0
14/03/2018,R7,6,12.0
14/03/2018,R7,7,22.603926143141532
14/03/2018,R7,8,39.37729517283152
14/03/2018,R7,9,22.63225908998008
14/03/2018,R7,10,35.047870345001854
14/03/2018,R7,11,27.808710539005503
14/03/2018,R7,12,28.641446748875488
14/03/2018,R7,13,22.661187101822232
14/03/2018,R8,1,9.0
14/03/2018,R8,2,7.0
14/03/2018,R8,3,5.0
14/03/2018,R8,4,4.0
14/03/2018,R8,5,5.0
14/03/2018,R8,6,7.0
14/03/2018,R8,7,10.0
14/03/2018,R8,8,8.0
14/03/2018,R8,9,7.0
14/03/2018,R8,10,26.457488131275237
14/03/2018,R8,11,25.9212671386289
14/03/2018,R8,12,14.871590530196908
14/03/2018,R8,13,22.111902755238795
14/03/2018,R8,14,31.061904059545665
14/03/2018,R9,1,3.0
14/03/2018,R9,2,5.0
14/03/2018,R9,3,6.0
14/03/2018,R9,4,8.0
14/03/2018,R9,5,6.0
14/03/2018,R9,6,4.0
14/03/2018,R9,7,4.0
14/03/2018,R9,8,7.0
14/03/2018,R9,9,28.427530306545965
14/03/2018,R9,10,24.38921172903517
14/03/2018,R9,11,22.931005755388203
14/03/2018,R9,12,24.210442148545784
14/03/2018,R9,13,27.77083953498887
14/03/2018,R9,14,22.709696262589418
14/03/2018,R10,1,13.0
14/03/2018,R10,2,10.0
14/03/2018,R10,3,12.0
14/03/2018,R10,4,14.0
14/03/2018,R10,5,17.0
14/03/2018,R10,6,20.0
14/03/2018,R10,7,18.0
14/03/2018,R10,8,11.0
14/03/2018,R10,9,9.0
14/03/2018,R10,10,9.0
14/03/2018,R10,11,11.0
14/03/2018,R10,12,7.0
14/03/2018,R10,13,6.0
14/03/2018,R10,14,5.0
14/03/2018,R10,15,7.0
14/03/2018,R10,16,6.0
14/03/2018,R10,17,23.352909201751828
14/03/2018,R10,18,30.955266836569457
14/03/2018,R10,19,23.679897928543532
14/03/2018,R10,20,20.3538791620688
14/03/2018,R10,21,28.927029347467784
14/03/2018,R10,22,24.238258906866275
14/03/2018,R10,23,28.85262099435864
28/03/2018,R1,1,7.0
28/03/2018,R1,2,5.0
28/03/2018,R1,3,6.0
28/03/2018,R1,4,6.0
28/03/2018,R1,5,8.0
28/03/2018,R1,6,7.0
28/03/2018,R1,7,9.0
28/03/2018,R1,8,5.0
28/03/2018,R1,9,13.632507651089803
28/03/2018,R1,10,19.094786289331196
28/03/2018,R1,11,18.709782105924806
28/03/2018,R1,12,25.301261070568202
28/03/2018,R1,13,19.733505017606927
28/03/2018,R1,14,35.949921013744344
28/03/2018,R1,15,34.02710715383213
28/03/2018,R2,1,10.0
28/03/2018,R2,2,17.0
28/03/2018,R2,3,17.0
28/03/2018,R2,4,14.0
28/03/2018,R2,5,14.0
28/03/2018,R2,6,16.0
28/03/2018,R2,7,20.0
28/03/2018,R2,8,21.0
28/03/2018,R2,9,18.0
28/03/2018,R2,10,17.0
28/03/2018,R2,11,11.0
28/03/2018,R2,12,11.0
28/03/2018,R2,13,11.0
28/03/2018,R2,14,10.0
28/03/2018,R2,15,21.380264177555972
28/03/2018,R2,16,21.229658388988586
28/03/2018,R2,17,29.165809744094656
28/03/2018,R2,18,23.904311884517245
28/03/2018,R2,19,23.982600305949937
28/03/2018,R2,20,35.62328440744588
28/03/2018,R2,21,26.032850817528495
28/03/2018,R2,22,25.501780599827665
28/03/2018,R2,23,23.52927745278752
28/03/2018,R2,24,34.129915612467734
28/03/2018,R2,25,24.39448745510886
28/03/2018,R3,1,14.0
28/03/2018,R3,2,17.0
28/03/2018,R3,3,10.0
28/03/2018,R3,4,11.0
28/03/2018,R3,5,9.0
28/03/2018,R3,6,7.0
28/03/2018,R3,7,20.712392547232398
28/03/2018,R3,8,24.074045831416328
28/03/2018,R3,9,28.538023589209452
28/03/2018,R3,10,31.57030803963008
28/03/2018,R3,11,37.0434515753231
28/03/2018,R4,1,6.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,4.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,21.98651996230613
28/03/2018,R4,6,17.708116167103693
28/03/2018,R4,7,26.874694423328915
28/03/2018,R4,8,42.294878116185416
28/03/2018,R4,9,48.86267479166653
28/03/2018,R5,1,19.0
28/03/2018,R5,2,20.0
28/03/2018,R5,3,21.0
28/03/2018,R5,4,19.0
28/03/2018,R5,5,16.0
28/03/2018,R5,6,14.0
28/03/2018,R5,7,10.0
28/03/2018,R5,8,16.0
28/03/2018,R5,9,20.0
28/03/2018,R5,10,18.0
28/03/2018,R5,11,16.0
28/03/2018,R5,12,9.0
28/03/2018,R5,13,13.0
28/03/2018,R5,14,20.0
28/03/2018,R5,15,34.33092046972837
28/03/2018,R5,16,26.882225928167372
28/03/2018,R5,17,14.903276940622268
28/03/2018,R5,18,29.656648600549826
28/03/2018,R5,19,27.939274623171315
28/03/2018,R5,20,26.619471743579563
28/03/2018,R5,21,32.81622929485918
28/03/2018,R6,1,10.0
28/03/2018,R6,2,7.0
28/03/2018,R6,3,8.0
28/03/2018,R6,4,9.0
28/03/2018,R6,5,8.0
28/03/2018,R6,6,9.0
28/03/2018,R6,7,11.0
28/03/2018,R6,8,9.0
28/03/2018,R6,9,8.0
28/03/2018,R6,10,7.0
28/03/2018,R6,11,9.0
28/03/2018,R6,12,5.0
28/03/2018,R6,13,8.0
28/03/2018,R6,14,8.0
28/03/2018,R6,15,24.418560167130174
28/03/2018,R6,16,21.39536579686704
28/03/2018,R6,17,17.30018004174608
28/03/2018,R6,18,31.283981876343105
28/03/2018,R6,19,31.984420949400697
28/03/2018,R6,20,38.002684437592954
28/03/2018,R7,1,19.0
28/03/2018,R7,2,21.0
28/03/2018,R7,3,11.0
28/03/2018,R7,4,15.0
28/03/2018,R7,5,12.0
28/03/2018,R7,6,22.603926143141532
28/03/2018,R7,7,39.37729517283152
28/03/2018,R7,8,22.63225908998008
28/03/2018,R7,9,35.047870345001854
28/03/2018,R7,10,27.808710539005503
28/03/2018,R7,11,28.641446748875488
28/03/2018,R7,12,22.661187101822232
28/03/2018,R7,13,25.16628077371656
28/03/2018,R7,14,26.01201184434794
28/03/2018,R7,15,33.609529365673765
28/03/2018,R8,1,9.0
28/03/2018,R8,2,7.0
28/03/2018,R8,3,5.0
28/03/2018,R8,4,4.0
28/03/2018,R8,5,5.0
28/03/2018,R8,6,7.0
28/03/2018,R8,7,10.0
28/03/2018,R8,8,8.0
28/03/2018,R8,9,7.0
28/03/2018,R8,10,26.457488131275237
28/03/2018,R8,11,25.9212671386289
28/03/2018,R8,12,14.871590530196908
28/03/2018,R8,13,22.111902755238795
28/03/2018,R8,14,31.061904059545665
28/03/2018,R8,15,26.601403297386582
28/03/2018,R9,1,3.0
28/03/2018,R9,2,5.0
28/03/2018,R9,3,6.0
28/03/2018,R9,4,8.0
28/03/2018,R9,5,6.0
28/03/2018,R9,6,4.0
28/03/2018,R9,7,4.0
28/03/2018,R9,8,7.0
28/03/2018,R9,9,28.427530306545965
28/03/2018,R9,10,24.38921172903517
28/03/2018,R9,11,22.931005755388203
28/03/2018,R9,12,24.210442148545784
28/03/2018,R9,13,27.77083953498887
28/03/2018,R9,14,22.709696262589418
28/03/2018,R9,15,26.461627641186897
28/03/2018,R10,1,17.0
28/03/2018,R10,2,20.0
28/03/2018,R10,3,18.0
28/03/2018,R10,4,11.0
28/03/2018,R10,5,9.0
28/03/2018,R10,6,9.0
28/03/2018,R10,7,11.0
28/03/2018,R10,8,7.0
28/03/2018,R10,9,6.0
28/03/2018,R10,10,5.0
28/03/2018,R10,11,7.0
28/03/2018,R10,12,6.0
28/03/2018,R10,13,23.352909201751828
28/03/2018,R10,14,30.955266836569457
28/03/2018,R10,15,23.679897928543532
28/03/2018,R10,16,20.3538791620688
28/03/2018,R10,17,28.927029347467784
28/03/2018,R10,18,24.238258906866275
28/03/2018,R10,19,28.85262099435864
28/03/2018,R10,20,30.32165019379477
28/03/2018,R10,21,36.89120633969398
28/03/2018,R10,22,28.471969111391363
28/03/2018,R10,23,25.874048677167696
28/03/2018,R10,24,29.185833332983616
28/03/2018,R10,25,41.65199984623444
28/03/2018,R11,1,19.234250240967057
28/03/2018,R11,2,11.787573790357321
28/03/2018,R11,3,42.32727987462193
28/03/2018,R11,4,21.181245187533754
28/03/2018,R11,5,33.235354082189886
28/03/2018,R11,6,36.73323026967328
28/03/2018,R11,7,18.118483375795513
28/03/2018,R11,8,31.33871196285565
28/03/2018,R11,9,38.49095933540806
28/03/2018,R12,1,15.460066733021803
28/03/2018,R12,2,12.115182276895277
28/03/2018,R12,3,18.965776774624757
28/03/2018,R12,4,14.666312876707934
28/03/2018,R12,5,21.076749501633696
11/04/2018,R1,1,7.0
11/04/2018,R1,2,5.0
11/04/2018,R1,3,6.0
11/04/2018,R1,4,6.0
11/04/2018,R1,5,8.0
11/04/2018,R1,6,7.0
11/04/2018,R1,7,9.0
11/04/2018,R1,8,5.0
11/04/2018,R1,9,13.632507651089803
11/04/2018,R1,10,19.094786289331196
11/04/2018,R1,11,18.709782105924806
11/04/2018,R1,12,25.301261070568202
11/04/2018,R1,13,19.733505017606927
11/04/2018,R1,14,35.949921013744344
11/04/2018,R1,15,34.02710715383213
11/04/2018,R2,1,17.0
11/04/2018,R2,2,17.0
11/04/2018,R2,3,14.0
11/04/2018,R2,4,14.0
11/04/2018,R2,5,16.0
11/04/2018,R2,6,20.0
11/04/2018,R2,7,21.0
11/04/2018,R2,8,18.0
11/04/2018,R2,9,17.0
11/04/2018,R2,10,11.0
11/04/2018,R2,11,11.0
11/04/2018,R2,12,11.0
11/04/2018,R2,13,10.0
11/04/2018,R2,14,21.380264177555972
11/04/2018,R2,15,21.229658388988586
11/04/2018,R2,16,29.165809744094656
11/04/2018,R2,17,23.904311884517245
11/04/2018,R2,18,23.982600305949937
11/04/2018,R2,19,35.62328440744588
11/04/2018,R2,20,26.032850817528495
11/04/2018,R2,21,25.501780599827665
11/04/2018,R2,22,23.52927745278752
11/04/2018,R2,23,34.129915612467734
11/04/2018,R2,24,24.39448745510886
11/04/2018,R2,25,21.324596011308863
11/04/2018,R3,1,17.0
11/04/2018,R3,2,10.0
11/04/2018,R3,3,11.0
11/04/2018,R3,4,9.0
11/04/2018,R3,5,7.0
11/04/2018,R3,6,20.712392547232398
11/04/2018,R3,7,24.074045831416328
11/04/2018,R3,8,28.538023589209452
11/04/2018,R3,9,31.57030803963008
11/04/2018,R3,10,37.0434515753231
11/04/2018,R3,11,27.47126842586303
11/04/2018,R3,12,21.434271621245646
11/04/2018,R3,13,40.961003303200826
11/04/2018,R3,14,24.228529531493102
11/04/2018,R4,1,6.0
11/04/2018,R4,2,6.0
11/04/2018,R4,3,4.0
11/04/2018,R4,4,4.0
11/04/2018,R4,5,21.98651996230613
11/04/2018,R4,6,17.708116167103693
11/04/2018,R4,7,26.874694423328915
11/04/2018,R4,8,42.294878116185416
11/04/2018,R4,9,48.86267479166653
11/04/2018,R4,10,17.672467617185934
11/04/2018,R5,1,20.0
11/04/2018,R5,2,21.0
11/04/2018,R5,3,19.0
11/04/2018,R5,4,16.0
11/04/2018,R5,5,14.0
11/04/2018,R5,6,10.0
11/04/2018,R5,7,16.0
11/04/2018,R5,8,20.0
11/04/2018,R5,9,18.0
11/04/2018,R5,10,16.0
11/04/2018,R5,11,9.0
11/04/2018,R5,12,13.0
11/04/2018,R5,13,20.0
11/04/2018,R5,14,34.33092046972837
11/04/2018,R5,15,26.882225928167372
11/04/2018,R5,16,14.903276940622268
11/04/2018,R5,17,29.656648600549826
11/04/2018,R5,18,27.939274623171315
11/04/2018,R5,19,26.619471743579563
11/04/2018,R5,20,32.81622929485918
11/04/2018,R5,21,18.87400412489393
11/04/2018,R6,1,10.0
11/04/2018,R6,2,7.0
11/04/2018,R6,3,8.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,8.0
11/04/2018,R6,6,9.0
11/04/2018,R6,7,11.0
11/04/2018,R6,8,9.0
11/04/2018,R6,9,8.0
11/04/2018,R6,10,7.0
11/04/2018,R6,11,9.0
11/04/2018,R6,12,5.0
11/04/2018,R6,13,8.0
11/04/2018,R6,14,8.0
11/04/2018,R6,15,24.418560167130174
11/04/2018,R6,16,21.39536579686704
11/04/2018,R6,17,17.30018004174608
11/04/2018,R6,18,31.283981876343105
11/04/2018,R6,19,31.984420949400697
11/04/2018,R6,20,38.002684437592954
11/04/2018,R7,1,21.0
11/04/2018,R7,2,11.0
11/04/2018,R7,3,15.0
11/04/2018,R7,4,12.0
11/04/2018,R7,5,22.603926143141532
11/04/2018,R7,6,39.37729517283152
11/04/2018,R7,7,22.63225908998008
11/04/2018,R7,8,35.047870345001854
11/04/2018,R7,9,27.808710539005503
11/04/2018,R7,10,28.641446748875488
11/04/2018,R7,11,22.661187101822232
11/04/2018,R7,12,25.16628077371656
11/04/2018,R7,13,26.01201184434794
11/04/2018,R7,14,33.609529365673765
11/04/2018,R7,15,36.86698565199869
11/04/2018,R7,16,28.692125709002696
11/04/2018,R7,17,29.026498083958124
11/04/2018,R7,18,33.700433218611444
11/04/2018,R8,1,9.0
11/04/2018,R8,2,7.0
11/04/2018,R8,3,5.0
11/04/2018,R8,4,4.0
11/04/2018,R8,5,5.0
11/04/2018,R8,6,7.0
11/04/2018,R8,7,10.0
11/04/2018,R8,8,8.0
11/04/2018,R8,9,7.0
11/04/2018,R8,10,26.457488131275237
11/04/2018,R8,11,25.9212671386289
11/04/2018,R8,12,14.871590530196908
11/04/2018,R8,13,22.111902755238795
11/04/2018,R8,14,31.061904059545665
11/04/2018,R8,15,26.601403297386582
11/04/2018,R8,16,25.748252462243624
11/04/2018,R8,17,29.83962359307164
11/04/2018,R9,1,6.0
11/04/2018,R9,2,4.0
11/04/2018,R9,3,4.0
11/04/2018,R9,4,7.0
11/04/2018,R9,5,28.427530306545965
11/04/2018,R9,6,24.38921172903517
11/04/2018,R9,7,22.931005755388203
11/04/2018,R9,8,24.210442148545784
11/04/2018,R9,9,27.77083953498887
11/04/2018,R9,10,22.709696262589418
11/04/2018,R9,11,26.461627641186897
11/04/2018,R9,12,40.88873485890013
11/04/2018,R9,13,32.78854106571896
11/04/2018,R9,14,30.367184215285562
11/04/2018,R9,15,36.79334995754692
11/04/2018,R9,16,33.11602683513912
11/04/2018,R9,17,25.57962671981566
11/04/2018,R10,1,18.0
11/04/2018,R10,2,11.0
11/04/2018,R10,3,9.0
11/04/2018,R10,4,9.0
11/04/2018,R10,5,11.0
11/04/2018,R10,6,7.0
11/04/2018,R10,7,6.0
11/04/2018,R10,8,5.0
11/04/2018,R10,9,7.0
11/04/2018,R10,10,6.0
11/04/2018,R10,11,23.352909201751828
11/04/2018,R10,12,30.955266836569457
11/04/2018,R10,13,23.679897928543532
11/04/2018,R10,14,20.3538791620688
11/04/2018,R10,15,28.927029347467784
11/04/2018,R10,16,24.238258906866275
11/04/2018,R10,17,28.85262099435864
11/04/2018,R10,18,30.32165019379477
11/04/2018,R10,19,36.89120633969398
11/04/2018,R10,20,28.471969111391363
11/04/2018,R10,21,25.874048677167696
11/04/2018,R10,22,29.185833332983616
11/04/2018,R10,23,41.65199984623444
11/04/2018,R10,24,35.91552028229175
11/04/2018,R10,25,41.53758308058593
11/04/2018,R10,26,36.88297769797931
11/04/2018,R11,1,21.181245187533754
11/04/2018,R11,2,33.235354082189886
11/04/2018,R11,3,36.73323026967328
11/04/2018,R11,4,18.118483375795513
11/04/2018,R11,5,31.33871196285565
11/04/2018,R11,6,38.49095933540806
11/04/2018,R11,7,24.64256123761481
11/04/2018,R11,8,20.28750951262936
11/04/2018,R11,9,33.361090438185485
11/04/2018,R11,10,30.92500179446825
11/04/2018,R12,1,15.460066733021803
11/04/2018,R12,2,12.115182276895277
11/04/2018,R12,3,18.965776774624757
11/04/2018,R12,4,14.666312876707934
11/04/2018,R12,5,21.076749501633696
11/04/2018,R12,6,25.424933180757503
11/04/2018,R13,1,16.168283771813872
11/04/2018,R13,2,17.20650042847332
11/04/2018,R13,3,13.66060488353978
11/04/2018,R13,4,21.04951350801778
11/04/2018,R13,5,11.338132603152639
11/04/2018,R13,6,26.114409750845365
11/04/2018,R13,7,33.025826458309254
11/04/2018,R13,8,28.887197812772765
11/04/2018,R13,9,38.012116457360676
11/04/2018,R14,1,7.735843636144272
11/04/2018,R14,2,22.385187032011206
11/04/2018,R14,3,16.58046628868217
11/04/2018,R14,4,18.38558575088002
11/04/2018,R14,5,13.052266079113249
11/04/2018,R14,6,23.383690013478397
11/04/2018,R14,7,47.23667795904462
11/04/2018,R14,8,26.012035815184507
11/04/2018,R14,9,28.060444379598387
11/04/2018,R14,10,32.22207794592151
25/04/2018,R1,1,7.0
25/04/2018,R1,2,5.0
25/04/2018,R1,3,6.0
25/04/2018,R1,4,6.0
25/04/2018,R1,5,8.0
25/04/2018,R1,6,7.0
25/04/2018,R1,7,9.0
25/04/2018,R1,8,5.0
25/04/2018,R1,9,13.632507651089803
25/04/2018,R1,10,19.094786289331196
25/04/2018,R1,11,18.709782105924806
25/04/2018,R1,12,25.301261070568202
25/04/2018,R1,13,19.733505017606927
25/04/2018,R1,14,35.949921013744344
25/04/2018,R1,15,34.02710715383213
25/04/2018,R1,16,51.68136407231417
25/04/2018,R2,1,14.0
25/04/2018,R2,2,16.0
25/04/2018,R2,3,20.0
25/04/2018,R2,4,21.0
25/04/2018,R2,5,18.0
25/04/2018,R2,6,17.0
25/04/2018,R2,7,11.0
25/04/2018,R2,8,11.0
25/04/2018,R2,9,11.0
25/04/2018,R2,10,10.0
25/04/2018,R2,11,21.380264177555972
25/04/2018,R2,12,21.229658388988586
25/04/2018,R2,13,29.165809744094656
25/04/2018,R2,14,23.904311884517245
25/04/2018,R2,15,23.982600305949937
25/04/2018,R2,16,35.62328440744588
25/04/2018,R2,17,26.032850817528495
25/04/2018,R2,18,25.501780599827665
25/04/2018,R2,19,23.52927745278752
25/04/2018,R2,20,34.129915612467734
25/04/2018,R2,21,24.39448745510886
25/04/2018,R2,22,21.324596011308863
25/04/2018,R2,23,32.126729782114836
25/04/2018,R2,24,44.048487681396026
25/04/2018,R2,25,31.808834158774957
25/04/2018,R3,1,10.0
25/04/2018,R3,2,11.0
25/04/2018,R3,3,9.0
25/04/2018,R3,4,7.0
25/04/2018,R3,5,20.712392547232398
25/04/2018,R3,6,24.074045831416328
25/04/2018,R3,7,28.538023589209452
25/04/2018,R3,8,31.57030803963008
25/04/2018,R3,9,37.0434515753231
25/04/2018,R3,10,27.47126842586303
25/04/2018,R3,11,21.434271621245646
25/04/2018,R3,12,40.961003303200826
25/04/2018,R3,13,24.228529531493102
25/04/2018,R3,14,45.064293987832855
25/04/2018,R3,15,41.359718855936514
25/04/2018,R3,16,21.789422863538093
25/04/2018,R3,17,20.57440140245287
25/04/2018,R4,1,4.0
25/04/2018,R4,2,4.0
25/04/2018,R4,3,21.98651996230613
25/04/2018,R4,4,17.708116167103693
25/04/2018,R4,5,26.874694423328915
25/04/2018,R4,6,42.294878116185416
25/04/2018,R4,7,48.86267479166653
25/04/2018,R4,8,17.672467617185934
25/04/2018,R4,9,27.759354501984834
25/04/2018,R4,10,38.15259962881539
25/04/2018,R4,11,23.55200618348333
25/04/2018,R4,12,25.006266087593126
25/04/2018,R5,1,20.0
