Date,Rhizome,Internode number,Internode length
26/02/2018,R7,9,12.0
26/02/2018,R7,10,22.24738143540036
26/02/2018,R8,1,7.0
26/02/2018,R8,2,5.0
26/02/2018,R8,3,4.0
26/02/2018,R8,4,5.0
26/02/2018,R8,5,7.0
26/02/2018,R8,6,10.0
26/02/2018,R8,7,8.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,19.676083308019383
26/02/2018,R8,10,26.262860322351543
26/02/2018,R8,11,18.913789714349644
26/02/2018,R8,12,27.52009852804902
26/02/2018,R8,13,32.53848635094982
26/02/2018,R8,14,14.875823938330038
26/02/2018,R8,15,28.997201801192965
26/02/2018,R8,16,28.43275107141831
26/02/2018,R8,17,18.70426256044168
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,34.75670300784713
26/02/2018,R10,1,15.0
26/02/2018,R10,2,17.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,13.0
26/02/2018,R10,5,10.0
26/02/2018,R10,6,12.0
26/02/2018,R10,7,14.0
26/02/2018,R10,8,17.0
26/02/2018,R10,9,20.0
26/02/2018,R10,10,18.0
26/02/2018,R10,11,11.0
26/02/2018,R10,12,9.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,11.0
26/02/2018,R10,15,7.0
26/02/2018,R10,16,6.0
26/02/2018,R10,17,5.0
26/02/2018,R10,18,7.0
26/02/2018,R10,19,6.0
26/02/2018,R10,20,21.71221334059175
26/02/2018,R10,21,33.303892358577166
26/02/2018,R10,22,22.127177771668446
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,18.608141898164867
14/03/2018,R1,12,15.482908182315724
14/03/2018,R1,13,27.611847259849654
14/03/2018,R1,14,26.9273416932698
14/03/2018,R2,1,13.0
14/03/2018,R2,2,12.0
14/03/2018,R2,3,12.0
14/03/2018,R2,4,15.0
14/03/2018,R2,5,11.0
14/03/2018,R2,6,10.0
14/03/2018,R2,7,10.0
14/03/2018,R2,8,17.0
14/03/2018,R2,9,17.0
14/03/2018,R2,10,14.0
14/03/2018,R2,11,14.0
14/03/2018,R2,12,16.0
14/03/2018,R2,13,20.0
14/03/2018,R2,14,21.0
14/03/2018,R2,15,18.0
14/03/2018,R2,16,17.0
14/03/2018,R2,17,11.0
14/03/2018,R2,18,11.0
14/03/2018,R2,19,11.0
14/03/2018,R2,20,10.0
14/03/2018,R2,21,27.619340611663333
14/03/2018,R2,22,32.156329209740065
14/03/2018,R3,1,14.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,10.0
14/03/2018,R3,4,11.0
14/03/2018,R3,5,9.0
14/03/2018,R3,6,7.0
14/03/2018,R3,7,23.07478080112653
14/03/2018,R3,8,23.28059814546158
14/03/2018,R3,9,22.80578431667139
14/03/2018,R3,10,30.588412551935104
14/03/2018,R4,1,9.0
14/03/2018,R4,2,7.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,6.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,4.0
14/03/2018,R4,7,27.26915910379491
14/03/2018,R4,8,33.75148110912086
14/03/2018,R5,1,19.0
14/03/2018,R5,2,17.0
14/03/2018,R5,3,19.0
14/03/2018,R5,4,20.0
14/03/2018,R5,5,21.0
14/03/2018,R5,6,19.0
14/03/2018,R5,7,16.0
14/03/2018,R5,8,14.0
14/03/2018,R5,9,10.0
14/03/2018,R5,10,16.0
14/03/2018,R5,11,20.0
14/03/2018,R5,12,18.0
14/03/2018,R5,13,16.0
14/03/2018,R5,14,9.0
14/03/2018,R5,15,13.0
14/03/2018,R5,16,20.0
14/03/2018,R5,17,23.440439866998982
14/03/2018,R5,18,21.480958203249383
14/03/2018,R5,19,25.200222709955902
14/03/2018,R6,1,10.0
14/03/2018,R6,2,7.0
14/03/2018,R6,3,8.0
14/03/2018,R6,4,9.0
14/03/2018,R6,5,8.0
14/03/2018,R6,6,9.0
14/03/2018,R6,7,11.0
14/03/2018,R6,8,9.0
14/03/2018,R6,9,8.0
14/03/2018,R6,10,7.0
14/03/2018,R6,11,9.0
14/03/2018,R6,12,5.0
14/03/2018,R6,13,8.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,25.88152544523476
14/03/2018,R6,16,24.11506379390912
14/03/2018,R6,17,22.214210509122772
14/03/2018,R6,18,23.90395475159468
14/03/2018,R7,1,22.0
14/03/2018,R7,2,12.0
14/03/2018,R7,3,15.0
14/03/2018,R7,4,19.0
14/03/2018,R7,5,21.0
14/03/2018,R7,6,11.0
14/03/2018,R7,7,15.0
14/03/2018,R7,8,12.0
14/03/2018,R7,9,22.24738143540036
14/03/2018,R7,10,24.653951559260793
14/03/2018,R7,11,33.04823660875732
14/03/2018,R7,12,18.330066929854762
14/03/2018,R8,1,4.0
14/03/2018,R8,2,5.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,10.0
14/03/2018,R8,5,8.0
14/03/2018,R8,6,7.0
14/03/2018,R8,7,19.676083308019383
14/03/2018,R8,8,26.262860322351543
14/03/2018,R8,9,18.913789714349644
14/03/2018,R8,10,27.52009852804902
14/03/2018,R8,11,32.53848635094982
14/03/2018,R8,12,14.875823938330038
14/03/2018,R8,13,28.997201801192965
14/03/2018,R8,14,28.43275107141831
14/03/2018,R8,15,18.70426256044168
14/03/2018,R8,16,27.426577019602032
14/03/2018,R8,17,27.274119646665373
14/03/2018,R8,18,24.580519147557368
14/03/2018,R9,1,7.0
14/03/2018,R9,2,6.0
14/03/2018,R9,3,3.0
14/03/2018,R9,4,5.0
14/03/2018,R9,5,6.0
14/03/2018,R9,6,8.0
14/03/2018,R9,7,6.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,7.0
14/03/2018,R9,11,34.75670300784713
14/03/2018,R9,12,22.943188505702324
14/03/2018,R9,13,27.35365556965819
14/03/2018,R9,14,27.215091286526757
14/03/2018,R9,15,22.316534704630143
14/03/2018,R10,1,13.0
14/03/2018,R10,2,10.0
14/03/2018,R10,3,12.0
14/03/2018,R10,4,14.0
14/03/2018,R10,5,17.0
14/03/2018,R10,6,20.0
14/03/2018,R10,7,18.0
14/03/2018,R10,8,11.0
14/03/2018,R10,9,9.0
14/03/2018,R10,10,9.0
14/03/2018,R10,11,11.0
14/03/2018,R10,12,7.0
14/03/2018,R10,13,6.0
14/03/2018,R10,14,5.0
14/03/2018,R10,15,7.0
14/03/2018,R10,16,6.0
14/03/2018,R10,17,21.71221334059175
14/03/2018,R10,18,33.303892358577166
14/03/2018,R10,19,22.127177771668446
14/03/2018,R10,20,26.50733378723815
14/03/2018,R10,21,16.308326245717698
14/03/2018,R10,22,22.44057700365752
28/03/2018,R1,1,8.0
28/03/2018,R1,2,7.0
28/03/2018,R1,3,5.0
28/03/2018,R1,4,6.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,8.0
28/03/2018,R1,7,7.0
28/03/2018,R1,8,9.0
28/03/2018,R1,9,5.0
28/03/2018,R1,10,18.608141898164867
28/03/2018,R1,11,15.482908182315724
28/03/2018,R1,12,27.611847259849654
28/03/2018,R1,13,26.9273416932698
28/03/2018,R1,14,37.44079694953479
28/03/2018,R1,15,25.111990654419678
28/03/2018,R1,16,27.855273468858233
28/03/2018,R2,1,12.0
28/03/2018,R2,2,15.0
28/03/2018,R2,3,11.0
28/03/2018,R2,4,10.0
28/03/2018,R2,5,10.0
28/03/2018,R2,6,17.0
28/03/2018,R2,7,17.0
28/03/2018,R2,8,14.0
28/03/2018,R2,9,14.0
28/03/2018,R2,10,16.0
28/03/2018,R2,11,20.0
28/03/2018,R2,12,21.0
28/03/2018,R2,13,18.0
28/03/2018,R2,14,17.0
28/03/2018,R2,15,11.0
28/03/2018,R2,16,11.0
28/03/2018,R2,17,11.0
28/03/2018,R2,18,10.0
28/03/2018,R2,19,27.619340611663333
28/03/2018,R2,20,32.156329209740065
28/03/2018,R2,21,40.252928593986304
28/03/2018,R2,22,21.347231281659564
28/03/2018,R2,23,35.97093398855085
28/03/2018,R3,1,14.0
28/03/2018,R3,2,17.0
28/03/2018,R3,3,10.0
28/03/2018,R3,4,11.0
28/03/2018,R3,5,9.0
28/03/2018,R3,6,7.0
28/03/2018,R3,7,23.07478080112653
28/03/2018,R3,8,23.28059814546158
28/03/2018,R3,9,22.80578431667139
28/03/2018,R3,10,30.588412551935104
28/03/2018,R3,11,48.14665397655165
28/03/2018,R4,1,7.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,27.26915910379491
28/03/2018,R4,7,33.75148110912086
28/03/2018,R4,8,38.42754997528224
28/03/2018,R4,9,22.21090821721707
28/03/2018,R4,10,37.038549404603756
28/03/2018,R5,1,19.0
28/03/2018,R5,2,17.0
28/03/2018,R5,3,19.0
28/03/2018,R5,4,20.0
28/03/2018,R5,5,21.0
28/03/2018,R5,6,19.0
28/03/2018,R5,7,16.0
28/03/2018,R5,8,14.0
28/03/2018,R5,9,10.0
28/03/2018,R5,10,16.0
28/03/2018,R5,11,20.0
28/03/2018,R5,12,18.0
28/03/2018,R5,13,16.0
28/03/2018,R5,14,9.0
28/03/2018,R5,15,13.0
28/03/2018,R5,16,20.0
28/03/2018,R5,17,23.440439866998982
28/03/2018,R5,18,21.480958203249383
28/03/2018,R5,19,25.200222709955902
28/03/2018,R6,1,7.0
28/03/2018,R6,2,8.0
28/03/2018,R6,3,9.0
28/03/2018,R6,4,8.0
28/03/2018,R6,5,9.0
28/03/2018,R6,6,11.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,8.0
28/03/2018,R6,9,7.0
28/03/2018,R6,10,9.0
28/03/2018,R6,11,5.0
28/03/2018,R6,12,8.0
28/03/2018,R6,13,8.0
28/03/2018,R6,14,25.88152544523476
28/03/2018,R6,15,24.11506379390912
28/03/2018,R6,16,22.214210509122772
28/03/2018,R6,17,23.90395475159468
28/03/2018,R6,18,36.73206487955159
28/03/2018,R6,19,26.401834011151347
28/03/2018,R6,20,36.06783954673927
28/03/2018,R7,1,22.0
28/03/2018,R7,2,12.0
28/03/2018,R7,3,15.0
28/03/2018,R7,4,19.0
28/03/2018,R7,5,21.0
28/03/2018,R7,6,11.0
28/03/2018,R7,7,15.0
28/03/2018,R7,8,12.0
28/03/2018,R7,9,22.24738143540036
28/03/2018,R7,10,24.653951559260793
28/03/2018,R7,11,33.04823660875732
28/03/2018,R7,12,18.330066929854762
28/03/2018,R7,13,29.557334678164434
28/03/2018,R8,1,4.0
28/03/2018,R8,2,5.0
28/03/2018,R8,3,7.0
28/03/2018,R8,4,10.0
28/03/2018,R8,5,8.0
28/03/2018,R8,6,7.0
28/03/2018,R8,7,19.676083308019383
28/03/2018,R8,8,26.262860322351543
28/03/2018,R8,9,18.913789714349644
28/03/2018,R8,10,27.52009852804902
28/03/2018,R8,11,32.53848635094982
28/03/2018,R8,12,14.875823938330038
28/03/2018,R8,13,28.997201801192965
28/03/2018,R8,14,28.43275107141831
28/03/2018,R8,15,18.70426256044168
28/03/2018,R8,16,27.426577019602032
28/03/2018,R8,17,27.274119646665373
28/03/2018,R8,18,24.580519147557368
28/03/2018,R8,19,31.784876174861434
28/03/2018,R9,1,3.0
28/03/2018,R9,2,5.0
28/03/2018,R9,3,6.0
28/03/2018,R9,4,8.0
28/03/2018,R9,5,6.0
28/03/2018,R9,6,4.0
28/03/2018,R9,7,4.0
28/03/2018,R9,8,7.0
28/03/2018,R9,9,34.75670300784713
28/03/2018,R9,10,22.943188505702324
28/03/2018,R9,11,27.35365556965819
28/03/2018,R9,12,27.215091286526757
28/03/2018,R9,13,22.316534704630143
28/03/2018,R9,14,22.59355340183702
28/03/2018,R9,15,28.3439491314665
28/03/2018,R9,16,18.971510678098
28/03/2018,R9,17,31.17977646471016
28/03/2018,R9,18,30.578760265176605
28/03/2018,R10,1,10.0
28/03/2018,R10,2,12.0
28/03/2018,R10,3,14.0
28/03/2018,R10,4,17.0
28/03/2018,R10,5,20.0
28/03/2018,R10,6,18.0
28/03/2018,R10,7,11.0
28/03/2018,R10,8,9.0
28/03/2018,R10,9,9.0
28/03/2018,R10,10,11.0
28/03/2018,R10,11,7.0
28/03/2018,R10,12,6.0
28/03/2018,R10,13,5.0
28/03/2018,R10,14,7.0
28/03/2018,R10,15,6.0
28/03/2018,R10,16,21.71221334059175
28/03/2018,R10,17,33.303892358577166
28/03/2018,R10,18,22.127177771668446
28/03/2018,R10,19,26.50733378723815
28/03/2018,R10,20,16.308326245717698
28/03/2018,R10,21,22.44057700365752
28/03/2018,R10,22,24.30696504971155
28/03/2018,R11,1,13.500971193847324
28/03/2018,R11,2,9.448887043686021
28/03/2018,R11,3,18.45192209274726
28/03/2018,R11,4,12.586172259289075
28/03/2018,R11,5,11.813111106551869
28/03/2018,R11,6,17.064411388064894
28/03/2018,R11,7,34.245246811286336
28/03/2018,R11,8,32.90756478606498
11/04/2018,R1,1,5.0
11/04/2018,R1,2,6.0
11/04/2018,R1,3,6.0
11/04/2018,R1,4,8.0
11/04/2018,R1,5,7.0
11/04/2018,R1,6,9.0
11/04/2018,R1,7,5.0
11/04/2018,R1,8,18.608141898164867
11/04/2018,R1,9,15.482908182315724
11/04/2018,R1,10,27.611847259849654
11/04/2018,R1,11,26.9273416932698
11/04/2018,R1,12,37.44079694953479
11/04/2018,R1,13,25.111990654419678
11/04/2018,R1,14,27.855273468858233
11/04/2018,R1,15,36.53259684695277
11/04/2018,R1,16,26.995427463588985
11/04/2018,R1,17,26.919463259025278
11/04/2018,R2,1,12.0
11/04/2018,R2,2,15.0
11/04/2018,R2,3,11.0
11/04/2018,R2,4,10.0
11/04/2018,R2,5,10.0
11/04/2018,R2,6,17.0
11/04/2018,R2,7,17.0
11/04/2018,R2,8,14.0
11/04/2018,R2,9,14.0
11/04/2018,R2,10,16.0
11/04/2018,R2,11,20.0
11/04/2018,R2,12,21.0
11/04/2018,R2,13,18.0
11/04/2018,R2,14,17.0
11/04/2018,R2,15,11.0
11/04/2018,R2,16,11.0
11/04/2018,R2,17,11.0
11/04/2018,R2,18,10.0
11/04/2018,R2,19,27.619340611663333
11/04/2018,R2,20,32.156329209740065
11/04/2018,R2,21,40.252928593986304
11/04/2018,R2,22,21.347231281659564
11/04/2018,R2,23,35.97093398855085
11/04/2018,R3,1,14.0
11/04/2018,R3,2,17.0
11/04/2018,R3,3,10.0
11/04/2018,R3,4,11.0
11/04/2018,R3,5,9.0
11/04/2018,R3,6,7.0
11/04/2018,R3,7,23.07478080112653
11/04/2018,R3,8,23.28059814546158
11/04/2018,R3,9,22.80578431667139
11/04/2018,R3,10,30.588412551935104
11/04/2018,R3,11,48.14665397655165
11/04/2018,R4,1,7.0
11/04/2018,R4,2,6.0
11/04/2018,R4,3,6.0
11/04/2018,R4,4,4.0
11/04/2018,R4,5,4.0
11/04/2018,R4,6,27.26915910379491
11/04/2018,R4,7,33.75148110912086
11/04/2018,R4,8,38.42754997528224
11/04/2018,R4,9,22.21090821721707
11/04/2018,R4,10,37.038549404603756
11/04/2018,R5,1,19.0
11/04/2018,R5,2,20.0
11/04/2018,R5,3,21.0
11/04/2018,R5,4,19.0
11/04/2018,R5,5,16.0
11/04/2018,R5,6,14.0
11/04/2018,R5,7,10.0
11/04/2018,R5,8,16.0
11/04/2018,R5,9,20.0
11/04/2018,R5,10,18.0
11/04/2018,R5,11,16.0
11/04/2018,R5,12,9.0
11/04/2018,R5,13,13.0
11/04/2018,R5,14,20.0
11/04/2018,R5,15,23.440439866998982
11/04/2018,R5,16,21.480958203249383
11/04/2018,R5,17,25.200222709955902
11/04/2018,R5,18,28.459348927725333
11/04/2018,R5,19,17.049729567798217
11/04/2018,R5,20,24.849135096968965
11/04/2018,R5,21,31.950096468890365
11/04/2018,R6,1,9.0
11/04/2018,R6,2,8.0
11/04/2018,R6,3,9.0
11/04/2018,R6,4,11.0
11/04/2018,R6,5,9.0
11/04/2018,R6,6,8.0
11/04/2018,R6,7,7.0
11/04/2018,R6,8,9.0
11/04/2018,R6,9,5.0
11/04/2018,R6,10,8.0
11/04/2018,R6,11,8.0
11/04/2018,R6,12,25.88152544523476
11/04/2018,R6,13,24.11506379390912
11/04/2018,R6,14,22.214210509122772
11/04/2018,R6,15,23.90395475159468
11/04/2018,R6,16,36.73206487955159
11/04/2018,R6,17,26.401834011151347
11/04/2018,R6,18,36.06783954673927
11/04/2018,R6,19,25.485675233825464
11/04/2018,R6,20,31.769976804135958
11/04/2018,R6,21,28.29637636528082
11/04/2018,R7,1,22.0
11/04/2018,R7,2,12.0
11/04/2018,R7,3,15.0
11/04/2018,R7,4,19.0
11/04/2018,R7,5,21.0
11/04/2018,R7,6,11.0
11/04/2018,R7,7,15.0
11/04/2018,R7,8,12.0
11/04/2018,R7,9,22.24738143540036
11/04/2018,R7,10,24.653951559260793
11/04/2018,R7,11,33.04823660875732
11/04/2018,R7,12,18.330066929854762
11/04/2018,R7,13,29.557334678164434
11/04/2018,R7,14,35.34454235663268
11/04/2018,R7,15,21.325413149584747
11/04/2018,R7,16,25.310028941330145
11/04/2018,R8,1,4.0
11/04/2018,R8,2,5.0
11/04/2018,R8,3,7.0
11/04/2018,R8,4,10.0
11/04/2018,R8,5,8.0
11/04/2018,R8,6,7.0
11/04/2018,R8,7,19.676083308019383
11/04/2018,R8,8,26.262860322351543
11/04/2018,R8,9,18.913789714349644
11/04/2018,R8,10,27.52009852804902
11/04/2018,R8,11,32.53848635094982
11/04/2018,R8,12,14.875823938330038
11/04/2018,R8,13,28.997201801192965
11/04/2018,R8,14,28.43275107141831
11/04/2018,R8,15,18.70426256044168
11/04/2018,R8,16,27.426577019602032
11/04/2018,R8,17,27.274119646665373
11/04/2018,R8,18,24.580519147557368
11/04/2018,R8,19,31.784876174861434
11/04/2018,R9,1,5.0
11/04/2018,R9,2,6.0
11/04/2018,R9,3,8.0
11/04/2018,R9,4,6.0
11/04/2018,R9,5,4.0
11/04/2018,R9,6,4.0
11/04/2018,R9,7,7.0
11/04/2018,R9,8,34.75670300784713
11/04/2018,R9,9,22.943188505702324
11/04/2018,R9,10,27.35365556965819
11/04/2018,R9,11,27.215091286526757
11/04/2018,R9,12,22.316534704630143
11/04/2018,R9,13,22.59355340183702
11/04/2018,R9,14,28.3439491314665
11/04/2018,R9,15,18.971510678098
11/04/2018,R9,16,31.17977646471016
11/04/2018,R9,17,30.578760265176605
11/04/2018,R9,18,19.982950493594096
11/04/2018,R9,19,31.115429228179973
11/04/2018,R10,1,12.0
11/04/2018,R10,2,14.0
11/04/2018,R10,3,17.0
11/04/2018,R10,4,20.0
11/04/2018,R10,5,18.0
11/04/2018,R10,6,11.0
11/04/2018,R10,7,9.0
11/04/2018,R10,8,9.0
11/04/2018,R10,9,11.0
11/04/2018,R10,10,7.0
11/04/2018,R10,11,6.0
11/04/2018,R10,12,5.0
11/04/2018,R10,13,7.0
11/04/2018,R10,14,6.0
11/04/2018,R10,15,21.71221334059175
11/04/2018,R10,16,33.303892358577166
11/04/2018,R10,17,22.127177771668446
11/04/2018,R10,18,26.50733378723815
11/04/2018,R10,19,16.308326245717698
11/04/2018,R10,20,22.44057700365752
11/04/2018,R10,21,24.30696504971155
11/04/2018,R10,22,45.967668970710406
11/04/2018,R11,1,13.500971193847324
11/04/2018,R11,2,9.448887043686021
11/04/2018,R11,3,18.45192209274726
11/04/2018,R11,4,12.586172259289075
11/04/2018,R11,5,11.813111106551869
11/04/2018,R11,6,17.064411388064894
11/04/2018,R11,7,34.245246811286336
11/04/2018,R11,8,32.90756478606498
11/04/2018,R11,9,18.55335256865053
11/04/2018,R11,10,32.794443773639806
11/04/2018,R12,1,21.58735969739703
11/04/2018,R12,2,24.669024746932724
11/04/2018,R12,3,16.20065836633499
11/04/2018,R12,4,14.088613694277186
11/04/2018,R12,5,14.16294998308148
11/04/2018,R12,6,14.671345954944416
11/04/2018,R12,7,13.054348605709189
11/04/2018,R12,8,13.888096090722794
11/04/2018,R12,9,29.72541867316324
11/04/2018,R12,10,33.24077292101671
11/04/2018,R13,1,17.44665434502585
11/04/2018,R13,2,20.545585649346425
11/04/2018,R13,3,11.99613888901711
11/04/2018,R13,4,9.85749525660042
11/04/2018,R13,5,15.212692581372771
11/04/2018,R13,6,16.79890648549914
11/04/2018,R13,7,15.488713578776286
11/04/2018,R13,8,15.066109844765558
11/04/2018,R13,9,31.32218805097477
11/04/2018,R13,10,24.215266528169657
11/04/2018,R14,1,14.671302982892914
11/04/2018,R14,2,10.351714329739663
11/04/2018,R14,3,15.239716578544629
11/04/2018,R14,4,16.819756322779817
11/04/2018,R14,5,18.905996124676186
11/04/2018,R14,6,14.296642854077504
11/04/2018,R14,7,28.382365488284336
11/04/2018,R14,8,27.176554441527195
25/04/2018,R1,1,6.0
25/04/2018,R1,2,6.0
25/04/2018,R1,3,8.0
25/04/2018,R1,4,7.0
25/04/2018,R1,5,9.0
25/04/2018,R1,6,5.0
25/04/2018,R1,7,18.608141898164867
25/04/2018,R1,8,15.482908182315724
25/04/2018,R1,9,27.611847259849654
25/04/2018,R1,10,26.9273416932698
25/04/2018,R1,11,37.44079694953479
25/04/2018,R1,12,25.111990654419678
25/04/2018,R1,13,27.855273468858233
25/04/2018,R1,14,36.53259684695277
25/04/2018,R1,15,26.995427463588985
25/04/2018,R1,16,26.919463259025278
25/04/2018,R1,17,28.312259015778174
25/04/2018,R1,18,23.89845525162932
25/04/2018,R2,1,11.0
25/04/2018,R2,2,10.0
25/04/2018,R2,3,10.0
25/04/2018,R2,4,17.0
25/04/2018,R2,5,17.0
25/04/2018,R2,6,14.0
25/04/2018,R2,7,14.0
25/04/2018,R2,8,16.0
25/04/2018,R2,9,20.0
25/04/2018,R2,10,21.0
25/04/2018,R2,11,18.0
25/04/2018,R2,12,17.0
25/04/2018,R2,13,11.0
25/04/2018,R2,14,11.0
25/04/2018,R2,15,11.0
25/04/2018,R2,16,10.0
25/04/2018,R2,17,27.619340611663333
25/04/2018,R2,18,32.156329209740065
25/04/2018,R2,19,40.252928593986304
25/04/2018,R2,20,21.347231281659564
25/04/2018,R2,21,35.97093398855085
25/04/2018,R2,22,36.45342785320037
25/04/2018,R2,23,29.064012694305994
25/04/2018,R3,1,17.0
25/04/2018,R3,2,10.0
25/04/2018,R3,3,11.0
25/04/2018,R3,4,9.0
25/04/2018,R3,5,7.0
25/04/2018,R3,6,23.07478080112653
25/04/2018,R3,7,23.28059814546158
25/04/2018,R3,8,22.80578431667139
25/04/2018,R3,9,30.588412551935104
25/04/2018,R3,10,48.14665397655165
25/04/2018,R3,11,30.392764901501753
25/04/2018,R4,1,6.0
25/04/2018,R4,2,4.0
25/04/2018,R4,3,4.0
25/04/2018,R4,4,27.26915910379491
25/04/2018,R4,5,33.75148110912086
25/04/2018,R4,6,38.42754997528224
25/04/2018,R4,7,22.21090821721707
25/04/2018,R4,8,37.038549404603756
25/04/2018,R4,9,36.35454230721921
25/04/2018,R4,10,37.166917353607595
25/04/2018,R4,11,23.588691422820187
25/04/2018,R4,12,25.593003703414098
25/04/2018,R4,13,33.952509209272435
25/04/2018,R5,1,20.0
25/04/2018,R5,2,21.0
25/04/2018,R5,3,19.0
25/04/2018,R5,4,16.0
25/04/2018,R5,5,14.0
25/04/2018,R5,6,10.0
25/04/2018,R5,7,16.0
25/04/2018,R5,8,20.0
25/04/2018,R5,9,18.0
25/04/2018,R5,10,16.0
25/04/2018,R5,11,9.0
25/04/2018,R5,12,13.0
25/04/2018,R5,13,20.0
25/04/2018,R5,14,23.440439866998982
25/04/2018,R5,15,21.480958203249383
25/04/2018,R5,16,25.200222709955902
25/04/2018,R5,17,28.459348927725333
25/04/2018,R5,18,17.049729567798217
25/04/2018,R5,19,24.849135096968965
25/04/2018,R5,20,31.950096468890365
25/04/2018,R5,21,30.647835597154728
25/04/2018,R6,1,8.0
25/04/2018,R6,2,9.0
25/04/2018,R6,3,11.0
25/04/2018,R6,4,9.0
25/04/2018,R6,5,8.0
25/04/2018,R6,6,7.0
25/04/2018,R6,7,9.0
