Date,Rhizome,Internode number,Internode length
26/02/2018,R7,8,17.478644794117027
26/02/2018,R7,9,27.94610352746044
26/02/2018,R7,10,26.670893598757388
26/02/2018,R7,11,19.849746406944984
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,31.800536404611428
26/02/2018,R8,13,21.583908618986552
26/02/2018,R8,14,22.479290400071843
26/02/2018,R8,15,19.48505281150759
26/02/2018,R9,1,7.0
26/02/2018,R9,2,6.0
26/02/2018,R9,3,3.0
26/02/2018,R9,4,5.0
26/02/2018,R9,5,6.0
26/02/2018,R9,6,8.0
26/02/2018,R9,7,6.0
26/02/2018,R9,8,4.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,7.0
26/02/2018,R9,11,17.418997529114606
26/02/2018,R10,1,15.0
26/02/2018,R10,2,17.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,13.0
26/02/2018,R10,5,10.0
26/02/2018,R10,6,12.0
26/02/2018,R10,7,14.0
26/02/2018,R10,8,17.0
26/02/2018,R10,9,20.0
26/02/2018,R10,10,18.0
26/02/2018,R10,11,11.0
26/02/2018,R10,12,9.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,11.0
26/02/2018,R10,15,7.0
26/02/2018,R10,16,6.0
26/02/2018,R10,17,5.0
26/02/2018,R10,18,7.0
26/02/2018,R10,19,6.0
26/02/2018,R10,20,13.917325337052306
26/02/2018,R10,21,36.859758395145775
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,17.02006854601135
14/03/2018,R1,12,17.02383163394987
14/03/2018,R1,13,15.008220389392546
14/03/2018,R1,14,26.075522680183344
14/03/2018,R2,1,13.0
14/03/2018,R2,2,12.0
14/03/2018,R2,3,12.0
14/03/2018,R2,4,15.0
14/03/2018,R2,5,11.0
14/03/2018,R2,6,10.0
14/03/2018,R2,7,10.0
14/03/2018,R2,8,17.0
14/03/2018,R2,9,17.0
14/03/2018,R2,10,14.0
14/03/2018,R2,11,14.0
14/03/2018,R2,12,16.0
14/03/2018,R2,13,20.0
14/03/2018,R2,14,21.0
14/03/2018,R2,15,18.0
14/03/2018,R2,16,17.0
14/03/2018,R2,17,11.0
14/03/2018,R2,18,11.0
14/03/2018,R2,19,11.0
14/03/2018,R2,20,10.0
14/03/2018,R2,21,26.508331930751126
14/03/2018,R2,22,24.765812085022898
14/03/2018,R2,23,24.107947456881245
14/03/2018,R2,24,37.043132556959534
14/03/2018,R3,1,14.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,10.0
14/03/2018,R3,4,11.0
14/03/2018,R3,5,9.0
14/03/2018,R3,6,7.0
14/03/2018,R3,7,24.841973528744127
14/03/2018,R3,8,33.939255048267114
14/03/2018,R3,9,25.841100802373358
14/03/2018,R3,10,22.939467788432037
14/03/2018,R4,1,9.0
14/03/2018,R4,2,7.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,6.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,4.0
14/03/2018,R4,7,27.670351083213024
14/03/2018,R4,8,17.417857210829627
14/03/2018,R5,1,20.0
14/03/2018,R5,2,19.0
14/03/2018,R5,3,17.0
14/03/2018,R5,4,19.0
14/03/2018,R5,5,20.0
14/03/2018,R5,6,21.0
14/03/2018,R5,7,19.0
14/03/2018,R5,8,16.0
14/03/2018,R5,9,14.0
14/03/2018,R5,10,10.0
14/03/2018,R5,11,16.0
14/03/2018,R5,12,20.0
14/03/2018,R5,13,18.0
14/03/2018,R5,14,16.0
14/03/2018,R5,15,9.0
14/03/2018,R5,16,13.0
14/03/2018,R5,17,20.0
14/03/2018,R5,18,30.32785287180102
14/03/2018,R5,19,27.167196089887508
14/03/2018,R6,1,10.0
14/03/2018,R6,2,7.0
14/03/2018,R6,3,8.0
14/03/2018,R6,4,9.0
14/03/2018,R6,5,8.0
14/03/2018,R6,6,9.0
14/03/2018,R6,7,11.0
14/03/2018,R6,8,9.0
14/03/2018,R6,9,8.0
14/03/2018,R6,10,7.0
14/03/2018,R6,11,9.0
14/03/2018,R6,12,5.0
14/03/2018,R6,13,8.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,21.838307358900817
14/03/2018,R6,16,13.560047872084002
14/03/2018,R6,17,31.88783298626751
14/03/2018,R6,18,25.70323335666603
14/03/2018,R6,19,32.790493689572486
14/03/2018,R7,1,12.0
14/03/2018,R7,2,15.0
14/03/2018,R7,3,19.0
14/03/2018,R7,4,21.0
14/03/2018,R7,5,11.0
14/03/2018,R7,6,15.0
14/03/2018,R7,7,12.0
14/03/2018,R7,8,17.478644794117027
14/03/2018,R7,9,27.94610352746044
14/03/2018,R7,10,26.670893598757388
14/03/2018,R7,11,19.849746406944984
14/03/2018,R7,12,34.09276940936065
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,31.800536404611428
14/03/2018,R8,12,21.583908618986552
14/03/2018,R8,13,22.479290400071843
14/03/2018,R8,14,19.48505281150759
14/03/2018,R8,15,25.183116970190667
14/03/2018,R8,16,22.266751555311693
14/03/2018,R9,1,6.0
14/03/2018,R9,2,3.0
14/03/2018,R9,3,5.0
14/03/2018,R9,4,6.0
14/03/2018,R9,5,8.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,4.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,7.0
14/03/2018,R9,10,17.418997529114606
14/03/2018,R9,11,26.289301602718247
14/03/2018,R9,12,22.20863642204424
14/03/2018,R9,13,19.824543452238537
14/03/2018,R10,1,17.0
14/03/2018,R10,2,13.0
14/03/2018,R10,3,10.0
14/03/2018,R10,4,12.0
14/03/2018,R10,5,14.0
14/03/2018,R10,6,17.0
14/03/2018,R10,7,20.0
14/03/2018,R10,8,18.0
14/03/2018,R10,9,11.0
14/03/2018,R10,10,9.0
14/03/2018,R10,11,9.0
14/03/2018,R10,12,11.0
14/03/2018,R10,13,7.0
14/03/2018,R10,14,6.0
14/03/2018,R10,15,5.0
14/03/2018,R10,16,7.0
14/03/2018,R10,17,6.0
14/03/2018,R10,18,13.917325337052306
14/03/2018,R10,19,36.859758395145775
14/03/2018,R10,20,22.112528220220863
14/03/2018,R10,21,22.550409902386377
28/03/2018,R1,1,8.0
28/03/2018,R1,2,8.0
28/03/2018,R1,3,7.0
28/03/2018,R1,4,5.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,6.0
28/03/2018,R1,7,8.0
28/03/2018,R1,8,7.0
28/03/2018,R1,9,9.0
28/03/2018,R1,10,5.0
28/03/2018,R1,11,17.02006854601135
28/03/2018,R1,12,17.02383163394987
28/03/2018,R1,13,15.008220389392546
28/03/2018,R1,14,26.075522680183344
28/03/2018,R1,15,37.34437208369437
28/03/2018,R1,16,27.20153355678574
28/03/2018,R2,1,12.0
28/03/2018,R2,2,12.0
28/03/2018,R2,3,15.0
28/03/2018,R2,4,11.0
28/03/2018,R2,5,10.0
28/03/2018,R2,6,10.0
28/03/2018,R2,7,17.0
28/03/2018,R2,8,17.0
28/03/2018,R2,9,14.0
28/03/2018,R2,10,14.0
28/03/2018,R2,11,16.0
28/03/2018,R2,12,20.0
28/03/2018,R2,13,21.0
28/03/2018,R2,14,18.0
28/03/2018,R2,15,17.0
28/03/2018,R2,16,11.0
28/03/2018,R2,17,11.0
28/03/2018,R2,18,11.0
28/03/2018,R2,19,10.0
28/03/2018,R2,20,26.508331930751126
28/03/2018,R2,21,24.765812085022898
28/03/2018,R2,22,24.107947456881245
28/03/2018,R2,23,37.043132556959534
28/03/2018,R2,24,35.50381476665432
28/03/2018,R3,1,14.0
28/03/2018,R3,2,17.0
28/03/2018,R3,3,10.0
28/03/2018,R3,4,11.0
28/03/2018,R3,5,9.0
28/03/2018,R3,6,7.0
28/03/2018,R3,7,24.841973528744127
28/03/2018,R3,8,33.939255048267114
28/03/2018,R3,9,25.841100802373358
28/03/2018,R3,10,22.939467788432037
28/03/2018,R3,11,29.461281952441592
28/03/2018,R4,1,9.0
28/03/2018,R4,2,7.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,6.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,4.0
28/03/2018,R4,7,27.670351083213024
28/03/2018,R4,8,17.417857210829627
28/03/2018,R4,9,29.559334440975174
28/03/2018,R4,10,32.443271355627296
28/03/2018,R5,1,17.0
28/03/2018,R5,2,19.0
28/03/2018,R5,3,20.0
28/03/2018,R5,4,21.0
28/03/2018,R5,5,19.0
28/03/2018,R5,6,16.0
28/03/2018,R5,7,14.0
28/03/2018,R5,8,10.0
28/03/2018,R5,9,16.0
28/03/2018,R5,10,20.0
28/03/2018,R5,11,18.0
28/03/2018,R5,12,16.0
28/03/2018,R5,13,9.0
28/03/2018,R5,14,13.0
28/03/2018,R5,15,20.0
28/03/2018,R5,16,30.32785287180102
28/03/2018,R5,17,27.167196089887508
28/03/2018,R5,18,35.19981279789303
28/03/2018,R5,19,29.58680158816659
28/03/2018,R5,20,30.104089633377928
28/03/2018,R6,1,7.0
28/03/2018,R6,2,8.0
28/03/2018,R6,3,9.0
28/03/2018,R6,4,8.0
28/03/2018,R6,5,9.0
28/03/2018,R6,6,11.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,8.0
28/03/2018,R6,9,7.0
28/03/2018,R6,10,9.0
28/03/2018,R6,11,5.0
28/03/2018,R6,12,8.0
28/03/2018,R6,13,8.0
28/03/2018,R6,14,21.838307358900817
28/03/2018,R6,15,13.560047872084002
28/03/2018,R6,16,31.88783298626751
28/03/2018,R6,17,25.70323335666603
28/03/2018,R6,18,32.790493689572486
28/03/2018,R6,19,23.158489063887178
28/03/2018,R6,20,36.00939071612192
28/03/2018,R7,1,15.0
28/03/2018,R7,2,19.0
28/03/2018,R7,3,21.0
28/03/2018,R7,4,11.0
28/03/2018,R7,5,15.0
28/03/2018,R7,6,12.0
28/03/2018,R7,7,17.478644794117027
28/03/2018,R7,8,27.94610352746044
28/03/2018,R7,9,26.670893598757388
28/03/2018,R7,10,19.849746406944984
28/03/2018,R7,11,34.09276940936065
28/03/2018,R7,12,25.949774132611704
28/03/2018,R7,13,28.890458123580913
28/03/2018,R7,14,36.117680109500945
28/03/2018,R8,1,8.0
28/03/2018,R8,2,9.0
28/03/2018,R8,3,7.0
28/03/2018,R8,4,5.0
28/03/2018,R8,5,4.0
28/03/2018,R8,6,5.0
28/03/2018,R8,7,7.0
28/03/2018,R8,8,10.0
28/03/2018,R8,9,8.0
28/03/2018,R8,10,7.0
28/03/2018,R8,11,31.800536404611428
28/03/2018,R8,12,21.583908618986552
28/03/2018,R8,13,22.479290400071843
28/03/2018,R8,14,19.48505281150759
28/03/2018,R8,15,25.183116970190667
28/03/2018,R8,16,22.266751555311693
28/03/2018,R8,17,24.034443899352752
28/03/2018,R8,18,37.221731325059764
28/03/2018,R8,19,28.170963552371575
28/03/2018,R8,20,33.95425769337719
28/03/2018,R9,1,5.0
28/03/2018,R9,2,6.0
28/03/2018,R9,3,8.0
28/03/2018,R9,4,6.0
28/03/2018,R9,5,4.0
28/03/2018,R9,6,4.0
28/03/2018,R9,7,7.0
28/03/2018,R9,8,17.418997529114606
28/03/2018,R9,9,26.289301602718247
28/03/2018,R9,10,22.20863642204424
28/03/2018,R9,11,19.824543452238537
28/03/2018,R9,12,23.774645372627877
28/03/2018,R9,13,43.327157884923395
28/03/2018,R10,1,13.0
28/03/2018,R10,2,10.0
28/03/2018,R10,3,12.0
28/03/2018,R10,4,14.0
28/03/2018,R10,5,17.0
28/03/2018,R10,6,20.0
28/03/2018,R10,7,18.0
28/03/2018,R10,8,11.0
28/03/2018,R10,9,9.0
28/03/2018,R10,10,9.0
28/03/2018,R10,11,11.0
28/03/2018,R10,12,7.0
28/03/2018,R10,13,6.0
28/03/2018,R10,14,5.0
28/03/2018,R10,15,7.0
28/03/2018,R10,16,6.0
28/03/2018,R10,17,13.917325337052306
28/03/2018,R10,18,36.859758395145775
28/03/2018,R10,19,22.112528220220863
28/03/2018,R10,20,22.550409902386377
28/03/2018,R10,21,32.788258104765276
28/03/2018,R11,1,9.029239587429862
28/03/2018,R11,2,20.052306794659916
28/03/2018,R11,3,19.059329606477913
28/03/2018,R11,4,20.642060151095325
28/03/2018,R11,5,19.197715868213688
28/03/2018,R11,6,25.923250781655806
28/03/2018,R11,7,26.29863184358034
28/03/2018,R11,8,28.218754907897154
28/03/2018,R11,9,32.395547034076735
11/04/2018,R1,1,8.0
11/04/2018,R1,2,8.0
11/04/2018,R1,3,7.0
11/04/2018,R1,4,5.0
11/04/2018,R1,5,6.0
11/04/2018,R1,6,6.0
11/04/2018,R1,7,8.0
11/04/2018,R1,8,7.0
11/04/2018,R1,9,9.0
11/04/2018,R1,10,5.0
11/04/2018,R1,11,17.02006854601135
11/04/2018,R1,12,17.02383163394987
11/04/2018,R1,13,15.008220389392546
11/04/2018,R1,14,26.075522680183344
11/04/2018,R1,15,37.34437208369437
11/04/2018,R1,16,27.20153355678574
11/04/2018,R1,17,37.49465111772389
11/04/2018,R1,18,33.344619199914966
11/04/2018,R1,19,37.47102281452229
11/04/2018,R2,1,15.0
11/04/2018,R2,2,11.0
11/04/2018,R2,3,10.0
11/04/2018,R2,4,10.0
11/04/2018,R2,5,17.0
11/04/2018,R2,6,17.0
11/04/2018,R2,7,14.0
11/04/2018,R2,8,14.0
11/04/2018,R2,9,16.0
11/04/2018,R2,10,20.0
11/04/2018,R2,11,21.0
11/04/2018,R2,12,18.0
11/04/2018,R2,13,17.0
11/04/2018,R2,14,11.0
11/04/2018,R2,15,11.0
11/04/2018,R2,16,11.0
11/04/2018,R2,17,10.0
11/04/2018,R2,18,26.508331930751126
11/04/2018,R2,19,24.765812085022898
11/04/2018,R2,20,24.107947456881245
11/04/2018,R2,21,37.043132556959534
11/04/2018,R2,22,35.50381476665432
11/04/2018,R2,23,24.30432091475017
11/04/2018,R2,24,24.334860703991648
11/04/2018,R2,25,28.77711929028297
11/04/2018,R2,26,38.2108100496241
11/04/2018,R3,1,14.0
11/04/2018,R3,2,17.0
11/04/2018,R3,3,10.0
11/04/2018,R3,4,11.0
11/04/2018,R3,5,9.0
11/04/2018,R3,6,7.0
11/04/2018,R3,7,24.841973528744127
11/04/2018,R3,8,33.939255048267114
11/04/2018,R3,9,25.841100802373358
11/04/2018,R3,10,22.939467788432037
11/04/2018,R3,11,29.461281952441592
11/04/2018,R3,12,31.305196402485233
11/04/2018,R4,1,9.0
11/04/2018,R4,2,7.0
11/04/2018,R4,3,6.0
11/04/2018,R4,4,6.0
11/04/2018,R4,5,4.0
11/04/2018,R4,6,4.0
11/04/2018,R4,7,27.670351083213024
11/04/2018,R4,8,17.417857210829627
11/04/2018,R4,9,29.559334440975174
11/04/2018,R4,10,32.443271355627296
11/04/2018,R5,1,17.0
11/04/2018,R5,2,19.0
11/04/2018,R5,3,20.0
11/04/2018,R5,4,21.0
11/04/2018,R5,5,19.0
11/04/2018,R5,6,16.0
11/04/2018,R5,7,14.0
11/04/2018,R5,8,10.0
11/04/2018,R5,9,16.0
11/04/2018,R5,10,20.0
11/04/2018,R5,11,18.0
11/04/2018,R5,12,16.0
11/04/2018,R5,13,9.0
11/04/2018,R5,14,13.0
11/04/2018,R5,15,20.0
11/04/2018,R5,16,30.32785287180102
11/04/2018,R5,17,27.167196089887508
11/04/2018,R5,18,35.19981279789303
11/04/2018,R5,19,29.58680158816659
11/04/2018,R5,20,30.104089633377928
11/04/2018,R6,1,7.0
11/04/2018,R6,2,8.0
11/04/2018,R6,3,9.0
11/04/2018,R6,4,8.0
11/04/2018,R6,5,9.0
11/04/2018,R6,6,11.0
11/04/2018,R6,7,9.0
11/04/2018,R6,8,8.0
11/04/2018,R6,9,7.0
11/04/2018,R6,10,9.0
11/04/2018,R6,11,5.0
11/04/2018,R6,12,8.0
11/04/2018,R6,13,8.0
11/04/2018,R6,14,21.838307358900817
11/04/2018,R6,15,13.560047872084002
11/04/2018,R6,16,31.88783298626751
11/04/2018,R6,17,25.70323335666603
11/04/2018,R6,18,32.790493689572486
11/04/2018,R6,19,23.158489063887178
11/04/2018,R6,20,36.00939071612192
11/04/2018,R7,1,19.0
11/04/2018,R7,2,21.0
11/04/2018,R7,3,11.0
11/04/2018,R7,4,15.0
11/04/2018,R7,5,12.0
11/04/2018,R7,6,17.478644794117027
11/04/2018,R7,7,27.94610352746044
11/04/2018,R7,8,26.670893598757388
11/04/2018,R7,9,19.849746406944984
11/04/2018,R7,10,34.09276940936065
11/04/2018,R7,11,25.949774132611704
11/04/2018,R7,12,28.890458123580913
11/04/2018,R7,13,36.117680109500945
11/04/2018,R7,14,30.669368646936814
11/04/2018,R7,15,25.61249529661444
11/04/2018,R7,16,25.20620547317479
11/04/2018,R8,1,8.0
11/04/2018,R8,2,9.0
11/04/2018,R8,3,7.0
11/04/2018,R8,4,5.0
11/04/2018,R8,5,4.0
11/04/2018,R8,6,5.0
11/04/2018,R8,7,7.0
11/04/2018,R8,8,10.0
11/04/2018,R8,9,8.0
11/04/2018,R8,10,7.0
11/04/2018,R8,11,31.800536404611428
11/04/2018,R8,12,21.583908618986552
11/04/2018,R8,13,22.479290400071843
11/04/2018,R8,14,19.48505281150759
11/04/2018,R8,15,25.183116970190667
11/04/2018,R8,16,22.266751555311693
11/04/2018,R8,17,24.034443899352752
11/04/2018,R8,18,37.221731325059764
11/04/2018,R8,19,28.170963552371575
11/04/2018,R8,20,33.95425769337719
11/04/2018,R9,1,6.0
11/04/2018,R9,2,8.0
11/04/2018,R9,3,6.0
11/04/2018,R9,4,4.0
11/04/2018,R9,5,4.0
11/04/2018,R9,6,7.0
11/04/2018,R9,7,17.418997529114606
11/04/2018,R9,8,26.289301602718247
11/04/2018,R9,9,22.20863642204424
11/04/2018,R9,10,19.824543452238537
11/04/2018,R9,11,23.774645372627877
11/04/2018,R9,12,43.327157884923395
11/04/2018,R9,13,29.19476981396899
11/04/2018,R9,14,33.21502469349901
11/04/2018,R10,1,12.0
11/04/2018,R10,2,14.0
11/04/2018,R10,3,17.0
11/04/2018,R10,4,20.0
11/04/2018,R10,5,18.0
11/04/2018,R10,6,11.0
11/04/2018,R10,7,9.0
11/04/2018,R10,8,9.0
11/04/2018,R10,9,11.0
11/04/2018,R10,10,7.0
11/04/2018,R10,11,6.0
11/04/2018,R10,12,5.0
11/04/2018,R10,13,7.0
11/04/2018,R10,14,6.0
11/04/2018,R10,15,13.917325337052306
11/04/2018,R10,16,36.859758395145775
11/04/2018,R10,17,22.112528220220863
11/04/2018,R10,18,22.550409902386377
11/04/2018,R10,19,32.788258104765276
11/04/2018,R10,20,19.49018128453101
11/04/2018,R10,21,28.885020516610926
11/04/2018,R11,1,20.052306794659916
11/04/2018,R11,2,19.059329606477913
11/04/2018,R11,3,20.642060151095325
11/04/2018,R11,4,19.197715868213688
11/04/2018,R11,5,25.923250781655806
11/04/2018,R11,6,26.29863184358034
11/04/2018,R11,7,28.218754907897154
11/04/2018,R11,8,32.395547034076735
11/04/2018,R11,9,25.17824386702848
11/04/2018,R11,10,30.371268790375726
11/04/2018,R11,11,28.768807937301037
11/04/2018,R12,1,17.416376472835392
11/04/2018,R12,2,20.673808062712997
11/04/2018,R12,3,10.598328884129424
11/04/2018,R12,4,22.198826886121626
11/04/2018,R12,5,9.07493389634457
11/04/2018,R12,6,16.158698948884947
11/04/2018,R12,7,12.466883179363856
11/04/2018,R12,8,16.2375029272989
11/04/2018,R12,9,32.93026714367397
25/04/2018,R1,1,8.0
25/04/2018,R1,2,7.0
25/04/2018,R1,3,5.0
25/04/2018,R1,4,6.0
25/04/2018,R1,5,6.0
25/04/2018,R1,6,8.0
25/04/2018,R1,7,7.0
25/04/2018,R1,8,9.0
25/04/2018,R1,9,5.0
25/04/2018,R1,10,17.02006854601135
25/04/2018,R1,11,17.02383163394987
25/04/2018,R1,12,15.008220389392546
25/04/2018,R1,13,26.075522680183344
25/04/2018,R1,14,37.34437208369437
25/04/2018,R1,15,27.20153355678574
25/04/2018,R1,16,37.49465111772389
25/04/2018,R1,17,33.344619199914966
25/04/2018,R1,18,37.47102281452229
25/04/2018,R1,19,22.39389809814785
25/04/2018,R1,20,36.59630290928182
25/04/2018,R2,1,17.0
25/04/2018,R2,2,14.0
25/04/2018,R2,3,14.0
25/04/2018,R2,4,16.0
25/04/2018,R2,5,20.0
25/04/2018,R2,6,21.0
25/04/2018,R2,7,18.0
25/04/2018,R2,8,17.0
25/04/2018,R2,9,11.0
25/04/2018,R2,10,11.0
25/04/2018,R2,11,11.0
25/04/2018,R2,12,10.0
25/04/2018,R2,13,26.508331930751126
25/04/2018,R2,14,24.765812085022898
25/04/2018,R2,15,24.107947456881245
25/04/2018,R2,16,37.043132556959534
25/04/2018,R2,17,35.50381476665432
25/04/2018,R2,18,24.30432091475017
25/04/2018,R2,19,24.334860703991648
25/04/2018,R2,20,28.77711929028297
25/04/2018,R2,21,38.2108100496241
25/04/2018,R2,22,42.925747733152214
25/04/2018,R2,23,33.48916662008434
25/04/2018,R2,24,35.26114308128317
25/04/2018,R2,25,33.92052846197426
25/04/2018,R2,26,35.7484928188923
25/04/2018,R3,1,17.0
25/04/2018,R3,2,10.0
25/04/2018,R3,3,11.0
25/04/2018,R3,4,9.0
25/04/2018,R3,5,7.0
25/04/2018,R3,6,24.841973528744127
25/04/2018,R3,7,33.939255048267114
25/04/2018,R3,8,25.841100802373358
25/04/2018,R3,9,22.939467788432037
25/04/2018,R3,10,29.461281952441592
25/04/2018,R3,11,31.305196402485233
25/04/2018,R3,12,36.55261691349265
25/04/2018,R3,13,25.072095352504437
25/04/2018,R3,14,29.096674185441824
25/04/2018,R3,15,31.926846987516274
25/04/2018,R4,1,9.0
25/04/2018,R4,2,7.0
25/04/2018,R4,3,6.0
25/04/2018,R4,4,6.0
25/04/2018,R4,5,4.0
25/04/2018,R4,6,4.0
25/04/2018,R4,7,27.670351083213024
25/04/2018,R4,8,17.417857210829627
25/04/2018,R4,9,29.559334440975174
25/04/2018,R4,10,32.443271355627296
25/04/2018,R4,11,28.44589132306071
25/04/2018,R4,12,27.13563913281068
25/04/2018,R4,13,29.83575810192708
25/04/2018,R5,1,20.0
25/04/2018,R5,2,21.0
25/04/2018,R5,3,19.0
25/04/2018,R5,4,16.0
25/04/2018,R5,5,14.0
25/04/2018,R5,6,10.0
25/04/2018,R5,7,16.0
25/04/2018,R5,8,20.0
25/04/2018,R5,9,18.0
25/04/2018,R5,10,16.0
25/04/2018,R5,11,9.0
25/04/2018,R5,12,13.0
25/04/2018,R5,13,20.0
25/04/2018,R5,14,30.32785287180102
25/04/2018,R5,15,27.167196089887508
25/04/2018,R5,16,35.19981279789303
25/04/2018,R5,17,29.58680158816659
25/04/2018,R5,18,30.104089633377928
25/04/2018,R5,19,28.475828511542435
25/04/2018,R5,20,32.8100649333373
25/04/2018,R5,21,37.9734060429491
25/04/2018,R5,22,25.167806721112374
25/04/2018,R6,1,7.0
25/04/2018,R6,2,8.0
25/04/2018,R6,3,9.0
25/04/2018,R6,4,8.0
25/04/2018,R6,5,9.0
25/04/2018,R6,6,11.0
25/04/2018,R6,7,9.0
25/04/2018,R6,8,8.0
25/04/2018,R6,9,7.0
25/04/2018,R6,10,9.0
25/04/2018,R6,11,5.0
25/04/2018,R6,12,8.0
25/04/2018,R6,13,8.0
25/04/2018,R6,14,21.838307358900817
25/04/2018,R6,15,13.560047872084002
25/04/2018,R6,16,31.88783298626751
25/04/2018,R6,17,25.70323335666603
25/04/2018,R6,18,32.790493689572486
25/04/2018,R6,19,23.158489063887178
25/04/2018,R6,20,36.00939071612192
25/04/2018,R7,1,21.0
25/04/2018,R7,2,11.0
25/04/2018,R7,3,15.0
25/04/2018,R7,4,12.0
25/04/2018,R7,5,17.478644794117027
25/04/2018,R7,6,27.94610352746044
