Date,Rhizome,Internode number,Internode length
26/02/2018,R8,11,7.0
26/02/2018,R8,12,33.055198441288
26/02/2018,R8,13,21.072020209678726
26/02/2018,R8,14,19.088463104462438
26/02/2018,R9,1,6.0
26/02/2018,R9,2,3.0
26/02/2018,R9,3,5.0
26/02/2018,R9,4,6.0
26/02/2018,R9,5,8.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,4.0
26/02/2018,R9,8,4.0
26/02/2018,R9,9,7.0
26/02/2018,R9,10,16.246734881059368
26/02/2018,R9,11,14.282598291158688
26/02/2018,R9,12,23.078618717210006
26/02/2018,R10,1,18.0
26/02/2018,R10,2,15.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,17.0
26/02/2018,R10,5,13.0
26/02/2018,R10,6,10.0
26/02/2018,R10,7,12.0
26/02/2018,R10,8,14.0
26/02/2018,R10,9,17.0
26/02/2018,R10,10,20.0
26/02/2018,R10,11,18.0
26/02/2018,R10,12,11.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,9.0
26/02/2018,R10,15,11.0
26/02/2018,R10,16,7.0
26/02/2018,R10,17,6.0
26/02/2018,R10,18,5.0
26/02/2018,R10,19,7.0
26/02/2018,R10,20,6.0
26/02/2018,R10,21,33.15576026119882
14/03/2018,R1,1,8.5
14/03/2018,R1,2,8.0
14/03/2018,R1,3,8.0
14/03/2018,R1,4,7.0
14/03/2018,R1,5,5.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,6.0
14/03/2018,R1,8,8.0
14/03/2018,R1,9,7.0
14/03/2018,R1,10,9.0
14/03/2018,R1,11,5.0
14/03/2018,R1,12,18.176143382950155
14/03/2018,R1,13,25.388926860331797
14/03/2018,R1,14,23.691128139480938
14/03/2018,R1,15,28.297651553966226
14/03/2018,R1,16,26.27462326605896
14/03/2018,R1,17,15.312519998224388
14/03/2018,R2,1,13.0
14/03/2018,R2,2,12.0
14/03/2018,R2,3,12.0
14/03/2018,R2,4,15.0
14/03/2018,R2,5,11.0
14/03/2018,R2,6,10.0
14/03/2018,R2,7,10.0
14/03/2018,R2,8,17.0
14/03/2018,R2,9,17.0
14/03/2018,R2,10,14.0
14/03/2018,R2,11,14.0
14/03/2018,R2,12,16.0
14/03/2018,R2,13,20.0
14/03/2018,R2,14,21.0
14/03/2018,R2,15,18.0
14/03/2018,R2,16,17.0
14/03/2018,R2,17,11.0
14/03/2018,R2,18,11.0
14/03/2018,R2,19,11.0
14/03/2018,R2,20,10.0
14/03/2018,R2,21,22.883954787428756
14/03/2018,R2,22,21.001144156952016
14/03/2018,R2,23,27.259260602070054
14/03/2018,R3,1,17.0
14/03/2018,R3,2,14.0
14/03/2018,R3,3,17.0
14/03/2018,R3,4,10.0
14/03/2018,R3,5,11.0
14/03/2018,R3,6,9.0
14/03/2018,R3,7,7.0
14/03/2018,R3,8,22.34292328580078
14/03/2018,R3,9,17.502525218259862
14/03/2018,R3,10,24.96532463200108
14/03/2018,R3,11,25.813197032166986
14/03/2018,R3,12,18.423186389100483
14/03/2018,R4,1,9.0
14/03/2018,R4,2,7.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,6.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,4.0
14/03/2018,R4,7,18.249351096235213
14/03/2018,R4,8,28.826976068674643
14/03/2018,R5,1,19.0
14/03/2018,R5,2,17.0
14/03/2018,R5,3,19.0
14/03/2018,R5,4,20.0
14/03/2018,R5,5,21.0
14/03/2018,R5,6,19.0
14/03/2018,R5,7,16.0
14/03/2018,R5,8,14.0
14/03/2018,R5,9,10.0
14/03/2018,R5,10,16.0
14/03/2018,R5,11,20.0
14/03/2018,R5,12,18.0
14/03/2018,R5,13,16.0
14/03/2018,R5,14,9.0
14/03/2018,R5,15,13.0
14/03/2018,R5,16,20.0
14/03/2018,R5,17,26.462377240178082
14/03/2018,R5,18,20.09256116715914
14/03/2018,R5,19,20.816243456455314
14/03/2018,R5,20,18.750799852629708
14/03/2018,R6,1,10.0
14/03/2018,R6,2,10.0
14/03/2018,R6,3,7.0
14/03/2018,R6,4,8.0
14/03/2018,R6,5,9.0
14/03/2018,R6,6,8.0
14/03/2018,R6,7,9.0
14/03/2018,R6,8,11.0
14/03/2018,R6,9,9.0
14/03/2018,R6,10,8.0
14/03/2018,R6,11,7.0
14/03/2018,R6,12,9.0
14/03/2018,R6,13,5.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,8.0
14/03/2018,R6,16,15.835199494471647
14/03/2018,R6,17,30.011019220078943
14/03/2018,R6,18,33.428653952156516
14/03/2018,R7,1,12.0
14/03/2018,R7,2,15.0
14/03/2018,R7,3,19.0
14/03/2018,R7,4,21.0
14/03/2018,R7,5,11.0
14/03/2018,R7,6,15.0
14/03/2018,R7,7,12.0
14/03/2018,R7,8,32.95850237749181
14/03/2018,R7,9,21.756921714175437
14/03/2018,R7,10,21.625271206835954
14/03/2018,R7,11,20.993089103082912
14/03/2018,R7,12,35.630693631248796
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,33.055198441288
14/03/2018,R8,12,21.072020209678726
14/03/2018,R8,13,19.088463104462438
14/03/2018,R8,14,22.762212515269873
14/03/2018,R9,1,6.0
14/03/2018,R9,2,3.0
14/03/2018,R9,3,5.0
14/03/2018,R9,4,6.0
14/03/2018,R9,5,8.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,4.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,7.0
14/03/2018,R9,10,16.246734881059368
14/03/2018,R9,11,14.282598291158688
14/03/2018,R9,12,23.078618717210006
14/03/2018,R9,13,34.30198601549987
14/03/2018,R10,1,17.0
14/03/2018,R10,2,17.0
14/03/2018,R10,3,13.0
14/03/2018,R10,4,10.0
14/03/2018,R10,5,12.0
14/03/2018,R10,6,14.0
14/03/2018,R10,7,17.0
14/03/2018,R10,8,20.0
14/03/2018,R10,9,18.0
14/03/2018,R10,10,11.0
14/03/2018,R10,11,9.0
14/03/2018,R10,12,9.0
14/03/2018,R10,13,11.0
14/03/2018,R10,14,7.0
14/03/2018,R10,15,6.0
14/03/2018,R10,16,5.0
14/03/2018,R10,17,7.0
14/03/2018,R10,18,6.0
14/03/2018,R10,19,33.15576026119882
14/03/2018,R10,20,25.93575767554697
14/03/2018,R10,21,32.89824644440739
14/03/2018,R10,22,25.02192943466391
28/03/2018,R1,1,8.0
28/03/2018,R1,2,8.0
28/03/2018,R1,3,7.0
28/03/2018,R1,4,5.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,6.0
28/03/2018,R1,7,8.0
28/03/2018,R1,8,7.0
28/03/2018,R1,9,9.0
28/03/2018,R1,10,5.0
28/03/2018,R1,11,18.176143382950155
28/03/2018,R1,12,25.388926860331797
28/03/2018,R1,13,23.691128139480938
28/03/2018,R1,14,28.297651553966226
28/03/2018,R1,15,26.27462326605896
28/03/2018,R1,16,15.312519998224388
28/03/2018,R1,17,26.759347245967273
28/03/2018,R1,18,32.33656735225075
28/03/2018,R1,19,26.81962671590075
28/03/2018,R2,1,12.0
28/03/2018,R2,2,15.0
28/03/2018,R2,3,11.0
28/03/2018,R2,4,10.0
28/03/2018,R2,5,10.0
28/03/2018,R2,6,17.0
28/03/2018,R2,7,17.0
28/03/2018,R2,8,14.0
28/03/2018,R2,9,14.0
28/03/2018,R2,10,16.0
28/03/2018,R2,11,20.0
28/03/2018,R2,12,21.0
28/03/2018,R2,13,18.0
28/03/2018,R2,14,17.0
28/03/2018,R2,15,11.0
28/03/2018,R2,16,11.0
28/03/2018,R2,17,11.0
28/03/2018,R2,18,10.0
28/03/2018,R2,19,22.883954787428756
28/03/2018,R2,20,21.001144156952016
28/03/2018,R2,21,27.259260602070054
28/03/2018,R2,22,26.450944527515002
28/03/2018,R2,23,35.85338101642486
28/03/2018,R3,1,14.0
28/03/2018,R3,2,17.0
28/03/2018,R3,3,10.0
28/03/2018,R3,4,11.0
28/03/2018,R3,5,9.0
28/03/2018,R3,6,7.0
28/03/2018,R3,7,22.34292328580078
28/03/2018,R3,8,17.502525218259862
28/03/2018,R3,9,24.96532463200108
28/03/2018,R3,10,25.813197032166986
28/03/2018,R3,11,18.423186389100483
28/03/2018,R3,12,27.894469888362085
28/03/2018,R3,13,33.615310811619274
28/03/2018,R3,14,24.27473543006794
28/03/2018,R4,1,7.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,18.249351096235213
28/03/2018,R4,7,28.826976068674643
28/03/2018,R4,8,27.226580845075187
28/03/2018,R4,9,40.75303398510227
28/03/2018,R4,10,31.08837328132211
28/03/2018,R5,1,21.0
28/03/2018,R5,2,19.0
28/03/2018,R5,3,16.0
28/03/2018,R5,4,14.0
28/03/2018,R5,5,10.0
28/03/2018,R5,6,16.0
28/03/2018,R5,7,20.0
28/03/2018,R5,8,18.0
28/03/2018,R5,9,16.0
28/03/2018,R5,10,9.0
28/03/2018,R5,11,13.0
28/03/2018,R5,12,20.0
28/03/2018,R5,13,26.462377240178082
28/03/2018,R5,14,20.09256116715914
28/03/2018,R5,15,20.816243456455314
28/03/2018,R5,16,18.750799852629708
28/03/2018,R5,17,28.73160232907553
28/03/2018,R5,18,32.51375518499097
28/03/2018,R5,19,37.557974548948124
28/03/2018,R5,20,37.99803291745557
28/03/2018,R5,21,34.80542803977559
28/03/2018,R6,1,10.0
28/03/2018,R6,2,7.0
28/03/2018,R6,3,8.0
28/03/2018,R6,4,9.0
28/03/2018,R6,5,8.0
28/03/2018,R6,6,9.0
28/03/2018,R6,7,11.0
28/03/2018,R6,8,9.0
28/03/2018,R6,9,8.0
28/03/2018,R6,10,7.0
28/03/2018,R6,11,9.0
28/03/2018,R6,12,5.0
28/03/2018,R6,13,8.0
28/03/2018,R6,14,8.0
28/03/2018,R6,15,15.835199494471647
28/03/2018,R6,16,30.011019220078943
28/03/2018,R6,17,33.428653952156516
28/03/2018,R6,18,28.71239484834128
28/03/2018,R6,19,20.882061873835067
28/03/2018,R6,20,25.84420056755024
28/03/2018,R7,1,15.0
28/03/2018,R7,2,19.0
28/03/2018,R7,3,21.0
28/03/2018,R7,4,11.0
28/03/2018,R7,5,15.0
28/03/2018,R7,6,12.0
28/03/2018,R7,7,32.95850237749181
28/03/2018,R7,8,21.756921714175437
28/03/2018,R7,9,21.625271206835954
28/03/2018,R7,10,20.993089103082912
28/03/2018,R7,11,35.630693631248796
28/03/2018,R7,12,27.863642492588532
28/03/2018,R8,1,9.0
28/03/2018,R8,2,7.0
28/03/2018,R8,3,5.0
28/03/2018,R8,4,4.0
28/03/2018,R8,5,5.0
28/03/2018,R8,6,7.0
28/03/2018,R8,7,10.0
28/03/2018,R8,8,8.0
28/03/2018,R8,9,7.0
28/03/2018,R8,10,33.055198441288
28/03/2018,R8,11,21.072020209678726
28/03/2018,R8,12,19.088463104462438
28/03/2018,R8,13,22.762212515269873
28/03/2018,R8,14,23.110672056698228
28/03/2018,R8,15,23.50653730029386
28/03/2018,R8,16,24.776840165583373
28/03/2018,R9,1,6.0
28/03/2018,R9,2,3.0
28/03/2018,R9,3,5.0
28/03/2018,R9,4,6.0
28/03/2018,R9,5,8.0
28/03/2018,R9,6,6.0
28/03/2018,R9,7,4.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,7.0
28/03/2018,R9,10,16.246734881059368
28/03/2018,R9,11,14.282598291158688
28/03/2018,R9,12,23.078618717210006
28/03/2018,R9,13,34.30198601549987
28/03/2018,R10,1,17.0
28/03/2018,R10,2,17.0
28/03/2018,R10,3,13.0
28/03/2018,R10,4,10.0
28/03/2018,R10,5,12.0
28/03/2018,R10,6,14.0
28/03/2018,R10,7,17.0
28/03/2018,R10,8,20.0
28/03/2018,R10,9,18.0
28/03/2018,R10,10,11.0
28/03/2018,R10,11,9.0
28/03/2018,R10,12,9.0
28/03/2018,R10,13,11.0
28/03/2018,R10,14,7.0
28/03/2018,R10,15,6.0
28/03/2018,R10,16,5.0
28/03/2018,R10,17,7.0
28/03/2018,R10,18,6.0
28/03/2018,R10,19,33.15576026119882
28/03/2018,R10,20,25.93575767554697
28/03/2018,R10,21,32.89824644440739
28/03/2018,R10,22,25.02192943466391
28/03/2018,R10,23,36.53963060644389
11/04/2018,R1,1,8.0
11/04/2018,R1,2,7.0
11/04/2018,R1,3,5.0
11/04/2018,R1,4,6.0
11/04/2018,R1,5,6.0
11/04/2018,R1,6,8.0
11/04/2018,R1,7,7.0
11/04/2018,R1,8,9.0
11/04/2018,R1,9,5.0
11/04/2018,R1,10,18.176143382950155
11/04/2018,R1,11,25.388926860331797
11/04/2018,R1,12,23.691128139480938
11/04/2018,R1,13,28.297651553966226
11/04/2018,R1,14,26.27462326605896
11/04/2018,R1,15,15.312519998224388
11/04/2018,R1,16,26.759347245967273
11/04/2018,R1,17,32.33656735225075
11/04/2018,R1,18,26.81962671590075
11/04/2018,R1,19,27.924899264441734
11/04/2018,R2,1,10.0
11/04/2018,R2,2,17.0
11/04/2018,R2,3,17.0
11/04/2018,R2,4,14.0
11/04/2018,R2,5,14.0
11/04/2018,R2,6,16.0
11/04/2018,R2,7,20.0
11/04/2018,R2,8,21.0
11/04/2018,R2,9,18.0
11/04/2018,R2,10,17.0
11/04/2018,R2,11,11.0
11/04/2018,R2,12,11.0
11/04/2018,R2,13,11.0
11/04/2018,R2,14,10.0
11/04/2018,R2,15,22.883954787428756
11/04/2018,R2,16,21.001144156952016
11/04/2018,R2,17,27.259260602070054
11/04/2018,R2,18,26.450944527515002
11/04/2018,R2,19,35.85338101642486
11/04/2018,R2,20,33.484243836196576
11/04/2018,R2,21,26.59815286116035
11/04/2018,R2,22,32.28105396134724
11/04/2018,R2,23,22.77235833394591
11/04/2018,R2,24,27.013652937661586
11/04/2018,R2,25,21.75860999429518
11/04/2018,R3,1,14.0
11/04/2018,R3,2,17.0
11/04/2018,R3,3,10.0
11/04/2018,R3,4,11.0
11/04/2018,R3,5,9.0
11/04/2018,R3,6,7.0
11/04/2018,R3,7,22.34292328580078
11/04/2018,R3,8,17.502525218259862
11/04/2018,R3,9,24.96532463200108
11/04/2018,R3,10,25.813197032166986
11/04/2018,R3,11,18.423186389100483
11/04/2018,R3,12,27.894469888362085
11/04/2018,R3,13,33.615310811619274
11/04/2018,R3,14,24.27473543006794
11/04/2018,R4,1,6.0
11/04/2018,R4,2,4.0
11/04/2018,R4,3,4.0
11/04/2018,R4,4,18.249351096235213
11/04/2018,R4,5,28.826976068674643
11/04/2018,R4,6,27.226580845075187
11/04/2018,R4,7,40.75303398510227
11/04/2018,R4,8,31.08837328132211
11/04/2018,R4,9,36.5860017258194
11/04/2018,R4,10,39.533974321734284
11/04/2018,R4,11,23.37400097044828
11/04/2018,R5,1,21.0
11/04/2018,R5,2,19.0
11/04/2018,R5,3,16.0
11/04/2018,R5,4,14.0
11/04/2018,R5,5,10.0
11/04/2018,R5,6,16.0
11/04/2018,R5,7,20.0
11/04/2018,R5,8,18.0
11/04/2018,R5,9,16.0
11/04/2018,R5,10,9.0
11/04/2018,R5,11,13.0
11/04/2018,R5,12,20.0
11/04/2018,R5,13,26.462377240178082
11/04/2018,R5,14,20.09256116715914
11/04/2018,R5,15,20.816243456455314
11/04/2018,R5,16,18.750799852629708
11/04/2018,R5,17,28.73160232907553
11/04/2018,R5,18,32.51375518499097
11/04/2018,R5,19,37.557974548948124
11/04/2018,R5,20,37.99803291745557
11/04/2018,R5,21,34.80542803977559
11/04/2018,R5,22,34.68262552924237
11/04/2018,R6,1,8.0
11/04/2018,R6,2,9.0
11/04/2018,R6,3,8.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,11.0
11/04/2018,R6,6,9.0
11/04/2018,R6,7,8.0
11/04/2018,R6,8,7.0
11/04/2018,R6,9,9.0
11/04/2018,R6,10,5.0
11/04/2018,R6,11,8.0
11/04/2018,R6,12,8.0
11/04/2018,R6,13,15.835199494471647
11/04/2018,R6,14,30.011019220078943
11/04/2018,R6,15,33.428653952156516
11/04/2018,R6,16,28.71239484834128
11/04/2018,R6,17,20.882061873835067
11/04/2018,R6,18,25.84420056755024
11/04/2018,R6,19,24.19765665823945
11/04/2018,R6,20,28.01411213214457
11/04/2018,R6,21,32.26329853697337
11/04/2018,R6,22,49.52791982579674
11/04/2018,R7,1,21.0
11/04/2018,R7,2,11.0
11/04/2018,R7,3,15.0
11/04/2018,R7,4,12.0
11/04/2018,R7,5,32.95850237749181
11/04/2018,R7,6,21.756921714175437
11/04/2018,R7,7,21.625271206835954
11/04/2018,R7,8,20.993089103082912
11/04/2018,R7,9,35.630693631248796
11/04/2018,R7,10,27.863642492588532
11/04/2018,R7,11,31.81164756389576
11/04/2018,R7,12,38.118315225209514
11/04/2018,R7,13,33.671153160505234
11/04/2018,R8,1,9.0
11/04/2018,R8,2,7.0
11/04/2018,R8,3,5.0
11/04/2018,R8,4,4.0
11/04/2018,R8,5,5.0
11/04/2018,R8,6,7.0
11/04/2018,R8,7,10.0
11/04/2018,R8,8,8.0
11/04/2018,R8,9,7.0
11/04/2018,R8,10,33.055198441288
11/04/2018,R8,11,21.072020209678726
11/04/2018,R8,12,19.088463104462438
11/04/2018,R8,13,22.762212515269873
11/04/2018,R8,14,23.110672056698228
11/04/2018,R8,15,23.50653730029386
11/04/2018,R8,16,24.776840165583373
11/04/2018,R8,17,32.966044739608655
11/04/2018,R9,1,5.0
11/04/2018,R9,2,6.0
11/04/2018,R9,3,8.0
11/04/2018,R9,4,6.0
11/04/2018,R9,5,4.0
11/04/2018,R9,6,4.0
11/04/2018,R9,7,7.0
11/04/2018,R9,8,16.246734881059368
11/04/2018,R9,9,14.282598291158688
11/04/2018,R9,10,23.078618717210006
11/04/2018,R9,11,34.30198601549987
11/04/2018,R9,12,28.167734360683713
11/04/2018,R9,13,27.009747924228268
11/04/2018,R9,14,27.674111570714853
11/04/2018,R10,1,17.0
11/04/2018,R10,2,13.0
11/04/2018,R10,3,10.0
11/04/2018,R10,4,12.0
11/04/2018,R10,5,14.0
11/04/2018,R10,6,17.0
11/04/2018,R10,7,20.0
11/04/2018,R10,8,18.0
11/04/2018,R10,9,11.0
11/04/2018,R10,10,9.0
11/04/2018,R10,11,9.0
11/04/2018,R10,12,11.0
11/04/2018,R10,13,7.0
11/04/2018,R10,14,6.0
11/04/2018,R10,15,5.0
11/04/2018,R10,16,7.0
11/04/2018,R10,17,6.0
11/04/2018,R10,18,33.15576026119882
11/04/2018,R10,19,25.93575767554697
11/04/2018,R10,20,32.89824644440739
11/04/2018,R10,21,25.02192943466391
11/04/2018,R10,22,36.53963060644389
11/04/2018,R10,23,28.808822173136424
11/04/2018,R10,24,37.40495911134541
11/04/2018,R10,25,28.540905877676643
11/04/2018,R11,1,10.50092305685861
11/04/2018,R11,2,15.699504062890457
11/04/2018,R11,3,16.78022944901942
11/04/2018,R11,4,14.808276606633
11/04/2018,R11,5,11.060515610337504
11/04/2018,R11,6,19.779700561217272
11/04/2018,R11,7,32.786344435824134
25/04/2018,R1,1,7.0
25/04/2018,R1,2,5.0
25/04/2018,R1,3,6.0
25/04/2018,R1,4,6.0
25/04/2018,R1,5,8.0
25/04/2018,R1,6,7.0
25/04/2018,R1,7,9.0
25/04/2018,R1,8,5.0
25/04/2018,R1,9,18.176143382950155
25/04/2018,R1,10,25.388926860331797
25/04/2018,R1,11,23.691128139480938
25/04/2018,R1,12,28.297651553966226
25/04/2018,R1,13,26.27462326605896
25/04/2018,R1,14,15.312519998224388
25/04/2018,R1,15,26.759347245967273
25/04/2018,R1,16,32.33656735225075
25/04/2018,R1,17,26.81962671590075
25/04/2018,R1,18,27.924899264441734
25/04/2018,R1,19,42.54846964690665
25/04/2018,R2,1,14.0
25/04/2018,R2,2,16.0
25/04/2018,R2,3,20.0
25/04/2018,R2,4,21.0
25/04/2018,R2,5,18.0
25/04/2018,R2,6,17.0
25/04/2018,R2,7,11.0
25/04/2018,R2,8,11.0
25/04/2018,R2,9,11.0
25/04/2018,R2,10,10.0
25/04/2018,R2,11,22.883954787428756
25/04/2018,R2,12,21.001144156952016
25/04/2018,R2,13,27.259260602070054
25/04/2018,R2,14,26.450944527515002
25/04/2018,R2,15,35.85338101642486
25/04/2018,R2,16,33.484243836196576
25/04/2018,R2,17,26.59815286116035
25/04/2018,R2,18,32.28105396134724
25/04/2018,R2,19,22.77235833394591
25/04/2018,R2,20,27.013652937661586
25/04/2018,R2,21,21.75860999429518
25/04/2018,R2,22,24.096945939399973
25/04/2018,R2,23,43.14510727129784
25/04/2018,R2,24,27.574315921782972
25/04/2018,R2,25,37.18808036470094
25/04/2018,R2,26,43.70230475006237
25/04/2018,R2,27,27.808289512228836
25/04/2018,R2,28,33.91507805548472
25/04/2018,R3,1,17.0
25/04/2018,R3,2,10.0
25/04/2018,R3,3,11.0
25/04/2018,R3,4,9.0
25/04/2018,R3,5,7.0
25/04/2018,R3,6,22.34292328580078
25/04/2018,R3,7,17.502525218259862
25/04/2018,R3,8,24.96532463200108
25/04/2018,R3,9,25.813197032166986
25/04/2018,R3,10,18.423186389100483
25/04/2018,R3,11,27.894469888362085
25/04/2018,R3,12,33.615310811619274
25/04/2018,R3,13,24.27473543006794
25/04/2018,R3,14,42.30801819176068
25/04/2018,R3,15,32.07906370296831
25/04/2018,R4,1,6.0
25/04/2018,R4,2,4.0
25/04/2018,R4,3,4.0
25/04/2018,R4,4,18.249351096235213
25/04/2018,R4,5,28.826976068674643
25/04/2018,R4,6,27.226580845075187
25/04/2018,R4,7,40.75303398510227
25/04/2018,R4,8,31.08837328132211
25/04/2018,R4,9,36.5860017258194
25/04/2018,R4,10,39.533974321734284
25/04/2018,R4,11,23.37400097044828
25/04/2018,R4,12,34.42606339083111
25/04/2018,R5,1,19.0
25/04/2018,R5,2,16.0
25/04/2018,R5,3,14.0
25/04/2018,R5,4,10.0
25/04/2018,R5,5,16.0
25/04/2018,R5,6,20.0
25/04/2018,R5,7,18.0
25/04/2018,R5,8,16.0
25/04/2018,R5,9,9.0
25/04/2018,R5,10,13.0
25/04/2018,R5,11,20.0
25/04/2018,R5,12,26.462377240178082
25/04/2018,R5,13,20.09256116715914
25/04/2018,R5,14,20.816243456455314
25/04/2018,R5,15,18.750799852629708
25/04/2018,R5,16,28.73160232907553
25/04/2018,R5,17,32.51375518499097
25/04/2018,R5,18,37.557974548948124
25/04/2018,R5,19,37.99803291745557
25/04/2018,R5,20,34.80542803977559
25/04/2018,R5,21,34.68262552924237
25/04/2018,R5,22,29.015027165401396
25/04/2018,R5,23,30.55699604505606
25/04/2018,R5,24,30.139155658283777
25/04/2018,R6,1,8.0
25/04/2018,R6,2,9.0
25/04/2018,R6,3,11.0
25/04/2018,R6,4,9.0
25/04/2018,R6,5,8.0
25/04/2018,R6,6,7.0
25/04/2018,R6,7,9.0
25/04/2018,R6,8,5.0
25/04/2018,R6,9,8.0
25/04/2018,R6,10,8.0
25/04/2018,R6,11,15.835199494471647
25/04/2018,R6,12,30.011019220078943
25/04/2018,R6,13,33.428653952156516
25/04/2018,R6,14,28.71239484834128
25/04/2018,R6,15,20.882061873835067
25/04/2018,R6,16,25.84420056755024
25/04/2018,R6,17,24.19765665823945
25/04/2018,R6,18,28.01411213214457
25/04/2018,R6,19,32.26329853697337
25/04/2018,R6,20,49.52791982579674
25/04/2018,R6,21,35.272368977495866
25/04/2018,R6,22,35.219171601397505
25/04/2018,R6,23,31.91468718385287
25/04/2018,R7,1,12.0
25/04/2018,R7,2,32.95850237749181
25/04/2018,R7,3,21.756921714175437
25/04/2018,R7,4,21.625271206835954
25/04/2018,R7,5,20.993089103082912
25/04/2018,R7,6,35.630693631248796
25/04/2018,R7,7,27.863642492588532
25/04/2018,R7,8,31.81164756389576
25/04/2018,R7,9,38.118315225209514
25/04/2018,R7,10,33.671153160505234
25/04/2018,R7,11,32.894040512907914
