Date,Rhizome,Internode number,Internode length
26/02/2018,R7,4,19.0
26/02/2018,R7,5,21.0
26/02/2018,R7,6,11.0
26/02/2018,R7,7,15.0
26/02/2018,R7,8,12.0
26/02/2018,R7,9,21.178913367583853
26/02/2018,R7,10,21.973720965020384
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,23.200433845164223
26/02/2018,R8,13,29.825786249519147
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,22.37762912759494
26/02/2018,R10,1,18.0
26/02/2018,R10,2,18.0
26/02/2018,R10,3,15.0
26/02/2018,R10,4,17.0
26/02/2018,R10,5,17.0
26/02/2018,R10,6,13.0
26/02/2018,R10,7,10.0
26/02/2018,R10,8,12.0
26/02/2018,R10,9,14.0
26/02/2018,R10,10,17.0
26/02/2018,R10,11,20.0
26/02/2018,R10,12,18.0
26/02/2018,R10,13,11.0
26/02/2018,R10,14,9.0
26/02/2018,R10,15,9.0
26/02/2018,R10,16,11.0
26/02/2018,R10,17,7.0
26/02/2018,R10,18,6.0
26/02/2018,R10,19,5.0
26/02/2018,R10,20,7.0
26/02/2018,R10,21,6.0
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,22.694743967797258
14/03/2018,R1,12,26.45698373465032
14/03/2018,R1,13,23.676658391084594
14/03/2018,R1,14,17.516916528770103
14/03/2018,R1,15,16.377696598566896
14/03/2018,R2,1,12.0
14/03/2018,R2,2,15.0
14/03/2018,R2,3,11.0
14/03/2018,R2,4,10.0
14/03/2018,R2,5,10.0
14/03/2018,R2,6,17.0
14/03/2018,R2,7,17.0
14/03/2018,R2,8,14.0
14/03/2018,R2,9,14.0
14/03/2018,R2,10,16.0
14/03/2018,R2,11,20.0
14/03/2018,R2,12,21.0
14/03/2018,R2,13,18.0
14/03/2018,R2,14,17.0
14/03/2018,R2,15,11.0
14/03/2018,R2,16,11.0
14/03/2018,R2,17,11.0
14/03/2018,R2,18,10.0
14/03/2018,R2,19,16.085619909780387
14/03/2018,R2,20,24.25283112988168
14/03/2018,R2,21,23.062201697311448
14/03/2018,R2,22,12.355803396026817
14/03/2018,R2,23,25.332276664581013
14/03/2018,R3,1,17.0
14/03/2018,R3,2,14.0
14/03/2018,R3,3,17.0
14/03/2018,R3,4,10.0
14/03/2018,R3,5,11.0
14/03/2018,R3,6,9.0
14/03/2018,R3,7,7.0
14/03/2018,R3,8,20.683144775965474
14/03/2018,R3,9,28.54526183622872
14/03/2018,R3,10,29.807223631176715
14/03/2018,R4,1,6.0
14/03/2018,R4,2,4.0
14/03/2018,R4,3,4.0
14/03/2018,R4,4,20.603896831655174
14/03/2018,R4,5,24.85108301996178
14/03/2018,R4,6,22.203553598259766
14/03/2018,R4,7,31.346888374534036
14/03/2018,R4,8,23.984775242378074
14/03/2018,R4,9,18.993167321241103
14/03/2018,R5,1,19.0
14/03/2018,R5,2,17.0
14/03/2018,R5,3,19.0
14/03/2018,R5,4,20.0
14/03/2018,R5,5,21.0
14/03/2018,R5,6,19.0
14/03/2018,R5,7,16.0
14/03/2018,R5,8,14.0
14/03/2018,R5,9,10.0
14/03/2018,R5,10,16.0
14/03/2018,R5,11,20.0
14/03/2018,R5,12,18.0
14/03/2018,R5,13,16.0
14/03/2018,R5,14,9.0
14/03/2018,R5,15,13.0
14/03/2018,R5,16,20.0
14/03/2018,R5,17,20.5097616137688
14/03/2018,R5,18,32.10492427774247
14/03/2018,R6,1,10.0
14/03/2018,R6,2,10.0
14/03/2018,R6,3,7.0
14/03/2018,R6,4,8.0
14/03/2018,R6,5,9.0
14/03/2018,R6,6,8.0
14/03/2018,R6,7,9.0
14/03/2018,R6,8,11.0
14/03/2018,R6,9,9.0
14/03/2018,R6,10,8.0
14/03/2018,R6,11,7.0
14/03/2018,R6,12,9.0
14/03/2018,R6,13,5.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,8.0
14/03/2018,R6,16,27.19379093403892
14/03/2018,R6,17,20.21427167808105
14/03/2018,R7,1,22.0
14/03/2018,R7,2,12.0
14/03/2018,R7,3,15.0
14/03/2018,R7,4,19.0
14/03/2018,R7,5,21.0
14/03/2018,R7,6,11.0
14/03/2018,R7,7,15.0
14/03/2018,R7,8,12.0
14/03/2018,R7,9,21.178913367583853
14/03/2018,R7,10,21.973720965020384
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,23.200433845164223
14/03/2018,R8,12,29.825786249519147
14/03/2018,R8,13,16.50740942695083
14/03/2018,R9,1,6.0
14/03/2018,R9,2,7.0
14/03/2018,R9,3,6.0
14/03/2018,R9,4,3.0
14/03/2018,R9,5,5.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,8.0
14/03/2018,R9,8,6.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,4.0
14/03/2018,R9,11,7.0
14/03/2018,R9,12,22.37762912759494
14/03/2018,R10,1,15.0
14/03/2018,R10,2,17.0
14/03/2018,R10,3,17.0
14/03/2018,R10,4,13.0
14/03/2018,R10,5,10.0
14/03/2018,R10,6,12.0
14/03/2018,R10,7,14.0
14/03/2018,R10,8,17.0
14/03/2018,R10,9,20.0
14/03/2018,R10,10,18.0
14/03/2018,R10,11,11.0
14/03/2018,R10,12,9.0
14/03/2018,R10,13,9.0
14/03/2018,R10,14,11.0
14/03/2018,R10,15,7.0
14/03/2018,R10,16,6.0
14/03/2018,R10,17,5.0
14/03/2018,R10,18,7.0
14/03/2018,R10,19,6.0
14/03/2018,R10,20,24.642276935800275
14/03/2018,R10,21,30.887165910937387
28/03/2018,R1,1,8.0
28/03/2018,R1,2,7.0
28/03/2018,R1,3,5.0
28/03/2018,R1,4,6.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,8.0
28/03/2018,R1,7,7.0
28/03/2018,R1,8,9.0
28/03/2018,R1,9,5.0
28/03/2018,R1,10,22.694743967797258
28/03/2018,R1,11,26.45698373465032
28/03/2018,R1,12,23.676658391084594
28/03/2018,R1,13,17.516916528770103
28/03/2018,R1,14,16.377696598566896
28/03/2018,R1,15,34.879742269610766
28/03/2018,R1,16,30.070169293951455
28/03/2018,R2,1,12.0
28/03/2018,R2,2,15.0
28/03/2018,R2,3,11.0
28/03/2018,R2,4,10.0
28/03/2018,R2,5,10.0
28/03/2018,R2,6,17.0
28/03/2018,R2,7,17.0
28/03/2018,R2,8,14.0
28/03/2018,R2,9,14.0
28/03/2018,R2,10,16.0
28/03/2018,R2,11,20.0
28/03/2018,R2,12,21.0
28/03/2018,R2,13,18.0
28/03/2018,R2,14,17.0
28/03/2018,R2,15,11.0
28/03/2018,R2,16,11.0
28/03/2018,R2,17,11.0
28/03/2018,R2,18,10.0
28/03/2018,R2,19,16.085619909780387
28/03/2018,R2,20,24.25283112988168
28/03/2018,R2,21,23.062201697311448
28/03/2018,R2,22,12.355803396026817
28/03/2018,R2,23,25.332276664581013
28/03/2018,R3,1,17.0
28/03/2018,R3,2,14.0
28/03/2018,R3,3,17.0
28/03/2018,R3,4,10.0
28/03/2018,R3,5,11.0
28/03/2018,R3,6,9.0
28/03/2018,R3,7,7.0
28/03/2018,R3,8,20.683144775965474
28/03/2018,R3,9,28.54526183622872
28/03/2018,R3,10,29.807223631176715
28/03/2018,R3,11,24.622272531799293
28/03/2018,R4,1,6.0
28/03/2018,R4,2,4.0
28/03/2018,R4,3,4.0
28/03/2018,R4,4,20.603896831655174
28/03/2018,R4,5,24.85108301996178
28/03/2018,R4,6,22.203553598259766
28/03/2018,R4,7,31.346888374534036
28/03/2018,R4,8,23.984775242378074
28/03/2018,R4,9,18.993167321241103
28/03/2018,R4,10,22.426593105374653
28/03/2018,R4,11,34.419091310807886
28/03/2018,R4,12,28.949597874930163
28/03/2018,R4,13,34.72757202069111
28/03/2018,R5,1,19.0
28/03/2018,R5,2,20.0
28/03/2018,R5,3,21.0
28/03/2018,R5,4,19.0
28/03/2018,R5,5,16.0
28/03/2018,R5,6,14.0
28/03/2018,R5,7,10.0
28/03/2018,R5,8,16.0
28/03/2018,R5,9,20.0
28/03/2018,R5,10,18.0
28/03/2018,R5,11,16.0
28/03/2018,R5,12,9.0
28/03/2018,R5,13,13.0
28/03/2018,R5,14,20.0
28/03/2018,R5,15,20.5097616137688
28/03/2018,R5,16,32.10492427774247
28/03/2018,R5,17,25.166787013862535
28/03/2018,R5,18,27.201579568684547
28/03/2018,R5,19,33.861303023022984
28/03/2018,R5,20,25.58711699347906
28/03/2018,R6,1,10.0
28/03/2018,R6,2,7.0
28/03/2018,R6,3,8.0
28/03/2018,R6,4,9.0
28/03/2018,R6,5,8.0
28/03/2018,R6,6,9.0
28/03/2018,R6,7,11.0
28/03/2018,R6,8,9.0
28/03/2018,R6,9,8.0
28/03/2018,R6,10,7.0
28/03/2018,R6,11,9.0
28/03/2018,R6,12,5.0
28/03/2018,R6,13,8.0
28/03/2018,R6,14,8.0
28/03/2018,R6,15,27.19379093403892
28/03/2018,R6,16,20.21427167808105
28/03/2018,R6,17,26.91115426029094
28/03/2018,R7,1,22.0
28/03/2018,R7,2,12.0
28/03/2018,R7,3,15.0
28/03/2018,R7,4,19.0
28/03/2018,R7,5,21.0
28/03/2018,R7,6,11.0
28/03/2018,R7,7,15.0
28/03/2018,R7,8,12.0
28/03/2018,R7,9,21.178913367583853
28/03/2018,R7,10,21.973720965020384
28/03/2018,R7,11,23.55369835794908
28/03/2018,R8,1,4.0
28/03/2018,R8,2,5.0
28/03/2018,R8,3,7.0
28/03/2018,R8,4,10.0
28/03/2018,R8,5,8.0
28/03/2018,R8,6,7.0
28/03/2018,R8,7,23.200433845164223
28/03/2018,R8,8,29.825786249519147
28/03/2018,R8,9,16.50740942695083
28/03/2018,R8,10,36.80002483855323
28/03/2018,R8,11,18.26148819499943
28/03/2018,R8,12,27.502158475054873
28/03/2018,R8,13,38.060840092438355
28/03/2018,R8,14,30.26603051631858
28/03/2018,R8,15,24.639075095222893
28/03/2018,R9,1,6.0
28/03/2018,R9,2,7.0
28/03/2018,R9,3,6.0
28/03/2018,R9,4,3.0
28/03/2018,R9,5,5.0
28/03/2018,R9,6,6.0
28/03/2018,R9,7,8.0
28/03/2018,R9,8,6.0
28/03/2018,R9,9,4.0
28/03/2018,R9,10,4.0
28/03/2018,R9,11,7.0
28/03/2018,R9,12,22.37762912759494
28/03/2018,R9,13,27.43279003989265
28/03/2018,R10,1,17.0
28/03/2018,R10,2,13.0
28/03/2018,R10,3,10.0
28/03/2018,R10,4,12.0
28/03/2018,R10,5,14.0
28/03/2018,R10,6,17.0
28/03/2018,R10,7,20.0
28/03/2018,R10,8,18.0
28/03/2018,R10,9,11.0
28/03/2018,R10,10,9.0
28/03/2018,R10,11,9.0
28/03/2018,R10,12,11.0
28/03/2018,R10,13,7.0
28/03/2018,R10,14,6.0
28/03/2018,R10,15,5.0
28/03/2018,R10,16,7.0
28/03/2018,R10,17,6.0
28/03/2018,R10,18,24.642276935800275
28/03/2018,R10,19,30.887165910937387
28/03/2018,R10,20,24.92616928804784
28/03/2018,R10,21,34.71608722051282
28/03/2018,R10,22,33.091270673779555
28/03/2018,R11,1,23.50622920675378
28/03/2018,R11,2,16.310471763561676
28/03/2018,R11,3,13.167351159682454
28/03/2018,R11,4,10.16991458662446
28/03/2018,R11,5,22.062991806770405
28/03/2018,R11,6,11.853360120729686
28/03/2018,R11,7,24.1215536628225
28/03/2018,R12,1,14.606001243249755
28/03/2018,R12,2,8.311264660944248
28/03/2018,R12,3,16.685580197642235
28/03/2018,R12,4,17.94893720616118
28/03/2018,R12,5,7.463845867317894
28/03/2018,R12,6,13.801114228443506
28/03/2018,R12,7,38.59703071538825
28/03/2018,R12,8,40.162742239647486
28/03/2018,R12,9,18.588788376237503
11/04/2018,R1,1,8.0
11/04/2018,R1,2,7.0
11/04/2018,R1,3,5.0
11/04/2018,R1,4,6.0
11/04/2018,R1,5,6.0
11/04/2018,R1,6,8.0
11/04/2018,R1,7,7.0
11/04/2018,R1,8,9.0
11/04/2018,R1,9,5.0
11/04/2018,R1,10,22.694743967797258
11/04/2018,R1,11,26.45698373465032
11/04/2018,R1,12,23.676658391084594
11/04/2018,R1,13,17.516916528770103
11/04/2018,R1,14,16.377696598566896
11/04/2018,R1,15,34.879742269610766
11/04/2018,R1,16,30.070169293951455
11/04/2018,R1,17,33.21659363137178
11/04/2018,R2,1,11.0
11/04/2018,R2,2,10.0
11/04/2018,R2,3,10.0
11/04/2018,R2,4,17.0
11/04/2018,R2,5,17.0
11/04/2018,R2,6,14.0
11/04/2018,R2,7,14.0
11/04/2018,R2,8,16.0
11/04/2018,R2,9,20.0
11/04/2018,R2,10,21.0
11/04/2018,R2,11,18.0
11/04/2018,R2,12,17.0
11/04/2018,R2,13,11.0
11/04/2018,R2,14,11.0
11/04/2018,R2,15,11.0
11/04/2018,R2,16,10.0
11/04/2018,R2,17,16.085619909780387
11/04/2018,R2,18,24.25283112988168
11/04/2018,R2,19,23.062201697311448
11/04/2018,R2,20,12.355803396026817
11/04/2018,R2,21,25.332276664581013
11/04/2018,R2,22,20.129526097211556
11/04/2018,R2,23,23.1253507714035
11/04/2018,R2,24,31.014491325998314
11/04/2018,R3,1,17.0
11/04/2018,R3,2,14.0
11/04/2018,R3,3,17.0
11/04/2018,R3,4,10.0
11/04/2018,R3,5,11.0
11/04/2018,R3,6,9.0
11/04/2018,R3,7,7.0
11/04/2018,R3,8,20.683144775965474
11/04/2018,R3,9,28.54526183622872
11/04/2018,R3,10,29.807223631176715
11/04/2018,R3,11,24.622272531799293
11/04/2018,R3,12,42.67791938345206
11/04/2018,R4,1,6.0
11/04/2018,R4,2,4.0
11/04/2018,R4,3,4.0
11/04/2018,R4,4,20.603896831655174
11/04/2018,R4,5,24.85108301996178
11/04/2018,R4,6,22.203553598259766
11/04/2018,R4,7,31.346888374534036
11/04/2018,R4,8,23.984775242378074
11/04/2018,R4,9,18.993167321241103
11/04/2018,R4,10,22.426593105374653
11/04/2018,R4,11,34.419091310807886
11/04/2018,R4,12,28.949597874930163
11/04/2018,R4,13,34.72757202069111
11/04/2018,R5,1,21.0
11/04/2018,R5,2,19.0
11/04/2018,R5,3,16.0
11/04/2018,R5,4,14.0
11/04/2018,R5,5,10.0
11/04/2018,R5,6,16.0
11/04/2018,R5,7,20.0
11/04/2018,R5,8,18.0
11/04/2018,R5,9,16.0
11/04/2018,R5,10,9.0
11/04/2018,R5,11,13.0
11/04/2018,R5,12,20.0
11/04/2018,R5,13,20.5097616137688
11/04/2018,R5,14,32.10492427774247
11/04/2018,R5,15,25.166787013862535
11/04/2018,R5,16,27.201579568684547
11/04/2018,R5,17,33.861303023022984
11/04/2018,R5,18,25.58711699347906
11/04/2018,R5,19,18.073468059106435
11/04/2018,R5,20,21.941774111551112
11/04/2018,R6,1,10.0
11/04/2018,R6,2,7.0
11/04/2018,R6,3,8.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,8.0
11/04/2018,R6,6,9.0
11/04/2018,R6,7,11.0
11/04/2018,R6,8,9.0
11/04/2018,R6,9,8.0
11/04/2018,R6,10,7.0
11/04/2018,R6,11,9.0
11/04/2018,R6,12,5.0
11/04/2018,R6,13,8.0
11/04/2018,R6,14,8.0
11/04/2018,R6,15,27.19379093403892
11/04/2018,R6,16,20.21427167808105
11/04/2018,R6,17,26.91115426029094
11/04/2018,R7,1,15.0
11/04/2018,R7,2,19.0
11/04/2018,R7,3,21.0
11/04/2018,R7,4,11.0
11/04/2018,R7,5,15.0
11/04/2018,R7,6,12.0
11/04/2018,R7,7,21.178913367583853
11/04/2018,R7,8,21.973720965020384
11/04/2018,R7,9,23.55369835794908
11/04/2018,R7,10,31.790748698250347
11/04/2018,R7,11,27.119391372721882
11/04/2018,R7,12,23.903353589902622
11/04/2018,R7,13,20.850312124134266
11/04/2018,R8,1,4.0
11/04/2018,R8,2,5.0
11/04/2018,R8,3,7.0
11/04/2018,R8,4,10.0
11/04/2018,R8,5,8.0
11/04/2018,R8,6,7.0
11/04/2018,R8,7,23.200433845164223
11/04/2018,R8,8,29.825786249519147
11/04/2018,R8,9,16.50740942695083
11/04/2018,R8,10,36.80002483855323
11/04/2018,R8,11,18.26148819499943
11/04/2018,R8,12,27.502158475054873
11/04/2018,R8,13,38.060840092438355
11/04/2018,R8,14,30.26603051631858
11/04/2018,R8,15,24.639075095222893
11/04/2018,R8,16,44.53515858709055
11/04/2018,R9,1,7.0
11/04/2018,R9,2,6.0
11/04/2018,R9,3,3.0
11/04/2018,R9,4,5.0
11/04/2018,R9,5,6.0
11/04/2018,R9,6,8.0
11/04/2018,R9,7,6.0
11/04/2018,R9,8,4.0
11/04/2018,R9,9,4.0
11/04/2018,R9,10,7.0
11/04/2018,R9,11,22.37762912759494
11/04/2018,R9,12,27.43279003989265
11/04/2018,R9,13,35.75564853425656
11/04/2018,R9,14,43.5385016415906
11/04/2018,R9,15,25.46479606403899
11/04/2018,R10,1,17.0
11/04/2018,R10,2,13.0
11/04/2018,R10,3,10.0
11/04/2018,R10,4,12.0
11/04/2018,R10,5,14.0
11/04/2018,R10,6,17.0
11/04/2018,R10,7,20.0
11/04/2018,R10,8,18.0
11/04/2018,R10,9,11.0
11/04/2018,R10,10,9.0
11/04/2018,R10,11,9.0
11/04/2018,R10,12,11.0
11/04/2018,R10,13,7.0
11/04/2018,R10,14,6.0
11/04/2018,R10,15,5.0
11/04/2018,R10,16,7.0
11/04/2018,R10,17,6.0
11/04/2018,R10,18,24.642276935800275
11/04/2018,R10,19,30.887165910937387
11/04/2018,R10,20,24.92616928804784
11/04/2018,R10,21,34.71608722051282
11/04/2018,R10,22,33.091270673779555
11/04/2018,R11,1,23.50622920675378
11/04/2018,R11,2,16.310471763561676
11/04/2018,R11,3,13.167351159682454
11/04/2018,R11,4,10.16991458662446
11/04/2018,R11,5,22.062991806770405
11/04/2018,R11,6,11.853360120729686
11/04/2018,R11,7,24.1215536628225
11/04/2018,R11,8,17.903245524105362
11/04/2018,R12,1,8.311264660944248
11/04/2018,R12,2,16.685580197642235
11/04/2018,R12,3,17.94893720616118
11/04/2018,R12,4,7.463845867317894
11/04/2018,R12,5,13.801114228443506
11/04/2018,R12,6,38.59703071538825
11/04/2018,R12,7,40.162742239647486
11/04/2018,R12,8,18.588788376237503
11/04/2018,R12,9,29.023985397178073
11/04/2018,R12,10,25.026400084676997
11/04/2018,R12,11,33.881459470595395
11/04/2018,R12,12,30.491326368175923
11/04/2018,R12,13,28.37689267206475
11/04/2018,R13,1,17.633276417791812
11/04/2018,R13,2,17.07465697351231
11/04/2018,R13,3,14.510219010145883
11/04/2018,R13,4,19.709004843767886
11/04/2018,R13,5,15.846833379250002
11/04/2018,R13,6,15.600631212789464
11/04/2018,R13,7,9.298307189178288
11/04/2018,R13,8,13.614485386902881
11/04/2018,R13,9,34.03938321800572
25/04/2018,R1,1,5.0
25/04/2018,R1,2,6.0
25/04/2018,R1,3,6.0
25/04/2018,R1,4,8.0
25/04/2018,R1,5,7.0
25/04/2018,R1,6,9.0
25/04/2018,R1,7,5.0
25/04/2018,R1,8,22.694743967797258
25/04/2018,R1,9,26.45698373465032
25/04/2018,R1,10,23.676658391084594
25/04/2018,R1,11,17.516916528770103
25/04/2018,R1,12,16.377696598566896
25/04/2018,R1,13,34.879742269610766
25/04/2018,R1,14,30.070169293951455
25/04/2018,R1,15,33.21659363137178
25/04/2018,R1,16,28.539268588668133
25/04/2018,R1,17,64.83792091567639
25/04/2018,R2,1,10.0
25/04/2018,R2,2,17.0
25/04/2018,R2,3,17.0
25/04/2018,R2,4,14.0
25/04/2018,R2,5,14.0
25/04/2018,R2,6,16.0
25/04/2018,R2,7,20.0
25/04/2018,R2,8,21.0
25/04/2018,R2,9,18.0
25/04/2018,R2,10,17.0
25/04/2018,R2,11,11.0
25/04/2018,R2,12,11.0
25/04/2018,R2,13,11.0
25/04/2018,R2,14,10.0
25/04/2018,R2,15,16.085619909780387
25/04/2018,R2,16,24.25283112988168
25/04/2018,R2,17,23.062201697311448
25/04/2018,R2,18,12.355803396026817
25/04/2018,R2,19,25.332276664581013
25/04/2018,R2,20,20.129526097211556
25/04/2018,R2,21,23.1253507714035
25/04/2018,R2,22,31.014491325998314
25/04/2018,R2,23,28.23131024855965
25/04/2018,R2,24,26.64024533605503
25/04/2018,R2,25,35.41363876893966
25/04/2018,R3,1,17.0
25/04/2018,R3,2,14.0
25/04/2018,R3,3,17.0
25/04/2018,R3,4,10.0
25/04/2018,R3,5,11.0
25/04/2018,R3,6,9.0
25/04/2018,R3,7,7.0
25/04/2018,R3,8,20.683144775965474
25/04/2018,R3,9,28.54526183622872
25/04/2018,R3,10,29.807223631176715
25/04/2018,R3,11,24.622272531799293
25/04/2018,R3,12,42.67791938345206
25/04/2018,R3,13,33.574945825004555
25/04/2018,R4,1,4.0
25/04/2018,R4,2,4.0
25/04/2018,R4,3,20.603896831655174
25/04/2018,R4,4,24.85108301996178
25/04/2018,R4,5,22.203553598259766
25/04/2018,R4,6,31.346888374534036
25/04/2018,R4,7,23.984775242378074
25/04/2018,R4,8,18.993167321241103
25/04/2018,R4,9,22.426593105374653
25/04/2018,R4,10,34.419091310807886
25/04/2018,R4,11,28.949597874930163
25/04/2018,R4,12,34.72757202069111
25/04/2018,R4,13,29.369380550177883
25/04/2018,R4,14,33.09312980148019
25/04/2018,R4,15,31.91266418909922
25/04/2018,R5,1,19.0
25/04/2018,R5,2,16.0
25/04/2018,R5,3,14.0
25/04/2018,R5,4,10.0
25/04/2018,R5,5,16.0
25/04/2018,R5,6,20.0
25/04/2018,R5,7,18.0
25/04/2018,R5,8,16.0
25/04/2018,R5,9,9.0
25/04/2018,R5,10,13.0
25/04/2018,R5,11,20.0
25/04/2018,R5,12,20.5097616137688
25/04/2018,R5,13,32.10492427774247
25/04/2018,R5,14,25.166787013862535
25/04/2018,R5,15,27.201579568684547
25/04/2018,R5,16,33.861303023022984
25/04/2018,R5,17,25.58711699347906
25/04/2018,R5,18,18.073468059106435
25/04/2018,R5,19,21.941774111551112
25/04/2018,R5,20,42.59660534745732
25/04/2018,R5,21,28.20362847949651
25/04/2018,R6,1,9.0
25/04/2018,R6,2,8.0
25/04/2018,R6,3,9.0
25/04/2018,R6,4,11.0
25/04/2018,R6,5,9.0
25/04/2018,R6,6,8.0
25/04/2018,R6,7,7.0
25/04/2018,R6,8,9.0
25/04/2018,R6,9,5.0
25/04/2018,R6,10,8.0
25/04/2018,R6,11,8.0
25/04/2018,R6,12,27.19379093403892
25/04/2018,R6,13,20.21427167808105
25/04/2018,R6,14,26.91115426029094
25/04/2018,R6,15,36.32636572705421
25/04/2018,R6,16,30.880071511835986
25/04/2018,R6,17,32.23465919032791
25/04/2018,R6,18,30.335802555644424
25/04/2018,R7,1,21.0
25/04/2018,R7,2,11.0
25/04/2018,R7,3,15.0
25/04/2018,R7,4,12.0
25/04/2018,R7,5,21.178913367583853
25/04/2018,R7,6,21.973720965020384
25/04/2018,R7,7,23.55369835794908
25/04/2018,R7,8,31.790748698250347
25/04/2018,R7,9,27.119391372721882
25/04/2018,R7,10,23.903353589902622
25/04/2018,R7,11,20.850312124134266
25/04/2018,R7,12,26.5775840109633
25/04/2018,R7,13,31.043474563861963
25/04/2018,R7,14,35.15385540254853
25/04/2018,R7,15,33.82627824143448
25/04/2018,R8,1,7.0
25/04/2018,R8,2,10.0
25/04/2018,R8,3,8.0
25/04/2018,R8,4,7.0
25/04/2018,R8,5,23.200433845164223
