Date,Rhizome,Internode number,Internode length
26/02/2018,R7,6,11.0
26/02/2018,R7,7,15.0
26/02/2018,R7,8,12.0
26/02/2018,R7,9,21.825660904534647
26/02/2018,R7,10,15.687246200521692
26/02/2018,R7,11,15.454442371773782
26/02/2018,R8,1,8.0
26/02/2018,R8,2,8.0
26/02/2018,R8,3,9.0
26/02/2018,R8,4,7.0
26/02/2018,R8,5,5.0
26/02/2018,R8,6,4.0
26/02/2018,R8,7,5.0
26/02/2018,R8,8,7.0
26/02/2018,R8,9,10.0
26/02/2018,R8,10,8.0
26/02/2018,R8,11,7.0
26/02/2018,R8,12,23.15082423912766
26/02/2018,R8,13,24.041648349107895
26/02/2018,R9,1,7.0
26/02/2018,R9,2,6.0
26/02/2018,R9,3,3.0
26/02/2018,R9,4,5.0
26/02/2018,R9,5,6.0
26/02/2018,R9,6,8.0
26/02/2018,R9,7,6.0
26/02/2018,R9,8,4.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,7.0
26/02/2018,R9,11,18.20855335812222
26/02/2018,R9,12,16.004855865858982
26/02/2018,R9,13,23.799697893091448
26/02/2018,R9,14,24.167274129858185
26/02/2018,R9,15,34.64896601704464
26/02/2018,R10,1,13.0
26/02/2018,R10,2,10.0
26/02/2018,R10,3,12.0
26/02/2018,R10,4,14.0
26/02/2018,R10,5,17.0
26/02/2018,R10,6,20.0
26/02/2018,R10,7,18.0
26/02/2018,R10,8,11.0
26/02/2018,R10,9,9.0
26/02/2018,R10,10,9.0
26/02/2018,R10,11,11.0
26/02/2018,R10,12,7.0
26/02/2018,R10,13,6.0
26/02/2018,R10,14,5.0
26/02/2018,R10,15,7.0
26/02/2018,R10,16,6.0
26/02/2018,R10,17,26.952110344024565
26/02/2018,R10,18,22.8799387927748
26/02/2018,R10,19,25.247329855313755
26/02/2018,R10,20,24.02933271663881
26/02/2018,R10,21,30.4516953018659
14/03/2018,R1,1,8.0
14/03/2018,R1,2,7.0
14/03/2018,R1,3,5.0
14/03/2018,R1,4,6.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,8.0
14/03/2018,R1,7,7.0
14/03/2018,R1,8,9.0
14/03/2018,R1,9,5.0
14/03/2018,R1,10,30.91936388748808
14/03/2018,R1,11,22.616127210082173
14/03/2018,R1,12,24.015779388014884
14/03/2018,R1,13,14.211608363451115
14/03/2018,R1,14,29.200289986400506
14/03/2018,R1,15,29.54340062240289
14/03/2018,R2,1,11.0
14/03/2018,R2,2,10.0
14/03/2018,R2,3,10.0
14/03/2018,R2,4,17.0
14/03/2018,R2,5,17.0
14/03/2018,R2,6,14.0
14/03/2018,R2,7,14.0
14/03/2018,R2,8,16.0
14/03/2018,R2,9,20.0
14/03/2018,R2,10,21.0
14/03/2018,R2,11,18.0
14/03/2018,R2,12,17.0
14/03/2018,R2,13,11.0
14/03/2018,R2,14,11.0
14/03/2018,R2,15,11.0
14/03/2018,R2,16,10.0
14/03/2018,R2,17,18.685570338594637
14/03/2018,R2,18,31.43014223197981
14/03/2018,R2,19,21.19173494218969
14/03/2018,R2,20,29.332523953408057
14/03/2018,R2,21,30.721473868763812
14/03/2018,R2,22,12.486574342349124
14/03/2018,R2,23,24.8643444376765
14/03/2018,R3,1,17.0
14/03/2018,R3,2,10.0
14/03/2018,R3,3,11.0
14/03/2018,R3,4,9.0
14/03/2018,R3,5,7.0
14/03/2018,R3,6,14.655821601375843
14/03/2018,R3,7,21.627862716014505
14/03/2018,R3,8,30.945945905779386
14/03/2018,R4,1,7.0
14/03/2018,R4,2,6.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,4.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,27.64629385975688
14/03/2018,R4,7,31.613435123468463
14/03/2018,R4,8,26.63410935731169
14/03/2018,R4,9,26.649485196516746
14/03/2018,R4,10,21.95804096667482
14/03/2018,R4,11,21.14202247783053
14/03/2018,R5,1,17.0
14/03/2018,R5,2,19.0
14/03/2018,R5,3,20.0
14/03/2018,R5,4,21.0
14/03/2018,R5,5,19.0
14/03/2018,R5,6,16.0
14/03/2018,R5,7,14.0
14/03/2018,R5,8,10.0
14/03/2018,R5,9,16.0
14/03/2018,R5,10,20.0
14/03/2018,R5,11,18.0
14/03/2018,R5,12,16.0
14/03/2018,R5,13,9.0
14/03/2018,R5,14,13.0
14/03/2018,R5,15,20.0
14/03/2018,R5,16,21.419639954787208
14/03/2018,R5,17,19.760898557081116
14/03/2018,R5,18,18.950511367142184
14/03/2018,R5,19,29.644094171944793
14/03/2018,R5,20,27.08120870051239
14/03/2018,R6,1,10.0
14/03/2018,R6,2,10.0
14/03/2018,R6,3,7.0
14/03/2018,R6,4,8.0
14/03/2018,R6,5,9.0
14/03/2018,R6,6,8.0
14/03/2018,R6,7,9.0
14/03/2018,R6,8,11.0
14/03/2018,R6,9,9.0
14/03/2018,R6,10,8.0
14/03/2018,R6,11,7.0
14/03/2018,R6,12,9.0
14/03/2018,R6,13,5.0
14/03/2018,R6,14,8.0
14/03/2018,R6,15,8.0
14/03/2018,R6,16,13.832586304734
14/03/2018,R6,17,35.25369615856317
14/03/2018,R6,18,27.03969497534423
14/03/2018,R6,19,21.00039177165786
14/03/2018,R7,1,15.0
14/03/2018,R7,2,19.0
14/03/2018,R7,3,21.0
14/03/2018,R7,4,11.0
14/03/2018,R7,5,15.0
14/03/2018,R7,6,12.0
14/03/2018,R7,7,21.825660904534647
14/03/2018,R7,8,15.687246200521692
14/03/2018,R7,9,15.454442371773782
14/03/2018,R7,10,29.51471706233846
14/03/2018,R7,11,22.24562508458404
14/03/2018,R8,1,7.0
14/03/2018,R8,2,5.0
14/03/2018,R8,3,4.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,7.0
14/03/2018,R8,6,10.0
14/03/2018,R8,7,8.0
14/03/2018,R8,8,7.0
14/03/2018,R8,9,23.15082423912766
14/03/2018,R8,10,24.041648349107895
14/03/2018,R8,11,31.604403289728772
14/03/2018,R8,12,22.685352615669007
14/03/2018,R8,13,19.786252304810237
14/03/2018,R8,14,20.649576893177752
14/03/2018,R8,15,22.573102141490764
14/03/2018,R9,1,6.0
14/03/2018,R9,2,3.0
14/03/2018,R9,3,5.0
14/03/2018,R9,4,6.0
14/03/2018,R9,5,8.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,4.0
14/03/2018,R9,8,4.0
14/03/2018,R9,9,7.0
14/03/2018,R9,10,18.20855335812222
14/03/2018,R9,11,16.004855865858982
14/03/2018,R9,12,23.799697893091448
14/03/2018,R9,13,24.167274129858185
14/03/2018,R9,14,34.64896601704464
14/03/2018,R9,15,21.56170314924197
14/03/2018,R9,16,20.88793217393241
14/03/2018,R10,1,10.0
14/03/2018,R10,2,12.0
14/03/2018,R10,3,14.0
14/03/2018,R10,4,17.0
14/03/2018,R10,5,20.0
14/03/2018,R10,6,18.0
14/03/2018,R10,7,11.0
14/03/2018,R10,8,9.0
14/03/2018,R10,9,9.0
14/03/2018,R10,10,11.0
14/03/2018,R10,11,7.0
14/03/2018,R10,12,6.0
14/03/2018,R10,13,5.0
14/03/2018,R10,14,7.0
14/03/2018,R10,15,6.0
14/03/2018,R10,16,26.952110344024565
14/03/2018,R10,17,22.8799387927748
14/03/2018,R10,18,25.247329855313755
14/03/2018,R10,19,24.02933271663881
14/03/2018,R10,20,30.4516953018659
14/03/2018,R10,21,19.12498401117702
28/03/2018,R1,1,8.0
28/03/2018,R1,2,7.0
28/03/2018,R1,3,5.0
28/03/2018,R1,4,6.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,8.0
28/03/2018,R1,7,7.0
28/03/2018,R1,8,9.0
28/03/2018,R1,9,5.0
28/03/2018,R1,10,30.91936388748808
28/03/2018,R1,11,22.616127210082173
28/03/2018,R1,12,24.015779388014884
28/03/2018,R1,13,14.211608363451115
28/03/2018,R1,14,29.200289986400506
28/03/2018,R1,15,29.54340062240289
28/03/2018,R1,16,29.224441511085423
28/03/2018,R1,17,24.158664530114677
28/03/2018,R2,1,11.0
28/03/2018,R2,2,10.0
28/03/2018,R2,3,10.0
28/03/2018,R2,4,17.0
28/03/2018,R2,5,17.0
28/03/2018,R2,6,14.0
28/03/2018,R2,7,14.0
28/03/2018,R2,8,16.0
28/03/2018,R2,9,20.0
28/03/2018,R2,10,21.0
28/03/2018,R2,11,18.0
28/03/2018,R2,12,17.0
28/03/2018,R2,13,11.0
28/03/2018,R2,14,11.0
28/03/2018,R2,15,11.0
28/03/2018,R2,16,10.0
28/03/2018,R2,17,18.685570338594637
28/03/2018,R2,18,31.43014223197981
28/03/2018,R2,19,21.19173494218969
28/03/2018,R2,20,29.332523953408057
28/03/2018,R2,21,30.721473868763812
28/03/2018,R2,22,12.486574342349124
28/03/2018,R2,23,24.8643444376765
28/03/2018,R3,1,17.0
28/03/2018,R3,2,10.0
28/03/2018,R3,3,11.0
28/03/2018,R3,4,9.0
28/03/2018,R3,5,7.0
28/03/2018,R3,6,14.655821601375843
28/03/2018,R3,7,21.627862716014505
28/03/2018,R3,8,30.945945905779386
28/03/2018,R3,9,26.31907891970882
28/03/2018,R4,1,6.0
28/03/2018,R4,2,4.0
28/03/2018,R4,3,4.0
28/03/2018,R4,4,27.64629385975688
28/03/2018,R4,5,31.613435123468463
28/03/2018,R4,6,26.63410935731169
28/03/2018,R4,7,26.649485196516746
28/03/2018,R4,8,21.95804096667482
28/03/2018,R4,9,21.14202247783053
28/03/2018,R4,10,30.314309193334118
28/03/2018,R4,11,43.10094164797571
28/03/2018,R4,12,34.39012793861561
28/03/2018,R4,13,35.09558710914498
28/03/2018,R4,14,24.69859158308258
28/03/2018,R4,15,17.166189582565714
28/03/2018,R5,1,20.0
28/03/2018,R5,2,21.0
28/03/2018,R5,3,19.0
28/03/2018,R5,4,16.0
28/03/2018,R5,5,14.0
28/03/2018,R5,6,10.0
28/03/2018,R5,7,16.0
28/03/2018,R5,8,20.0
28/03/2018,R5,9,18.0
28/03/2018,R5,10,16.0
28/03/2018,R5,11,9.0
28/03/2018,R5,12,13.0
28/03/2018,R5,13,20.0
28/03/2018,R5,14,21.419639954787208
28/03/2018,R5,15,19.760898557081116
28/03/2018,R5,16,18.950511367142184
28/03/2018,R5,17,29.644094171944793
28/03/2018,R5,18,27.08120870051239
28/03/2018,R5,19,39.33760521317909
28/03/2018,R5,20,19.652687791116687
28/03/2018,R5,21,32.22227552034076
28/03/2018,R6,1,10.0
28/03/2018,R6,2,10.0
28/03/2018,R6,3,7.0
28/03/2018,R6,4,8.0
28/03/2018,R6,5,9.0
28/03/2018,R6,6,8.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,11.0
28/03/2018,R6,9,9.0
28/03/2018,R6,10,8.0
28/03/2018,R6,11,7.0
28/03/2018,R6,12,9.0
28/03/2018,R6,13,5.0
28/03/2018,R6,14,8.0
28/03/2018,R6,15,8.0
28/03/2018,R6,16,13.832586304734
28/03/2018,R6,17,35.25369615856317
28/03/2018,R6,18,27.03969497534423
28/03/2018,R6,19,21.00039177165786
28/03/2018,R7,1,15.0
28/03/2018,R7,2,19.0
28/03/2018,R7,3,21.0
28/03/2018,R7,4,11.0
28/03/2018,R7,5,15.0
28/03/2018,R7,6,12.0
28/03/2018,R7,7,21.825660904534647
28/03/2018,R7,8,15.687246200521692
28/03/2018,R7,9,15.454442371773782
28/03/2018,R7,10,29.51471706233846
28/03/2018,R7,11,22.24562508458404
28/03/2018,R7,12,30.475160810096355
28/03/2018,R8,1,5.0
28/03/2018,R8,2,4.0
28/03/2018,R8,3,5.0
28/03/2018,R8,4,7.0
28/03/2018,R8,5,10.0
28/03/2018,R8,6,8.0
28/03/2018,R8,7,7.0
28/03/2018,R8,8,23.15082423912766
28/03/2018,R8,9,24.041648349107895
28/03/2018,R8,10,31.604403289728772
28/03/2018,R8,11,22.685352615669007
28/03/2018,R8,12,19.786252304810237
28/03/2018,R8,13,20.649576893177752
28/03/2018,R8,14,22.573102141490764
28/03/2018,R8,15,20.36972708106018
28/03/2018,R8,16,34.8978012843036
28/03/2018,R9,1,6.0
28/03/2018,R9,2,3.0
28/03/2018,R9,3,5.0
28/03/2018,R9,4,6.0
28/03/2018,R9,5,8.0
28/03/2018,R9,6,6.0
28/03/2018,R9,7,4.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,7.0
28/03/2018,R9,10,18.20855335812222
28/03/2018,R9,11,16.004855865858982
28/03/2018,R9,12,23.799697893091448
28/03/2018,R9,13,24.167274129858185
28/03/2018,R9,14,34.64896601704464
28/03/2018,R9,15,21.56170314924197
28/03/2018,R9,16,20.88793217393241
28/03/2018,R10,1,14.0
28/03/2018,R10,2,17.0
28/03/2018,R10,3,20.0
28/03/2018,R10,4,18.0
28/03/2018,R10,5,11.0
28/03/2018,R10,6,9.0
28/03/2018,R10,7,9.0
28/03/2018,R10,8,11.0
28/03/2018,R10,9,7.0
28/03/2018,R10,10,6.0
28/03/2018,R10,11,5.0
28/03/2018,R10,12,7.0
28/03/2018,R10,13,6.0
28/03/2018,R10,14,26.952110344024565
28/03/2018,R10,15,22.8799387927748
28/03/2018,R10,16,25.247329855313755
28/03/2018,R10,17,24.02933271663881
28/03/2018,R10,18,30.4516953018659
28/03/2018,R10,19,19.12498401117702
28/03/2018,R10,20,28.423359479845132
28/03/2018,R10,21,31.30785912286683
28/03/2018,R10,22,24.13027473321222
28/03/2018,R11,1,16.13102531439835
28/03/2018,R11,2,8.6327689067099
28/03/2018,R11,3,22.63202706097846
28/03/2018,R11,4,14.283703161914309
28/03/2018,R11,5,14.711357644218745
28/03/2018,R11,6,23.60894568585882
28/03/2018,R11,7,30.318061612380063
11/04/2018,R1,1,8.0
11/04/2018,R1,2,7.0
11/04/2018,R1,3,5.0
11/04/2018,R1,4,6.0
11/04/2018,R1,5,6.0
11/04/2018,R1,6,8.0
11/04/2018,R1,7,7.0
11/04/2018,R1,8,9.0
11/04/2018,R1,9,5.0
11/04/2018,R1,10,30.91936388748808
11/04/2018,R1,11,22.616127210082173
11/04/2018,R1,12,24.015779388014884
11/04/2018,R1,13,14.211608363451115
11/04/2018,R1,14,29.200289986400506
11/04/2018,R1,15,29.54340062240289
11/04/2018,R1,16,29.224441511085423
11/04/2018,R1,17,24.158664530114677
11/04/2018,R1,18,25.52518195045877
11/04/2018,R2,1,10.0
11/04/2018,R2,2,17.0
11/04/2018,R2,3,17.0
11/04/2018,R2,4,14.0
11/04/2018,R2,5,14.0
11/04/2018,R2,6,16.0
11/04/2018,R2,7,20.0
11/04/2018,R2,8,21.0
11/04/2018,R2,9,18.0
11/04/2018,R2,10,17.0
11/04/2018,R2,11,11.0
11/04/2018,R2,12,11.0
11/04/2018,R2,13,11.0
11/04/2018,R2,14,10.0
11/04/2018,R2,15,18.685570338594637
11/04/2018,R2,16,31.43014223197981
11/04/2018,R2,17,21.19173494218969
11/04/2018,R2,18,29.332523953408057
11/04/2018,R2,19,30.721473868763812
11/04/2018,R2,20,12.486574342349124
11/04/2018,R2,21,24.8643444376765
11/04/2018,R2,22,29.95235467132487
11/04/2018,R2,23,21.242971040693938
11/04/2018,R3,1,9.0
11/04/2018,R3,2,7.0
11/04/2018,R3,3,14.655821601375843
11/04/2018,R3,4,21.627862716014505
11/04/2018,R3,5,30.945945905779386
11/04/2018,R3,6,26.31907891970882
11/04/2018,R3,7,26.41739745320534
11/04/2018,R3,8,37.011206068143146
11/04/2018,R3,9,38.20505945462932
11/04/2018,R3,10,30.823867683156287
11/04/2018,R3,11,26.049809593341063
11/04/2018,R4,1,6.0
11/04/2018,R4,2,4.0
11/04/2018,R4,3,4.0
11/04/2018,R4,4,27.64629385975688
11/04/2018,R4,5,31.613435123468463
11/04/2018,R4,6,26.63410935731169
11/04/2018,R4,7,26.649485196516746
11/04/2018,R4,8,21.95804096667482
11/04/2018,R4,9,21.14202247783053
11/04/2018,R4,10,30.314309193334118
11/04/2018,R4,11,43.10094164797571
11/04/2018,R4,12,34.39012793861561
11/04/2018,R4,13,35.09558710914498
11/04/2018,R4,14,24.69859158308258
11/04/2018,R4,15,17.166189582565714
11/04/2018,R4,16,30.69126773442143
11/04/2018,R5,1,19.0
11/04/2018,R5,2,16.0
11/04/2018,R5,3,14.0
11/04/2018,R5,4,10.0
11/04/2018,R5,5,16.0
11/04/2018,R5,6,20.0
11/04/2018,R5,7,18.0
11/04/2018,R5,8,16.0
11/04/2018,R5,9,9.0
11/04/2018,R5,10,13.0
11/04/2018,R5,11,20.0
11/04/2018,R5,12,21.419639954787208
11/04/2018,R5,13,19.760898557081116
11/04/2018,R5,14,18.950511367142184
11/04/2018,R5,15,29.644094171944793
11/04/2018,R5,16,27.08120870051239
11/04/2018,R5,17,39.33760521317909
11/04/2018,R5,18,19.652687791116687
11/04/2018,R5,19,32.22227552034076
11/04/2018,R5,20,22.42362897931847
11/04/2018,R5,21,37.292901278440496
11/04/2018,R5,22,25.82392316113326
11/04/2018,R5,23,43.62875233648547
11/04/2018,R5,24,22.928162440176116
11/04/2018,R6,1,10.0
11/04/2018,R6,2,7.0
11/04/2018,R6,3,8.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,8.0
11/04/2018,R6,6,9.0
11/04/2018,R6,7,11.0
11/04/2018,R6,8,9.0
11/04/2018,R6,9,8.0
11/04/2018,R6,10,7.0
11/04/2018,R6,11,9.0
11/04/2018,R6,12,5.0
11/04/2018,R6,13,8.0
11/04/2018,R6,14,8.0
11/04/2018,R6,15,13.832586304734
11/04/2018,R6,16,35.25369615856317
11/04/2018,R6,17,27.03969497534423
11/04/2018,R6,18,21.00039177165786
11/04/2018,R6,19,22.984764396830677
11/04/2018,R7,1,15.0
11/04/2018,R7,2,19.0
11/04/2018,R7,3,21.0
11/04/2018,R7,4,11.0
11/04/2018,R7,5,15.0
11/04/2018,R7,6,12.0
11/04/2018,R7,7,21.825660904534647
11/04/2018,R7,8,15.687246200521692
11/04/2018,R7,9,15.454442371773782
11/04/2018,R7,10,29.51471706233846
11/04/2018,R7,11,22.24562508458404
11/04/2018,R7,12,30.475160810096355
11/04/2018,R8,1,5.0
11/04/2018,R8,2,4.0
11/04/2018,R8,3,5.0
11/04/2018,R8,4,7.0
11/04/2018,R8,5,10.0
11/04/2018,R8,6,8.0
11/04/2018,R8,7,7.0
11/04/2018,R8,8,23.15082423912766
11/04/2018,R8,9,24.041648349107895
11/04/2018,R8,10,31.604403289728772
11/04/2018,R8,11,22.685352615669007
11/04/2018,R8,12,19.786252304810237
11/04/2018,R8,13,20.649576893177752
11/04/2018,R8,14,22.573102141490764
11/04/2018,R8,15,20.36972708106018
11/04/2018,R8,16,34.8978012843036
11/04/2018,R8,17,27.19269039588956
11/04/2018,R9,1,6.0
11/04/2018,R9,2,3.0
11/04/2018,R9,3,5.0
11/04/2018,R9,4,6.0
11/04/2018,R9,5,8.0
11/04/2018,R9,6,6.0
11/04/2018,R9,7,4.0
11/04/2018,R9,8,4.0
11/04/2018,R9,9,7.0
11/04/2018,R9,10,18.20855335812222
11/04/2018,R9,11,16.004855865858982
11/04/2018,R9,12,23.799697893091448
11/04/2018,R9,13,24.167274129858185
11/04/2018,R9,14,34.64896601704464
11/04/2018,R9,15,21.56170314924197
11/04/2018,R9,16,20.88793217393241
11/04/2018,R10,1,20.0
11/04/2018,R10,2,18.0
11/04/2018,R10,3,11.0
11/04/2018,R10,4,9.0
11/04/2018,R10,5,9.0
11/04/2018,R10,6,11.0
11/04/2018,R10,7,7.0
11/04/2018,R10,8,6.0
11/04/2018,R10,9,5.0
11/04/2018,R10,10,7.0
11/04/2018,R10,11,6.0
11/04/2018,R10,12,26.952110344024565
11/04/2018,R10,13,22.8799387927748
11/04/2018,R10,14,25.247329855313755
11/04/2018,R10,15,24.02933271663881
11/04/2018,R10,16,30.4516953018659
11/04/2018,R10,17,19.12498401117702
11/04/2018,R10,18,28.423359479845132
11/04/2018,R10,19,31.30785912286683
11/04/2018,R10,20,24.13027473321222
11/04/2018,R10,21,30.307829687468818
11/04/2018,R10,22,28.43390655491098
11/04/2018,R10,23,28.23562898690507
11/04/2018,R10,24,28.592375904701804
11/04/2018,R11,1,16.13102531439835
11/04/2018,R11,2,8.6327689067099
11/04/2018,R11,3,22.63202706097846
11/04/2018,R11,4,14.283703161914309
11/04/2018,R11,5,14.711357644218745
11/04/2018,R11,6,23.60894568585882
11/04/2018,R11,7,30.318061612380063
11/04/2018,R11,8,21.554120290319556
11/04/2018,R12,1,16.9526417772969
11/04/2018,R12,2,11.987808507754506
11/04/2018,R12,3,11.654791026901536
11/04/2018,R12,4,16.070399987115955
11/04/2018,R12,5,15.314523990212487
11/04/2018,R12,6,21.380161504390024
11/04/2018,R12,7,8.998941629869938
11/04/2018,R12,8,15.734976705024387
11/04/2018,R12,9,20.383244584240934
25/04/2018,R1,1,5.0
25/04/2018,R1,2,6.0
25/04/2018,R1,3,6.0
25/04/2018,R1,4,8.0
25/04/2018,R1,5,7.0
25/04/2018,R1,6,9.0
25/04/2018,R1,7,5.0
25/04/2018,R1,8,30.91936388748808
25/04/2018,R1,9,22.616127210082173
25/04/2018,R1,10,24.015779388014884
25/04/2018,R1,11,14.211608363451115
25/04/2018,R1,12,29.200289986400506
25/04/2018,R1,13,29.54340062240289
25/04/2018,R1,14,29.224441511085423
25/04/2018,R1,15,24.158664530114677
25/04/2018,R1,16,25.52518195045877
25/04/2018,R1,17,30.48397965712751
25/04/2018,R1,18,38.31605548840845
25/04/2018,R1,19,39.13637673881839
25/04/2018,R1,20,38.71322180379991
25/04/2018,R2,1,14.0
25/04/2018,R2,2,14.0
25/04/2018,R2,3,16.0
25/04/2018,R2,4,20.0
25/04/2018,R2,5,21.0
25/04/2018,R2,6,18.0
25/04/2018,R2,7,17.0
25/04/2018,R2,8,11.0
25/04/2018,R2,9,11.0
25/04/2018,R2,10,11.0
25/04/2018,R2,11,10.0
25/04/2018,R2,12,18.685570338594637
25/04/2018,R2,13,31.43014223197981
25/04/2018,R2,14,21.19173494218969
25/04/2018,R2,15,29.332523953408057
25/04/2018,R2,16,30.721473868763812
25/04/2018,R2,17,12.486574342349124
25/04/2018,R2,18,24.8643444376765
25/04/2018,R2,19,29.95235467132487
25/04/2018,R2,20,21.242971040693938
25/04/2018,R2,21,37.524719909565576
25/04/2018,R2,22,31.635390174644627
25/04/2018,R2,23,34.135586244260324
25/04/2018,R2,24,32.266752612812695
25/04/2018,R2,25,30.895835424047274
25/04/2018,R3,1,7.0
25/04/2018,R3,2,14.655821601375843
25/04/2018,R3,3,21.627862716014505
25/04/2018,R3,4,30.945945905779386
25/04/2018,R3,5,26.31907891970882
25/04/2018,R3,6,26.41739745320534
25/04/2018,R3,7,37.011206068143146
25/04/2018,R3,8,38.20505945462932
25/04/2018,R3,9,30.823867683156287
25/04/2018,R3,10,26.049809593341063
25/04/2018,R3,11,33.82210945694131
25/04/2018,R3,12,25.835430002593643
25/04/2018,R4,1,4.0
25/04/2018,R4,2,4.0
25/04/2018,R4,3,27.64629385975688
25/04/2018,R4,4,31.613435123468463
25/04/2018,R4,5,26.63410935731169
25/04/2018,R4,6,26.649485196516746
25/04/2018,R4,7,21.95804096667482
25/04/2018,R4,8,21.14202247783053
25/04/2018,R4,9,30.314309193334118
25/04/2018,R4,10,43.10094164797571
25/04/2018,R4,11,34.39012793861561
25/04/2018,R4,12,35.09558710914498
25/04/2018,R4,13,24.69859158308258
25/04/2018,R4,14,17.166189582565714
25/04/2018,R4,15,30.69126773442143
25/04/2018,R4,16,23.53285268130482
25/04/2018,R5,1,10.0
25/04/2018,R5,2,16.0
25/04/2018,R5,3,20.0
25/04/2018,R5,4,18.0
25/04/2018,R5,5,16.0
25/04/2018,R5,6,9.0
25/04/2018,R5,7,13.0
25/04/2018,R5,8,20.0
25/04/2018,R5,9,21.419639954787208
25/04/2018,R5,10,19.760898557081116
25/04/2018,R5,11,18.950511367142184
25/04/2018,R5,12,29.644094171944793
25/04/2018,R5,13,27.08120870051239
25/04/2018,R5,14,39.33760521317909
25/04/2018,R5,15,19.652687791116687
25/04/2018,R5,16,32.22227552034076
25/04/2018,R5,17,22.42362897931847
25/04/2018,R5,18,37.292901278440496
25/04/2018,R5,19,25.82392316113326
25/04/2018,R5,20,43.62875233648547
25/04/2018,R5,21,22.928162440176116
25/04/2018,R5,22,28.31244292356291
25/04/2018,R5,23,41.25928890452058
25/04/2018,R5,24,31.61630622489952
25/04/2018,R5,25,35.24473151792532
25/04/2018,R6,1,7.0
25/04/2018,R6,2,8.0
25/04/2018,R6,3,9.0
25/04/2018,R6,4,8.0
25/04/2018,R6,5,9.0
25/04/2018,R6,6,11.0
