Date,Rhizome,Internode number,Internode length
26/02/2018,R8,11,7.0
26/02/2018,R8,12,26.710139274837346
26/02/2018,R8,13,16.513347122243704
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,28.10691624930565
26/02/2018,R9,13,26.66713676328907
26/02/2018,R10,1,15.0
26/02/2018,R10,2,17.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,13.0
26/02/2018,R10,5,10.0
26/02/2018,R10,6,12.0
26/02/2018,R10,7,14.0
26/02/2018,R10,8,17.0
26/02/2018,R10,9,20.0
26/02/2018,R10,10,18.0
26/02/2018,R10,11,11.0
26/02/2018,R10,12,9.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,11.0
26/02/2018,R10,15,7.0
26/02/2018,R10,16,6.0
26/02/2018,R10,17,5.0
26/02/2018,R10,18,7.0
26/02/2018,R10,19,6.0
26/02/2018,R10,20,21.07553478790065
26/02/2018,R10,21,30.199820969139132
26/02/2018,R10,22,27.26345851584047
14/03/2018,R1,1,8.0
14/03/2018,R1,2,7.0
14/03/2018,R1,3,5.0
14/03/2018,R1,4,6.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,8.0
14/03/2018,R1,7,7.0
14/03/2018,R1,8,9.0
14/03/2018,R1,9,5.0
14/03/2018,R1,10,27.376615797408977
14/03/2018,R1,11,35.288541952212185
14/03/2018,R1,12,31.866645315337788
14/03/2018,R1,13,18.0373591213935
14/03/2018,R2,1,13.0
14/03/2018,R2,2,12.0
14/03/2018,R2,3,12.0
14/03/2018,R2,4,15.0
14/03/2018,R2,5,11.0
14/03/2018,R2,6,10.0
14/03/2018,R2,7,10.0
14/03/2018,R2,8,17.0
14/03/2018,R2,9,17.0
14/03/2018,R2,10,14.0
14/03/2018,R2,11,14.0
14/03/2018,R2,12,16.0
14/03/2018,R2,13,20.0
14/03/2018,R2,14,21.0
14/03/2018,R2,15,18.0
14/03/2018,R2,16,17.0
14/03/2018,R2,17,11.0
14/03/2018,R2,18,11.0
14/03/2018,R2,19,11.0
14/03/2018,R2,20,10.0
14/03/2018,R2,21,25.037653910897937
14/03/2018,R2,22,28.81396401266548
14/03/2018,R2,23,31.274937584737348
14/03/2018,R2,24,17.35137572707482
14/03/2018,R3,1,13.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,14.0
14/03/2018,R3,4,17.0
14/03/2018,R3,5,10.0
14/03/2018,R3,6,11.0
14/03/2018,R3,7,9.0
14/03/2018,R3,8,7.0
14/03/2018,R3,9,35.16802507455811
14/03/2018,R3,10,23.360424047361036
14/03/2018,R3,11,23.181460905127015
14/03/2018,R4,1,7.0
14/03/2018,R4,2,6.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,4.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,23.502582607124772
14/03/2018,R4,7,18.67594623625417
14/03/2018,R4,8,23.396453104843623
14/03/2018,R4,9,24.844033787125827
14/03/2018,R4,10,28.571589578881397
14/03/2018,R5,1,20.0
14/03/2018,R5,2,19.0
14/03/2018,R5,3,17.0
14/03/2018,R5,4,19.0
14/03/2018,R5,5,20.0
14/03/2018,R5,6,21.0
14/03/2018,R5,7,19.0
14/03/2018,R5,8,16.0
14/03/2018,R5,9,14.0
14/03/2018,R5,10,10.0
14/03/2018,R5,11,16.0
14/03/2018,R5,12,20.0
14/03/2018,R5,13,18.0
14/03/2018,R5,14,16.0
14/03/2018,R5,15,9.0
14/03/2018,R5,16,13.0
14/03/2018,R5,17,20.0
14/03/2018,R5,18,29.937320101038473
14/03/2018,R6,1,7.0
14/03/2018,R6,2,8.0
14/03/2018,R6,3,9.0
14/03/2018,R6,4,8.0
14/03/2018,R6,5,9.0
14/03/2018,R6,6,11.0
14/03/2018,R6,7,9.0
14/03/2018,R6,8,8.0
14/03/2018,R6,9,7.0
14/03/2018,R6,10,9.0
14/03/2018,R6,11,5.0
14/03/2018,R6,12,8.0
14/03/2018,R6,13,8.0
14/03/2018,R6,14,25.68904333611356
14/03/2018,R6,15,26.531172520208194
14/03/2018,R6,16,24.886729427045342
14/03/2018,R6,17,26.95804074691059
14/03/2018,R6,18,40.310560289761945
14/03/2018,R6,19,15.609322029941609
14/03/2018,R7,1,12.0
14/03/2018,R7,2,15.0
14/03/2018,R7,3,19.0
14/03/2018,R7,4,21.0
14/03/2018,R7,5,11.0
14/03/2018,R7,6,15.0
14/03/2018,R7,7,12.0
14/03/2018,R7,8,27.496488078786836
14/03/2018,R7,9,27.384929845909006
14/03/2018,R7,10,16.144646806614897
14/03/2018,R7,11,26.080909368190856
14/03/2018,R8,1,8.0
14/03/2018,R8,2,9.0
14/03/2018,R8,3,7.0
14/03/2018,R8,4,5.0
14/03/2018,R8,5,4.0
14/03/2018,R8,6,5.0
14/03/2018,R8,7,7.0
14/03/2018,R8,8,10.0
14/03/2018,R8,9,8.0
14/03/2018,R8,10,7.0
14/03/2018,R8,11,26.710139274837346
14/03/2018,R8,12,16.513347122243704
14/03/2018,R8,13,23.903407866407754
14/03/2018,R9,1,6.0
14/03/2018,R9,2,7.0
14/03/2018,R9,3,6.0
14/03/2018,R9,4,3.0
14/03/2018,R9,5,5.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,8.0
14/03/2018,R9,8,6.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,4.0
14/03/2018,R9,11,7.0
14/03/2018,R9,12,28.10691624930565
14/03/2018,R9,13,26.66713676328907
14/03/2018,R9,14,29.00236924712386
14/03/2018,R9,15,29.43404898088121
14/03/2018,R9,16,20.43259195824325
14/03/2018,R10,1,17.0
14/03/2018,R10,2,17.0
14/03/2018,R10,3,13.0
14/03/2018,R10,4,10.0
14/03/2018,R10,5,12.0
14/03/2018,R10,6,14.0
14/03/2018,R10,7,17.0
14/03/2018,R10,8,20.0
14/03/2018,R10,9,18.0
14/03/2018,R10,10,11.0
14/03/2018,R10,11,9.0
14/03/2018,R10,12,9.0
14/03/2018,R10,13,11.0
14/03/2018,R10,14,7.0
14/03/2018,R10,15,6.0
14/03/2018,R10,16,5.0
14/03/2018,R10,17,7.0
14/03/2018,R10,18,6.0
14/03/2018,R10,19,21.07553478790065
14/03/2018,R10,20,30.199820969139132
14/03/2018,R10,21,27.26345851584047
14/03/2018,R10,22,31.152154397112763
28/03/2018,R1,1,5.0
28/03/2018,R1,2,6.0
28/03/2018,R1,3,6.0
28/03/2018,R1,4,8.0
28/03/2018,R1,5,7.0
28/03/2018,R1,6,9.0
28/03/2018,R1,7,5.0
28/03/2018,R1,8,27.376615797408977
28/03/2018,R1,9,35.288541952212185
28/03/2018,R1,10,31.866645315337788
28/03/2018,R1,11,18.0373591213935
28/03/2018,R1,12,30.98335836278853
28/03/2018,R1,13,37.175534368408
28/03/2018,R1,14,30.25383925031871
28/03/2018,R1,15,20.76890622725325
28/03/2018,R2,1,13.0
28/03/2018,R2,2,12.0
28/03/2018,R2,3,12.0
28/03/2018,R2,4,15.0
28/03/2018,R2,5,11.0
28/03/2018,R2,6,10.0
28/03/2018,R2,7,10.0
28/03/2018,R2,8,17.0
28/03/2018,R2,9,17.0
28/03/2018,R2,10,14.0
28/03/2018,R2,11,14.0
28/03/2018,R2,12,16.0
28/03/2018,R2,13,20.0
28/03/2018,R2,14,21.0
28/03/2018,R2,15,18.0
28/03/2018,R2,16,17.0
28/03/2018,R2,17,11.0
28/03/2018,R2,18,11.0
28/03/2018,R2,19,11.0
28/03/2018,R2,20,10.0
28/03/2018,R2,21,25.037653910897937
28/03/2018,R2,22,28.81396401266548
28/03/2018,R2,23,31.274937584737348
28/03/2018,R2,24,17.35137572707482
28/03/2018,R3,1,17.0
28/03/2018,R3,2,14.0
28/03/2018,R3,3,17.0
28/03/2018,R3,4,10.0
28/03/2018,R3,5,11.0
28/03/2018,R3,6,9.0
28/03/2018,R3,7,7.0
28/03/2018,R3,8,35.16802507455811
28/03/2018,R3,9,23.360424047361036
28/03/2018,R3,10,23.181460905127015
28/03/2018,R3,11,22.23355502950051
28/03/2018,R3,12,25.02603891298654
28/03/2018,R4,1,7.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,23.502582607124772
28/03/2018,R4,7,18.67594623625417
28/03/2018,R4,8,23.396453104843623
28/03/2018,R4,9,24.844033787125827
28/03/2018,R4,10,28.571589578881397
28/03/2018,R4,11,26.83310317255097
28/03/2018,R5,1,17.0
28/03/2018,R5,2,19.0
28/03/2018,R5,3,20.0
28/03/2018,R5,4,21.0
28/03/2018,R5,5,19.0
28/03/2018,R5,6,16.0
28/03/2018,R5,7,14.0
28/03/2018,R5,8,10.0
28/03/2018,R5,9,16.0
28/03/2018,R5,10,20.0
28/03/2018,R5,11,18.0
28/03/2018,R5,12,16.0
28/03/2018,R5,13,9.0
28/03/2018,R5,14,13.0
28/03/2018,R5,15,20.0
28/03/2018,R5,16,29.937320101038473
28/03/2018,R5,17,29.444504730361302
28/03/2018,R5,18,33.65653883119557
28/03/2018,R5,19,19.50561334082724
28/03/2018,R6,1,8.0
28/03/2018,R6,2,9.0
28/03/2018,R6,3,8.0
28/03/2018,R6,4,9.0
28/03/2018,R6,5,11.0
28/03/2018,R6,6,9.0
28/03/2018,R6,7,8.0
28/03/2018,R6,8,7.0
28/03/2018,R6,9,9.0
28/03/2018,R6,10,5.0
28/03/2018,R6,11,8.0
28/03/2018,R6,12,8.0
28/03/2018,R6,13,25.68904333611356
28/03/2018,R6,14,26.531172520208194
28/03/2018,R6,15,24.886729427045342
28/03/2018,R6,16,26.95804074691059
28/03/2018,R6,17,40.310560289761945
28/03/2018,R6,18,15.609322029941609
28/03/2018,R6,19,28.952599599632524
28/03/2018,R6,20,28.81324083858422
28/03/2018,R7,1,12.0
28/03/2018,R7,2,15.0
28/03/2018,R7,3,19.0
28/03/2018,R7,4,21.0
28/03/2018,R7,5,11.0
28/03/2018,R7,6,15.0
28/03/2018,R7,7,12.0
28/03/2018,R7,8,27.496488078786836
28/03/2018,R7,9,27.384929845909006
28/03/2018,R7,10,16.144646806614897
28/03/2018,R7,11,26.080909368190856
28/03/2018,R7,12,25.298390018563406
28/03/2018,R8,1,9.0
28/03/2018,R8,2,7.0
28/03/2018,R8,3,5.0
28/03/2018,R8,4,4.0
28/03/2018,R8,5,5.0
28/03/2018,R8,6,7.0
28/03/2018,R8,7,10.0
28/03/2018,R8,8,8.0
28/03/2018,R8,9,7.0
28/03/2018,R8,10,26.710139274837346
28/03/2018,R8,11,16.513347122243704
28/03/2018,R8,12,23.903407866407754
28/03/2018,R8,13,30.388183414499125
28/03/2018,R8,14,29.263961830133542
28/03/2018,R8,15,30.287431098139308
28/03/2018,R9,1,7.0
28/03/2018,R9,2,6.0
28/03/2018,R9,3,3.0
28/03/2018,R9,4,5.0
28/03/2018,R9,5,6.0
28/03/2018,R9,6,8.0
28/03/2018,R9,7,6.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,4.0
28/03/2018,R9,10,7.0
28/03/2018,R9,11,28.10691624930565
28/03/2018,R9,12,26.66713676328907
28/03/2018,R9,13,29.00236924712386
28/03/2018,R9,14,29.43404898088121
28/03/2018,R9,15,20.43259195824325
28/03/2018,R9,16,30.60456901792341
28/03/2018,R10,1,17.0
28/03/2018,R10,2,17.0
28/03/2018,R10,3,13.0
28/03/2018,R10,4,10.0
28/03/2018,R10,5,12.0
28/03/2018,R10,6,14.0
28/03/2018,R10,7,17.0
28/03/2018,R10,8,20.0
28/03/2018,R10,9,18.0
28/03/2018,R10,10,11.0
28/03/2018,R10,11,9.0
28/03/2018,R10,12,9.0
28/03/2018,R10,13,11.0
28/03/2018,R10,14,7.0
28/03/2018,R10,15,6.0
28/03/2018,R10,16,5.0
28/03/2018,R10,17,7.0
28/03/2018,R10,18,6.0
28/03/2018,R10,19,21.07553478790065
28/03/2018,R10,20,30.199820969139132
28/03/2018,R10,21,27.26345851584047
28/03/2018,R10,22,31.152154397112763
11/04/2018,R1,1,6.0
11/04/2018,R1,2,6.0
11/04/2018,R1,3,8.0
11/04/2018,R1,4,7.0
11/04/2018,R1,5,9.0
11/04/2018,R1,6,5.0
11/04/2018,R1,7,27.376615797408977
11/04/2018,R1,8,35.288541952212185
11/04/2018,R1,9,31.866645315337788
11/04/2018,R1,10,18.0373591213935
11/04/2018,R1,11,30.98335836278853
11/04/2018,R1,12,37.175534368408
11/04/2018,R1,13,30.25383925031871
11/04/2018,R1,14,20.76890622725325
11/04/2018,R1,15,36.93090422673978
11/04/2018,R1,16,29.83729721032338
11/04/2018,R1,17,29.437500455303645
11/04/2018,R1,18,22.29242668682041
11/04/2018,R2,1,12.0
11/04/2018,R2,2,12.0
11/04/2018,R2,3,15.0
11/04/2018,R2,4,11.0
11/04/2018,R2,5,10.0
11/04/2018,R2,6,10.0
11/04/2018,R2,7,17.0
11/04/2018,R2,8,17.0
11/04/2018,R2,9,14.0
11/04/2018,R2,10,14.0
11/04/2018,R2,11,16.0
11/04/2018,R2,12,20.0
11/04/2018,R2,13,21.0
11/04/2018,R2,14,18.0
11/04/2018,R2,15,17.0
11/04/2018,R2,16,11.0
11/04/2018,R2,17,11.0
11/04/2018,R2,18,11.0
11/04/2018,R2,19,10.0
11/04/2018,R2,20,25.037653910897937
11/04/2018,R2,21,28.81396401266548
11/04/2018,R2,22,31.274937584737348
11/04/2018,R2,23,17.35137572707482
11/04/2018,R2,24,23.94295640179882
11/04/2018,R2,25,28.46687249125717
11/04/2018,R3,1,14.0
11/04/2018,R3,2,17.0
11/04/2018,R3,3,10.0
11/04/2018,R3,4,11.0
11/04/2018,R3,5,9.0
11/04/2018,R3,6,7.0
11/04/2018,R3,7,35.16802507455811
11/04/2018,R3,8,23.360424047361036
11/04/2018,R3,9,23.181460905127015
11/04/2018,R3,10,22.23355502950051
11/04/2018,R3,11,25.02603891298654
11/04/2018,R3,12,38.22691869978225
11/04/2018,R3,13,27.84740249048012
11/04/2018,R4,1,7.0
11/04/2018,R4,2,6.0
11/04/2018,R4,3,6.0
11/04/2018,R4,4,4.0
11/04/2018,R4,5,4.0
11/04/2018,R4,6,23.502582607124772
11/04/2018,R4,7,18.67594623625417
11/04/2018,R4,8,23.396453104843623
11/04/2018,R4,9,24.844033787125827
11/04/2018,R4,10,28.571589578881397
11/04/2018,R4,11,26.83310317255097
11/04/2018,R4,12,26.95102078872199
11/04/2018,R4,13,30.670409211644124
11/04/2018,R5,1,21.0
11/04/2018,R5,2,19.0
11/04/2018,R5,3,16.0
11/04/2018,R5,4,14.0
11/04/2018,R5,5,10.0
11/04/2018,R5,6,16.0
11/04/2018,R5,7,20.0
11/04/2018,R5,8,18.0
11/04/2018,R5,9,16.0
11/04/2018,R5,10,9.0
11/04/2018,R5,11,13.0
11/04/2018,R5,12,20.0
11/04/2018,R5,13,29.937320101038473
11/04/2018,R5,14,29.444504730361302
11/04/2018,R5,15,33.65653883119557
11/04/2018,R5,16,19.50561334082724
11/04/2018,R5,17,29.379140633063006
11/04/2018,R5,18,27.835748805144185
11/04/2018,R5,19,23.06072214259739
11/04/2018,R5,20,34.82340984492139
11/04/2018,R5,21,26.99526196214763
11/04/2018,R6,1,8.0
11/04/2018,R6,2,9.0
11/04/2018,R6,3,11.0
11/04/2018,R6,4,9.0
11/04/2018,R6,5,8.0
11/04/2018,R6,6,7.0
11/04/2018,R6,7,9.0
11/04/2018,R6,8,5.0
11/04/2018,R6,9,8.0
11/04/2018,R6,10,8.0
11/04/2018,R6,11,25.68904333611356
11/04/2018,R6,12,26.531172520208194
11/04/2018,R6,13,24.886729427045342
11/04/2018,R6,14,26.95804074691059
11/04/2018,R6,15,40.310560289761945
11/04/2018,R6,16,15.609322029941609
11/04/2018,R6,17,28.952599599632524
11/04/2018,R6,18,28.81324083858422
11/04/2018,R6,19,30.457865045875128
11/04/2018,R6,20,29.571271617426223
11/04/2018,R6,21,40.43264076009469
11/04/2018,R7,1,15.0
11/04/2018,R7,2,19.0
11/04/2018,R7,3,21.0
11/04/2018,R7,4,11.0
11/04/2018,R7,5,15.0
11/04/2018,R7,6,12.0
11/04/2018,R7,7,27.496488078786836
11/04/2018,R7,8,27.384929845909006
11/04/2018,R7,9,16.144646806614897
11/04/2018,R7,10,26.080909368190856
11/04/2018,R7,11,25.298390018563406
11/04/2018,R7,12,29.610874220279438
11/04/2018,R7,13,23.889634325910347
11/04/2018,R7,14,31.641196916098686
11/04/2018,R7,15,37.426037838921594
11/04/2018,R7,16,33.36460087850047
11/04/2018,R7,17,21.825894577067583
11/04/2018,R7,18,21.93970145661525
11/04/2018,R8,1,9.0
11/04/2018,R8,2,7.0
11/04/2018,R8,3,5.0
11/04/2018,R8,4,4.0
11/04/2018,R8,5,5.0
11/04/2018,R8,6,7.0
11/04/2018,R8,7,10.0
11/04/2018,R8,8,8.0
11/04/2018,R8,9,7.0
11/04/2018,R8,10,26.710139274837346
11/04/2018,R8,11,16.513347122243704
11/04/2018,R8,12,23.903407866407754
11/04/2018,R8,13,30.388183414499125
11/04/2018,R8,14,29.263961830133542
11/04/2018,R8,15,30.287431098139308
11/04/2018,R8,16,19.989858567312787
11/04/2018,R9,1,7.0
11/04/2018,R9,2,6.0
11/04/2018,R9,3,3.0
11/04/2018,R9,4,5.0
11/04/2018,R9,5,6.0
11/04/2018,R9,6,8.0
11/04/2018,R9,7,6.0
11/04/2018,R9,8,4.0
11/04/2018,R9,9,4.0
11/04/2018,R9,10,7.0
11/04/2018,R9,11,28.10691624930565
11/04/2018,R9,12,26.66713676328907
11/04/2018,R9,13,29.00236924712386
11/04/2018,R9,14,29.43404898088121
11/04/2018,R9,15,20.43259195824325
11/04/2018,R9,16,30.60456901792341
11/04/2018,R10,1,17.0
11/04/2018,R10,2,13.0
11/04/2018,R10,3,10.0
11/04/2018,R10,4,12.0
11/04/2018,R10,5,14.0
11/04/2018,R10,6,17.0
11/04/2018,R10,7,20.0
11/04/2018,R10,8,18.0
11/04/2018,R10,9,11.0
11/04/2018,R10,10,9.0
11/04/2018,R10,11,9.0
11/04/2018,R10,12,11.0
11/04/2018,R10,13,7.0
11/04/2018,R10,14,6.0
11/04/2018,R10,15,5.0
11/04/2018,R10,16,7.0
11/04/2018,R10,17,6.0
11/04/2018,R10,18,21.07553478790065
11/04/2018,R10,19,30.199820969139132
11/04/2018,R10,20,27.26345851584047
11/04/2018,R10,21,31.152154397112763
11/04/2018,R10,22,19.359038529287567
25/04/2018,R1,1,6.0
25/04/2018,R1,2,6.0
25/04/2018,R1,3,8.0
25/04/2018,R1,4,7.0
25/04/2018,R1,5,9.0
25/04/2018,R1,6,5.0
25/04/2018,R1,7,27.376615797408977
25/04/2018,R1,8,35.288541952212185
25/04/2018,R1,9,31.866645315337788
25/04/2018,R1,10,18.0373591213935
25/04/2018,R1,11,30.98335836278853
25/04/2018,R1,12,37.175534368408
25/04/2018,R1,13,30.25383925031871
25/04/2018,R1,14,20.76890622725325
25/04/2018,R1,15,36.93090422673978
25/04/2018,R1,16,29.83729721032338
25/04/2018,R1,17,29.437500455303645
25/04/2018,R1,18,22.29242668682041
25/04/2018,R1,19,32.176661121197775
25/04/2018,R2,1,12.0
25/04/2018,R2,2,15.0
25/04/2018,R2,3,11.0
25/04/2018,R2,4,10.0
25/04/2018,R2,5,10.0
25/04/2018,R2,6,17.0
25/04/2018,R2,7,17.0
25/04/2018,R2,8,14.0
25/04/2018,R2,9,14.0
25/04/2018,R2,10,16.0
25/04/2018,R2,11,20.0
25/04/2018,R2,12,21.0
25/04/2018,R2,13,18.0
25/04/2018,R2,14,17.0
25/04/2018,R2,15,11.0
25/04/2018,R2,16,11.0
25/04/2018,R2,17,11.0
25/04/2018,R2,18,10.0
25/04/2018,R2,19,25.037653910897937
25/04/2018,R2,20,28.81396401266548
25/04/2018,R2,21,31.274937584737348
25/04/2018,R2,22,17.35137572707482
25/04/2018,R2,23,23.94295640179882
25/04/2018,R2,24,28.46687249125717
25/04/2018,R2,25,19.38156475985557
25/04/2018,R3,1,14.0
25/04/2018,R3,2,17.0
25/04/2018,R3,3,10.0
25/04/2018,R3,4,11.0
25/04/2018,R3,5,9.0
25/04/2018,R3,6,7.0
25/04/2018,R3,7,35.16802507455811
25/04/2018,R3,8,23.360424047361036
25/04/2018,R3,9,23.181460905127015
25/04/2018,R3,10,22.23355502950051
25/04/2018,R3,11,25.02603891298654
25/04/2018,R3,12,38.22691869978225
25/04/2018,R3,13,27.84740249048012
25/04/2018,R3,14,22.974033581257626
25/04/2018,R3,15,29.738367211330015
25/04/2018,R4,1,6.0
25/04/2018,R4,2,6.0
25/04/2018,R4,3,4.0
25/04/2018,R4,4,4.0
25/04/2018,R4,5,23.502582607124772
25/04/2018,R4,6,18.67594623625417
25/04/2018,R4,7,23.396453104843623
25/04/2018,R4,8,24.844033787125827
25/04/2018,R4,9,28.571589578881397
25/04/2018,R4,10,26.83310317255097
25/04/2018,R4,11,26.95102078872199
25/04/2018,R4,12,30.670409211644124
25/04/2018,R4,13,31.638827345423465
25/04/2018,R4,14,46.30267476940001
25/04/2018,R5,1,19.0
25/04/2018,R5,2,16.0
25/04/2018,R5,3,14.0
25/04/2018,R5,4,10.0
25/04/2018,R5,5,16.0
25/04/2018,R5,6,20.0
25/04/2018,R5,7,18.0
25/04/2018,R5,8,16.0
25/04/2018,R5,9,9.0
25/04/2018,R5,10,13.0
25/04/2018,R5,11,20.0
25/04/2018,R5,12,29.937320101038473
25/04/2018,R5,13,29.444504730361302
25/04/2018,R5,14,33.65653883119557
25/04/2018,R5,15,19.50561334082724
25/04/2018,R5,16,29.379140633063006
25/04/2018,R5,17,27.835748805144185
25/04/2018,R5,18,23.06072214259739
25/04/2018,R5,19,34.82340984492139
25/04/2018,R5,20,26.99526196214763
25/04/2018,R5,21,34.807262710213834
25/04/2018,R5,22,34.33131315799946
25/04/2018,R6,1,7.0
25/04/2018,R6,2,9.0
25/04/2018,R6,3,5.0
25/04/2018,R6,4,8.0
25/04/2018,R6,5,8.0
25/04/2018,R6,6,25.68904333611356
25/04/2018,R6,7,26.531172520208194
25/04/2018,R6,8,24.886729427045342
25/04/2018,R6,9,26.95804074691059
25/04/2018,R6,10,40.310560289761945
25/04/2018,R6,11,15.609322029941609
25/04/2018,R6,12,28.952599599632524
25/04/2018,R6,13,28.81324083858422
25/04/2018,R6,14,30.457865045875128
25/04/2018,R6,15,29.571271617426223
25/04/2018,R6,16,40.43264076009469
25/04/2018,R6,17,32.263477899946196
25/04/2018,R6,18,40.75482542612256
25/04/2018,R6,19,30.03346036318717
25/04/2018,R6,20,26.26050575582772
25/04/2018,R6,21,39.34015075620979
25/04/2018,R6,22,29.597730911851905
25/04/2018,R7,1,15.0
25/04/2018,R7,2,12.0
25/04/2018,R7,3,27.496488078786836
25/04/2018,R7,4,27.384929845909006
25/04/2018,R7,5,16.144646806614897
25/04/2018,R7,6,26.080909368190856
25/04/2018,R7,7,25.298390018563406
25/04/2018,R7,8,29.610874220279438
25/04/2018,R7,9,23.889634325910347
25/04/2018,R7,10,31.641196916098686
25/04/2018,R7,11,37.426037838921594
25/04/2018,R7,12,33.36460087850047
25/04/2018,R7,13,21.825894577067583
25/04/2018,R7,14,21.93970145661525
25/04/2018,R7,15,39.242802554427506
25/04/2018,R7,16,30.989891590996102
25/04/2018,R7,17,38.29934787112238
25/04/2018,R7,18,28.56526506388908
25/04/2018,R8,1,9.0
25/04/2018,R8,2,7.0
25/04/2018,R8,3,5.0
25/04/2018,R8,4,4.0
25/04/2018,R8,5,5.0
25/04/2018,R8,6,7.0
25/04/2018,R8,7,10.0
25/04/2018,R8,8,8.0
25/04/2018,R8,9,7.0
25/04/2018,R8,10,26.710139274837346
25/04/2018,R8,11,16.513347122243704
25/04/2018,R8,12,23.903407866407754
25/04/2018,R8,13,30.388183414499125
25/04/2018,R8,14,29.263961830133542
