Date,Rhizome,Internode number,Internode length
26/02/2018,R7,3,12.0
26/02/2018,R7,4,15.0
26/02/2018,R7,5,19.0
26/02/2018,R7,6,21.0
26/02/2018,R7,7,11.0
26/02/2018,R7,8,15.0
26/02/2018,R7,9,12.0
26/02/2018,R7,10,27.566371864224976
26/02/2018,R8,1,8.0
26/02/2018,R8,2,9.0
26/02/2018,R8,3,7.0
26/02/2018,R8,4,5.0
26/02/2018,R8,5,4.0
26/02/2018,R8,6,5.0
26/02/2018,R8,7,7.0
26/02/2018,R8,8,10.0
26/02/2018,R8,9,8.0
26/02/2018,R8,10,7.0
26/02/2018,R8,11,22.754012873140674
26/02/2018,R8,12,21.909292699918797
26/02/2018,R9,1,6.0
26/02/2018,R9,2,7.0
26/02/2018,R9,3,6.0
26/02/2018,R9,4,3.0
26/02/2018,R9,5,5.0
26/02/2018,R9,6,6.0
26/02/2018,R9,7,8.0
26/02/2018,R9,8,6.0
26/02/2018,R9,9,4.0
26/02/2018,R9,10,4.0
26/02/2018,R9,11,7.0
26/02/2018,R9,12,24.487970910938976
26/02/2018,R10,1,15.0
26/02/2018,R10,2,17.0
26/02/2018,R10,3,17.0
26/02/2018,R10,4,13.0
26/02/2018,R10,5,10.0
26/02/2018,R10,6,12.0
26/02/2018,R10,7,14.0
26/02/2018,R10,8,17.0
26/02/2018,R10,9,20.0
26/02/2018,R10,10,18.0
26/02/2018,R10,11,11.0
26/02/2018,R10,12,9.0
26/02/2018,R10,13,9.0
26/02/2018,R10,14,11.0
26/02/2018,R10,15,7.0
26/02/2018,R10,16,6.0
26/02/2018,R10,17,5.0
26/02/2018,R10,18,7.0
26/02/2018,R10,19,6.0
26/02/2018,R10,20,25.84038710353604
26/02/2018,R10,21,23.685991290314885
26/02/2018,R10,22,21.151444622256232
14/03/2018,R1,1,8.0
14/03/2018,R1,2,8.0
14/03/2018,R1,3,7.0
14/03/2018,R1,4,5.0
14/03/2018,R1,5,6.0
14/03/2018,R1,6,6.0
14/03/2018,R1,7,8.0
14/03/2018,R1,8,7.0
14/03/2018,R1,9,9.0
14/03/2018,R1,10,5.0
14/03/2018,R1,11,28.16180214810893
14/03/2018,R1,12,21.39053949617926
14/03/2018,R1,13,21.224519970984133
14/03/2018,R1,14,23.07520876453043
14/03/2018,R2,1,12.0
14/03/2018,R2,2,13.0
14/03/2018,R2,3,12.0
14/03/2018,R2,4,12.0
14/03/2018,R2,5,15.0
14/03/2018,R2,6,11.0
14/03/2018,R2,7,10.0
14/03/2018,R2,8,10.0
14/03/2018,R2,9,17.0
14/03/2018,R2,10,17.0
14/03/2018,R2,11,14.0
14/03/2018,R2,12,14.0
14/03/2018,R2,13,16.0
14/03/2018,R2,14,20.0
14/03/2018,R2,15,21.0
14/03/2018,R2,16,18.0
14/03/2018,R2,17,17.0
14/03/2018,R2,18,11.0
14/03/2018,R2,19,11.0
14/03/2018,R2,20,11.0
14/03/2018,R2,21,10.0
14/03/2018,R2,22,27.3030531386173
14/03/2018,R2,23,20.35888300914052
14/03/2018,R2,24,18.258613257377498
14/03/2018,R3,1,13.0
14/03/2018,R3,2,17.0
14/03/2018,R3,3,14.0
14/03/2018,R3,4,17.0
14/03/2018,R3,5,10.0
14/03/2018,R3,6,11.0
14/03/2018,R3,7,9.0
14/03/2018,R3,8,7.0
14/03/2018,R3,9,28.56145360735318
14/03/2018,R4,1,7.0
14/03/2018,R4,2,6.0
14/03/2018,R4,3,6.0
14/03/2018,R4,4,4.0
14/03/2018,R4,5,4.0
14/03/2018,R4,6,30.04122377244666
14/03/2018,R4,7,15.789996475322202
14/03/2018,R4,8,18.964782851467863
14/03/2018,R4,9,22.981371779415372
14/03/2018,R5,1,20.0
14/03/2018,R5,2,19.0
14/03/2018,R5,3,17.0
14/03/2018,R5,4,19.0
14/03/2018,R5,5,20.0
14/03/2018,R5,6,21.0
14/03/2018,R5,7,19.0
14/03/2018,R5,8,16.0
14/03/2018,R5,9,14.0
14/03/2018,R5,10,10.0
14/03/2018,R5,11,16.0
14/03/2018,R5,12,20.0
14/03/2018,R5,13,18.0
14/03/2018,R5,14,16.0
14/03/2018,R5,15,9.0
14/03/2018,R5,16,13.0
14/03/2018,R5,17,20.0
14/03/2018,R5,18,24.409527844605734
14/03/2018,R5,19,19.46702348476542
14/03/2018,R5,20,33.53000822447463
14/03/2018,R6,1,14.0
14/03/2018,R6,2,10.0
14/03/2018,R6,3,10.0
14/03/2018,R6,4,7.0
14/03/2018,R6,5,8.0
14/03/2018,R6,6,9.0
14/03/2018,R6,7,8.0
14/03/2018,R6,8,9.0
14/03/2018,R6,9,11.0
14/03/2018,R6,10,9.0
14/03/2018,R6,11,8.0
14/03/2018,R6,12,7.0
14/03/2018,R6,13,9.0
14/03/2018,R6,14,5.0
14/03/2018,R6,15,8.0
14/03/2018,R6,16,8.0
14/03/2018,R6,17,20.545524885531254
14/03/2018,R6,18,18.296844757188662
14/03/2018,R6,19,17.549754707781123
14/03/2018,R6,20,28.627515090469924
14/03/2018,R6,21,36.28454331539514
14/03/2018,R7,1,22.0
14/03/2018,R7,2,12.0
14/03/2018,R7,3,15.0
14/03/2018,R7,4,19.0
14/03/2018,R7,5,21.0
14/03/2018,R7,6,11.0
14/03/2018,R7,7,15.0
14/03/2018,R7,8,12.0
14/03/2018,R7,9,27.566371864224976
14/03/2018,R7,10,22.21145670436889
14/03/2018,R7,11,34.197855866295704
14/03/2018,R7,12,22.23267098618274
14/03/2018,R8,1,9.0
14/03/2018,R8,2,7.0
14/03/2018,R8,3,5.0
14/03/2018,R8,4,4.0
14/03/2018,R8,5,5.0
14/03/2018,R8,6,7.0
14/03/2018,R8,7,10.0
14/03/2018,R8,8,8.0
14/03/2018,R8,9,7.0
14/03/2018,R8,10,22.754012873140674
14/03/2018,R8,11,21.909292699918797
14/03/2018,R8,12,20.984124908671717
14/03/2018,R8,13,24.60390656152045
14/03/2018,R9,1,6.0
14/03/2018,R9,2,7.0
14/03/2018,R9,3,6.0
14/03/2018,R9,4,3.0
14/03/2018,R9,5,5.0
14/03/2018,R9,6,6.0
14/03/2018,R9,7,8.0
14/03/2018,R9,8,6.0
14/03/2018,R9,9,4.0
14/03/2018,R9,10,4.0
14/03/2018,R9,11,7.0
14/03/2018,R9,12,24.487970910938976
14/03/2018,R9,13,12.570507887845425
14/03/2018,R9,14,27.1825827161221
14/03/2018,R9,15,14.035813190214002
14/03/2018,R9,16,15.426982990303925
14/03/2018,R10,1,15.0
14/03/2018,R10,2,17.0
14/03/2018,R10,3,17.0
14/03/2018,R10,4,13.0
14/03/2018,R10,5,10.0
14/03/2018,R10,6,12.0
14/03/2018,R10,7,14.0
14/03/2018,R10,8,17.0
14/03/2018,R10,9,20.0
14/03/2018,R10,10,18.0
14/03/2018,R10,11,11.0
14/03/2018,R10,12,9.0
14/03/2018,R10,13,9.0
14/03/2018,R10,14,11.0
14/03/2018,R10,15,7.0
14/03/2018,R10,16,6.0
14/03/2018,R10,17,5.0
14/03/2018,R10,18,7.0
14/03/2018,R10,19,6.0
14/03/2018,R10,20,25.84038710353604
14/03/2018,R10,21,23.685991290314885
14/03/2018,R10,22,21.151444622256232
14/03/2018,R10,23,31.69371162523584
14/03/2018,R10,24,13.645324846145185
14/03/2018,R10,25,18.52354963610439
28/03/2018,R1,1,8.0
28/03/2018,R1,2,8.0
28/03/2018,R1,3,7.0
28/03/2018,R1,4,5.0
28/03/2018,R1,5,6.0
28/03/2018,R1,6,6.0
28/03/2018,R1,7,8.0
28/03/2018,R1,8,7.0
28/03/2018,R1,9,9.0
28/03/2018,R1,10,5.0
28/03/2018,R1,11,28.16180214810893
28/03/2018,R1,12,21.39053949617926
28/03/2018,R1,13,21.224519970984133
28/03/2018,R1,14,23.07520876453043
28/03/2018,R1,15,32.71244877804303
28/03/2018,R1,16,27.797217376646707
28/03/2018,R1,17,30.273192634567973
28/03/2018,R1,18,39.14280057328145
28/03/2018,R1,19,38.61986947466323
28/03/2018,R2,1,12.0
28/03/2018,R2,2,12.0
28/03/2018,R2,3,15.0
28/03/2018,R2,4,11.0
28/03/2018,R2,5,10.0
28/03/2018,R2,6,10.0
28/03/2018,R2,7,17.0
28/03/2018,R2,8,17.0
28/03/2018,R2,9,14.0
28/03/2018,R2,10,14.0
28/03/2018,R2,11,16.0
28/03/2018,R2,12,20.0
28/03/2018,R2,13,21.0
28/03/2018,R2,14,18.0
28/03/2018,R2,15,17.0
28/03/2018,R2,16,11.0
28/03/2018,R2,17,11.0
28/03/2018,R2,18,11.0
28/03/2018,R2,19,10.0
28/03/2018,R2,20,27.3030531386173
28/03/2018,R2,21,20.35888300914052
28/03/2018,R2,22,18.258613257377498
28/03/2018,R2,23,39.01820825177792
28/03/2018,R2,24,32.00948299764039
28/03/2018,R3,1,13.0
28/03/2018,R3,2,17.0
28/03/2018,R3,3,14.0
28/03/2018,R3,4,17.0
28/03/2018,R3,5,10.0
28/03/2018,R3,6,11.0
28/03/2018,R3,7,9.0
28/03/2018,R3,8,7.0
28/03/2018,R3,9,28.56145360735318
28/03/2018,R3,10,23.23186086440832
28/03/2018,R3,11,31.302798523293113
28/03/2018,R3,12,29.832498221569995
28/03/2018,R4,1,7.0
28/03/2018,R4,2,6.0
28/03/2018,R4,3,6.0
28/03/2018,R4,4,4.0
28/03/2018,R4,5,4.0
28/03/2018,R4,6,30.04122377244666
28/03/2018,R4,7,15.789996475322202
28/03/2018,R4,8,18.964782851467863
28/03/2018,R4,9,22.981371779415372
28/03/2018,R4,10,24.26507917129021
28/03/2018,R4,11,27.357110832136197
28/03/2018,R5,1,19.0
28/03/2018,R5,2,17.0
28/03/2018,R5,3,19.0
28/03/2018,R5,4,20.0
28/03/2018,R5,5,21.0
28/03/2018,R5,6,19.0
28/03/2018,R5,7,16.0
28/03/2018,R5,8,14.0
28/03/2018,R5,9,10.0
28/03/2018,R5,10,16.0
28/03/2018,R5,11,20.0
28/03/2018,R5,12,18.0
28/03/2018,R5,13,16.0
28/03/2018,R5,14,9.0
28/03/2018,R5,15,13.0
28/03/2018,R5,16,20.0
28/03/2018,R5,17,24.409527844605734
28/03/2018,R5,18,19.46702348476542
28/03/2018,R5,19,33.53000822447463
28/03/2018,R5,20,24.469244001879314
28/03/2018,R5,21,17.019158644773945
28/03/2018,R5,22,35.96630197597021
28/03/2018,R6,1,10.0
28/03/2018,R6,2,10.0
28/03/2018,R6,3,7.0
28/03/2018,R6,4,8.0
28/03/2018,R6,5,9.0
28/03/2018,R6,6,8.0
28/03/2018,R6,7,9.0
28/03/2018,R6,8,11.0
28/03/2018,R6,9,9.0
28/03/2018,R6,10,8.0
28/03/2018,R6,11,7.0
28/03/2018,R6,12,9.0
28/03/2018,R6,13,5.0
28/03/2018,R6,14,8.0
28/03/2018,R6,15,8.0
28/03/2018,R6,16,20.545524885531254
28/03/2018,R6,17,18.296844757188662
28/03/2018,R6,18,17.549754707781123
28/03/2018,R6,19,28.627515090469924
28/03/2018,R6,20,36.28454331539514
28/03/2018,R6,21,31.1962398809853
28/03/2018,R6,22,32.74986242820735
28/03/2018,R7,1,15.0
28/03/2018,R7,2,19.0
28/03/2018,R7,3,21.0
28/03/2018,R7,4,11.0
28/03/2018,R7,5,15.0
28/03/2018,R7,6,12.0
28/03/2018,R7,7,27.566371864224976
28/03/2018,R7,8,22.21145670436889
28/03/2018,R7,9,34.197855866295704
28/03/2018,R7,10,22.23267098618274
28/03/2018,R7,11,29.404140904599185
28/03/2018,R7,12,25.145215011554804
28/03/2018,R7,13,29.580788373612727
28/03/2018,R7,14,30.999802978554147
28/03/2018,R7,15,46.07176764251555
28/03/2018,R7,16,23.738994558883732
28/03/2018,R8,1,9.0
28/03/2018,R8,2,7.0
28/03/2018,R8,3,5.0
28/03/2018,R8,4,4.0
28/03/2018,R8,5,5.0
28/03/2018,R8,6,7.0
28/03/2018,R8,7,10.0
28/03/2018,R8,8,8.0
28/03/2018,R8,9,7.0
28/03/2018,R8,10,22.754012873140674
28/03/2018,R8,11,21.909292699918797
28/03/2018,R8,12,20.984124908671717
28/03/2018,R8,13,24.60390656152045
28/03/2018,R9,1,6.0
28/03/2018,R9,2,3.0
28/03/2018,R9,3,5.0
28/03/2018,R9,4,6.0
28/03/2018,R9,5,8.0
28/03/2018,R9,6,6.0
28/03/2018,R9,7,4.0
28/03/2018,R9,8,4.0
28/03/2018,R9,9,7.0
28/03/2018,R9,10,24.487970910938976
28/03/2018,R9,11,12.570507887845425
28/03/2018,R9,12,27.1825827161221
28/03/2018,R9,13,14.035813190214002
28/03/2018,R9,14,15.426982990303925
28/03/2018,R9,15,25.887377262017885
28/03/2018,R9,16,23.267315648772534
28/03/2018,R10,1,17.0
28/03/2018,R10,2,17.0
28/03/2018,R10,3,13.0
28/03/2018,R10,4,10.0
28/03/2018,R10,5,12.0
28/03/2018,R10,6,14.0
28/03/2018,R10,7,17.0
28/03/2018,R10,8,20.0
28/03/2018,R10,9,18.0
28/03/2018,R10,10,11.0
28/03/2018,R10,11,9.0
28/03/2018,R10,12,9.0
28/03/2018,R10,13,11.0
28/03/2018,R10,14,7.0
28/03/2018,R10,15,6.0
28/03/2018,R10,16,5.0
28/03/2018,R10,17,7.0
28/03/2018,R10,18,6.0
28/03/2018,R10,19,25.84038710353604
28/03/2018,R10,20,23.685991290314885
28/03/2018,R10,21,21.151444622256232
28/03/2018,R10,22,31.69371162523584
28/03/2018,R10,23,13.645324846145185
28/03/2018,R10,24,18.52354963610439
28/03/2018,R10,25,30.803638023385858
28/03/2018,R10,26,16.897467723712055
11/04/2018,R1,1,8.0
11/04/2018,R1,2,7.0
11/04/2018,R1,3,5.0
11/04/2018,R1,4,6.0
11/04/2018,R1,5,6.0
11/04/2018,R1,6,8.0
11/04/2018,R1,7,7.0
11/04/2018,R1,8,9.0
11/04/2018,R1,9,5.0
11/04/2018,R1,10,28.16180214810893
11/04/2018,R1,11,21.39053949617926
11/04/2018,R1,12,21.224519970984133
11/04/2018,R1,13,23.07520876453043
11/04/2018,R1,14,32.71244877804303
11/04/2018,R1,15,27.797217376646707
11/04/2018,R1,16,30.273192634567973
11/04/2018,R1,17,39.14280057328145
11/04/2018,R1,18,38.61986947466323
11/04/2018,R1,19,24.38675641318723
11/04/2018,R1,20,18.3066484626663
11/04/2018,R2,1,12.0
11/04/2018,R2,2,15.0
11/04/2018,R2,3,11.0
11/04/2018,R2,4,10.0
11/04/2018,R2,5,10.0
11/04/2018,R2,6,17.0
11/04/2018,R2,7,17.0
11/04/2018,R2,8,14.0
11/04/2018,R2,9,14.0
11/04/2018,R2,10,16.0
11/04/2018,R2,11,20.0
11/04/2018,R2,12,21.0
11/04/2018,R2,13,18.0
11/04/2018,R2,14,17.0
11/04/2018,R2,15,11.0
11/04/2018,R2,16,11.0
11/04/2018,R2,17,11.0
11/04/2018,R2,18,10.0
11/04/2018,R2,19,27.3030531386173
11/04/2018,R2,20,20.35888300914052
11/04/2018,R2,21,18.258613257377498
11/04/2018,R2,22,39.01820825177792
11/04/2018,R2,23,32.00948299764039
11/04/2018,R2,24,25.53747708935373
11/04/2018,R3,1,17.0
11/04/2018,R3,2,14.0
11/04/2018,R3,3,17.0
11/04/2018,R3,4,10.0
11/04/2018,R3,5,11.0
11/04/2018,R3,6,9.0
11/04/2018,R3,7,7.0
11/04/2018,R3,8,28.56145360735318
11/04/2018,R3,9,23.23186086440832
11/04/2018,R3,10,31.302798523293113
11/04/2018,R3,11,29.832498221569995
11/04/2018,R3,12,40.21680502513242
11/04/2018,R3,13,25.15830888415695
11/04/2018,R3,14,30.843480899454047
11/04/2018,R3,15,29.923047127606573
11/04/2018,R4,1,6.0
11/04/2018,R4,2,6.0
11/04/2018,R4,3,4.0
11/04/2018,R4,4,4.0
11/04/2018,R4,5,30.04122377244666
11/04/2018,R4,6,15.789996475322202
11/04/2018,R4,7,18.964782851467863
11/04/2018,R4,8,22.981371779415372
11/04/2018,R4,9,24.26507917129021
11/04/2018,R4,10,27.357110832136197
11/04/2018,R4,11,33.18691366103465
11/04/2018,R4,12,24.58191675361897
11/04/2018,R4,13,23.698922567049415
11/04/2018,R5,1,20.0
11/04/2018,R5,2,21.0
11/04/2018,R5,3,19.0
11/04/2018,R5,4,16.0
11/04/2018,R5,5,14.0
11/04/2018,R5,6,10.0
11/04/2018,R5,7,16.0
11/04/2018,R5,8,20.0
11/04/2018,R5,9,18.0
11/04/2018,R5,10,16.0
11/04/2018,R5,11,9.0
11/04/2018,R5,12,13.0
11/04/2018,R5,13,20.0
11/04/2018,R5,14,24.409527844605734
11/04/2018,R5,15,19.46702348476542
11/04/2018,R5,16,33.53000822447463
11/04/2018,R5,17,24.469244001879314
11/04/2018,R5,18,17.019158644773945
11/04/2018,R5,19,35.96630197597021
11/04/2018,R5,20,23.525058513518893
11/04/2018,R5,21,32.28968379723798
11/04/2018,R5,22,31.866308888388588
11/04/2018,R6,1,10.0
11/04/2018,R6,2,10.0
11/04/2018,R6,3,7.0
11/04/2018,R6,4,8.0
11/04/2018,R6,5,9.0
11/04/2018,R6,6,8.0
11/04/2018,R6,7,9.0
11/04/2018,R6,8,11.0
11/04/2018,R6,9,9.0
11/04/2018,R6,10,8.0
11/04/2018,R6,11,7.0
11/04/2018,R6,12,9.0
11/04/2018,R6,13,5.0
11/04/2018,R6,14,8.0
11/04/2018,R6,15,8.0
11/04/2018,R6,16,20.545524885531254
11/04/2018,R6,17,18.296844757188662
11/04/2018,R6,18,17.549754707781123
11/04/2018,R6,19,28.627515090469924
11/04/2018,R6,20,36.28454331539514
11/04/2018,R6,21,31.1962398809853
11/04/2018,R6,22,32.74986242820735
11/04/2018,R6,23,27.34748919357788
11/04/2018,R6,24,31.32571092608208
11/04/2018,R7,1,19.0
11/04/2018,R7,2,21.0
11/04/2018,R7,3,11.0
11/04/2018,R7,4,15.0
11/04/2018,R7,5,12.0
11/04/2018,R7,6,27.566371864224976
11/04/2018,R7,7,22.21145670436889
11/04/2018,R7,8,34.197855866295704
11/04/2018,R7,9,22.23267098618274
11/04/2018,R7,10,29.404140904599185
11/04/2018,R7,11,25.145215011554804
11/04/2018,R7,12,29.580788373612727
11/04/2018,R7,13,30.999802978554147
11/04/2018,R7,14,46.07176764251555
11/04/2018,R7,15,23.738994558883732
11/04/2018,R7,16,19.17069602615059
11/04/2018,R8,1,7.0
11/04/2018,R8,2,5.0
11/04/2018,R8,3,4.0
11/04/2018,R8,4,5.0
11/04/2018,R8,5,7.0
11/04/2018,R8,6,10.0
11/04/2018,R8,7,8.0
11/04/2018,R8,8,7.0
11/04/2018,R8,9,22.754012873140674
11/04/2018,R8,10,21.909292699918797
11/04/2018,R8,11,20.984124908671717
11/04/2018,R8,12,24.60390656152045
11/04/2018,R8,13,28.637667262649106
11/04/2018,R8,14,34.650194641129964
11/04/2018,R9,1,6.0
11/04/2018,R9,2,8.0
11/04/2018,R9,3,6.0
11/04/2018,R9,4,4.0
11/04/2018,R9,5,4.0
11/04/2018,R9,6,7.0
11/04/2018,R9,7,24.487970910938976
11/04/2018,R9,8,12.570507887845425
11/04/2018,R9,9,27.1825827161221
11/04/2018,R9,10,14.035813190214002
11/04/2018,R9,11,15.426982990303925
11/04/2018,R9,12,25.887377262017885
11/04/2018,R9,13,23.267315648772534
11/04/2018,R9,14,25.780980263690783
11/04/2018,R9,15,39.296437279876216
11/04/2018,R9,16,29.546884654050405
11/04/2018,R9,17,30.205059323618542
11/04/2018,R9,18,23.73038481541297
11/04/2018,R10,1,10.0
11/04/2018,R10,2,12.0
11/04/2018,R10,3,14.0
11/04/2018,R10,4,17.0
11/04/2018,R10,5,20.0
11/04/2018,R10,6,18.0
11/04/2018,R10,7,11.0
11/04/2018,R10,8,9.0
11/04/2018,R10,9,9.0
11/04/2018,R10,10,11.0
11/04/2018,R10,11,7.0
11/04/2018,R10,12,6.0
11/04/2018,R10,13,5.0
11/04/2018,R10,14,7.0
11/04/2018,R10,15,6.0
11/04/2018,R10,16,25.84038710353604
11/04/2018,R10,17,23.685991290314885
11/04/2018,R10,18,21.151444622256232
11/04/2018,R10,19,31.69371162523584
11/04/2018,R10,20,13.645324846145185
11/04/2018,R10,21,18.52354963610439
11/04/2018,R10,22,30.803638023385858
11/04/2018,R10,23,16.897467723712055
11/04/2018,R10,24,31.536228367577678
11/04/2018,R10,25,23.95746408937768
11/04/2018,R10,26,22.968648541505043
11/04/2018,R11,1,12.354790952789303
11/04/2018,R11,2,9.719555285543594
11/04/2018,R11,3,10.020222373029721
11/04/2018,R11,4,9.20918512823265
11/04/2018,R11,5,15.80778090787859
11/04/2018,R11,6,23.8313437801038
11/04/2018,R11,7,32.3913716033901
11/04/2018,R12,1,12.551486139133818
11/04/2018,R12,2,14.455393490972613
11/04/2018,R12,3,12.160813043590407
11/04/2018,R12,4,21.02815896465479
11/04/2018,R12,5,14.259748646790511
11/04/2018,R12,6,24.43409418379947
11/04/2018,R12,7,16.259587100629975
11/04/2018,R12,8,9.304314060175424
11/04/2018,R12,9,32.53514602098638
11/04/2018,R12,10,29.241215613937612
11/04/2018,R12,11,22.977796137747408
11/04/2018,R12,12,25.093662926876032
11/04/2018,R13,1,18.49704885382687
11/04/2018,R13,2,21.670259244791424
11/04/2018,R13,3,10.96934343409572
11/04/2018,R13,4,13.982169496403333
11/04/2018,R13,5,16.19799930111259
11/04/2018,R13,6,31.918760375515035
11/04/2018,R13,7,27.717535543355826
11/04/2018,R13,8,28.19470196947942
11/04/2018,R14,1,9.749935638088456
11/04/2018,R14,2,16.718867590823255
11/04/2018,R14,3,13.87221345351283
11/04/2018,R14,4,14.263211463909089
11/04/2018,R14,5,17.748316142164683
11/04/2018,R14,6,21.022763312181628
11/04/2018,R14,7,13.765066084214046
11/04/2018,R14,8,17.126528598163585
11/04/2018,R14,9,41.810629027304294
11/04/2018,R14,10,29.380243243787337
11/04/2018,R14,11,35.052400898521235
11/04/2018,R14,12,16.98901279695129
11/04/2018,R15,1,26.350541533466156
11/04/2018,R15,2,14.636947079607053
11/04/2018,R15,3,16.205176822968117
11/04/2018,R15,4,6.742276658462592
11/04/2018,R15,5,18.753660618186142
11/04/2018,R15,6,13.989688377886324
11/04/2018,R15,7,23.27632817227668
11/04/2018,R15,8,18.733176663942068
11/04/2018,R15,9,14.24444742896452
11/04/2018,R15,10,24.05308269918282
11/04/2018,R15,11,24.460406662962612
25/04/2018,R1,1,6.0
25/04/2018,R1,2,6.0
25/04/2018,R1,3,8.0
25/04/2018,R1,4,7.0
25/04/2018,R1,5,9.0
25/04/2018,R1,6,5.0
25/04/2018,R1,7,28.16180214810893
25/04/2018,R1,8,21.39053949617926
25/04/2018,R1,9,21.224519970984133
25/04/2018,R1,10,23.07520876453043
25/04/2018,R1,11,32.71244877804303
25/04/2018,R1,12,27.797217376646707
25/04/2018,R1,13,30.273192634567973
25/04/2018,R1,14,39.14280057328145
25/04/2018,R1,15,38.61986947466323
25/04/2018,R1,16,24.38675641318723
25/04/2018,R1,17,18.3066484626663
25/04/2018,R1,18,34.97056309464518
25/04/2018,R1,19,42.62035469646237
25/04/2018,R1,20,26.483997621278284
25/04/2018,R1,21,24.81386077776958
25/04/2018,R2,1,12.0
25/04/2018,R2,2,15.0
25/04/2018,R2,3,11.0
25/04/2018,R2,4,10.0
25/04/2018,R2,5,10.0
25/04/2018,R2,6,17.0
25/04/2018,R2,7,17.0
25/04/2018,R2,8,14.0
25/04/2018,R2,9,14.0
25/04/2018,R2,10,16.0
25/04/2018,R2,11,20.0
25/04/2018,R2,12,21.0
25/04/2018,R2,13,18.0
25/04/2018,R2,14,17.0
25/04/2018,R2,15,11.0
25/04/2018,R2,16,11.0
25/04/2018,R2,17,11.0
25/04/2018,R2,18,10.0
25/04/2018,R2,19,27.3030531386173
25/04/2018,R2,20,20.35888300914052
25/04/2018,R2,21,18.258613257377498
25/04/2018,R2,22,39.01820825177792
25/04/2018,R2,23,32.00948299764039
25/04/2018,R2,24,25.53747708935373
25/04/2018,R2,25,34.39048110725557
25/04/2018,R3,1,14.0
25/04/2018,R3,2,17.0
25/04/2018,R3,3,10.0
25/04/2018,R3,4,11.0
25/04/2018,R3,5,9.0
25/04/2018,R3,6,7.0
25/04/2018,R3,7,28.56145360735318
25/04/2018,R3,8,23.23186086440832
25/04/2018,R3,9,31.302798523293113
25/04/2018,R3,10,29.832498221569995
25/04/2018,R3,11,40.21680502513242
25/04/2018,R3,12,25.15830888415695
25/04/2018,R3,13,30.843480899454047
25/04/2018,R3,14,29.923047127606573
25/04/2018,R3,15,18.036264546868217
25/04/2018,R3,16,24.92853268389049
25/04/2018,R4,1,6.0
