Date,Rhizome,Internode number,Internode length
04/01/2000,R4,9,7.0
04/01/2000,R4,10,14.0
04/01/2000,R5,1,8.0
04/01/2000,R5,2,10.0
04/01/2000,R5,3,13.0
04/01/2000,R5,4,20.0
04/01/2000,R5,5,20.0
04/01/2000,R5,6,15.0
04/01/2000,R5,7,15.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,10.0
04/01/2000,R5,11,8.0
04/01/2000,R5,12,3.948130416063167
04/01/2000,R5,13,6.101040136578334
04/01/2000,R5,14,11.350705883955658
04/01/2000,R5,15,15.7723309891908
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,10.0
04/01/2000,R6,4,7.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.894874090971394
04/01/2000,R6,7,9.345715619904883
04/01/2000,R6,8,8.918959806209768
04/01/2000,R6,9,14.861553979871388
04/01/2000,R7,1,10.0
04/01/2000,R7,2,12.0
04/01/2000,R7,3,20.0
04/01/2000,R7,4,12.0
04/01/2000,R7,5,13.0
04/01/2000,R7,6,15.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,20.0
04/01/2000,R7,11,21.0
04/01/2000,R7,12,25.0
04/01/2000,R7,13,24.0
04/01/2000,R7,14,6.9367841423039325
04/01/2000,R7,15,9.469144568992391
04/01/2000,R8,1,15.0
04/01/2000,R8,2,20.0
04/01/2000,R8,3,27.0
04/01/2000,R8,4,28.0
04/01/2000,R8,5,40.0
04/01/2000,R8,6,30.0
04/01/2000,R8,7,30.0
04/01/2000,R8,8,29.0
04/01/2000,R8,9,28.0
04/01/2000,R8,10,21.0
04/01/2000,R8,11,29.0
04/01/2000,R8,12,28.0
04/01/2000,R8,13,5.2619460920845995
04/01/2000,R8,14,15.37942195706358
04/01/2000,R8,15,7.450539799281496
04/01/2000,R8,16,15.56320359136446
04/01/2000,R9,1,10.0
04/01/2000,R9,2,11.0
04/01/2000,R9,3,13.0
04/01/2000,R9,4,17.0
04/01/2000,R9,5,20.0
04/01/2000,R9,6,14.0
04/01/2000,R9,7,10.0
04/01/2000,R9,8,7.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,7.0
04/01/2000,R9,14,10.21455910570653
04/01/2000,R9,15,17.915484128902346
04/01/2000,R10,1,8.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,12.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,10.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,8.0
04/01/2000,R10,12,7.0
04/01/2000,R10,13,9.02887912703766
04/01/2000,R10,14,16.74336007140501
04/01/2000,R10,15,22.523322326464637
04/01/2000,R10,16,5.742974054516952
17/01/2000,R1,1,17.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,32.0
17/01/2000,R1,7,24.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,28.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,31.0
17/01/2000,R1,16,3.3561021407033116
17/01/2000,R1,17,7.984335624003881
17/01/2000,R1,18,5.006121695423913
17/01/2000,R1,19,11.70603690238603
17/01/2000,R1,20,14.37796702001915
17/01/2000,R2,1,8.0
17/01/2000,R2,2,10.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,11.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,15.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,13.0
17/01/2000,R2,11,7.0
17/01/2000,R2,12,6.485992773709123
17/01/2000,R2,13,8.60493616368535
17/01/2000,R2,14,15.364031934064093
17/01/2000,R2,15,8.484093284159405
17/01/2000,R2,16,11.677114079624564
17/01/2000,R2,17,13.48770900811148
17/01/2000,R2,18,4.48427678007149
17/01/2000,R3,1,17.0
17/01/2000,R3,2,15.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,10.0
17/01/2000,R3,5,10.0
17/01/2000,R3,6,12.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,17.0
17/01/2000,R3,9,17.0
17/01/2000,R3,10,13.0
17/01/2000,R3,11,15.0
17/01/2000,R3,12,10.0
17/01/2000,R3,13,10.0
17/01/2000,R3,14,15.0
17/01/2000,R3,15,10.0
17/01/2000,R3,16,10.0
17/01/2000,R3,17,7.9707616370810115
17/01/2000,R3,18,8.35578220323233
17/01/2000,R4,1,7.0
17/01/2000,R4,2,7.0
17/01/2000,R4,3,10.0
17/01/2000,R4,4,15.0
17/01/2000,R4,5,17.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,15.0
17/01/2000,R4,8,13.0
17/01/2000,R4,9,7.0
17/01/2000,R4,10,14.0
17/01/2000,R4,11,11.326196522495104
17/01/2000,R4,12,6.479604455306138
17/01/2000,R4,13,16.48573623080525
17/01/2000,R5,1,13.0
17/01/2000,R5,2,20.0
17/01/2000,R5,3,20.0
17/01/2000,R5,4,15.0
17/01/2000,R5,5,15.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,10.0
17/01/2000,R5,9,8.0
17/01/2000,R5,10,3.948130416063167
17/01/2000,R5,11,6.101040136578334
17/01/2000,R5,12,11.350705883955658
17/01/2000,R5,13,15.7723309891908
17/01/2000,R5,14,14.016351155678699
17/01/2000,R5,15,6.846929605924715
17/01/2000,R5,16,17.732890658492682
17/01/2000,R5,17,6.137981611800355
17/01/2000,R6,1,5.0
17/01/2000,R6,2,10.0
17/01/2000,R6,3,7.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,10.894874090971394
17/01/2000,R6,6,9.345715619904883
17/01/2000,R6,7,8.918959806209768
17/01/2000,R6,8,14.861553979871388
17/01/2000,R6,9,7.164299531407416
17/01/2000,R7,1,10.0
17/01/2000,R7,2,12.0
17/01/2000,R7,3,20.0
17/01/2000,R7,4,12.0
17/01/2000,R7,5,13.0
17/01/2000,R7,6,15.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,20.0
17/01/2000,R7,10,20.0
17/01/2000,R7,11,21.0
17/01/2000,R7,12,25.0
17/01/2000,R7,13,24.0
17/01/2000,R7,14,6.9367841423039325
17/01/2000,R7,15,9.469144568992391
17/01/2000,R7,16,11.086288745312253
17/01/2000,R7,17,18.492259811571504
17/01/2000,R8,1,27.0
17/01/2000,R8,2,28.0
17/01/2000,R8,3,40.0
17/01/2000,R8,4,30.0
17/01/2000,R8,5,30.0
17/01/2000,R8,6,29.0
17/01/2000,R8,7,28.0
17/01/2000,R8,8,21.0
17/01/2000,R8,9,29.0
17/01/2000,R8,10,28.0
17/01/2000,R8,11,5.2619460920845995
17/01/2000,R8,12,15.37942195706358
17/01/2000,R8,13,7.450539799281496
17/01/2000,R8,14,15.56320359136446
17/01/2000,R8,15,11.236891674553418
17/01/2000,R8,16,10.089504366453859
17/01/2000,R8,17,6.597262845881832
17/01/2000,R9,1,10.0
17/01/2000,R9,2,11.0
17/01/2000,R9,3,13.0
17/01/2000,R9,4,17.0
17/01/2000,R9,5,20.0
17/01/2000,R9,6,14.0
17/01/2000,R9,7,10.0
17/01/2000,R9,8,7.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,10.0
17/01/2000,R9,13,7.0
17/01/2000,R9,14,10.21455910570653
17/01/2000,R9,15,17.915484128902346
17/01/2000,R9,16,14.833945164855633
17/01/2000,R9,17,7.902303862489548
17/01/2000,R9,18,12.943873470215756
17/01/2000,R10,1,10.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,12.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,10.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,8.0
17/01/2000,R10,11,7.0
17/01/2000,R10,12,9.02887912703766
17/01/2000,R10,13,16.74336007140501
17/01/2000,R10,14,22.523322326464637
17/01/2000,R10,15,5.742974054516952
17/01/2000,R10,16,21.259567146754577
01/02/2000,R1,1,17.0
01/02/2000,R1,2,20.0
01/02/2000,R1,3,20.0
01/02/2000,R1,4,25.0
01/02/2000,R1,5,25.0
01/02/2000,R1,6,32.0
01/02/2000,R1,7,24.0
01/02/2000,R1,8,20.0
01/02/2000,R1,9,20.0
01/02/2000,R1,10,28.0
01/02/2000,R1,11,27.0
01/02/2000,R1,12,27.0
01/02/2000,R1,13,29.0
01/02/2000,R1,14,29.0
01/02/2000,R1,15,31.0
01/02/2000,R1,16,3.3561021407033116
01/02/2000,R1,17,7.984335624003881
01/02/2000,R1,18,5.006121695423913
01/02/2000,R1,19,11.70603690238603
01/02/2000,R1,20,14.37796702001915
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,11.0
01/02/2000,R2,5,11.0
01/02/2000,R2,6,15.0
01/02/2000,R2,7,15.0
01/02/2000,R2,8,13.0
01/02/2000,R2,9,7.0
01/02/2000,R2,10,6.485992773709123
01/02/2000,R2,11,8.60493616368535
01/02/2000,R2,12,15.364031934064093
01/02/2000,R2,13,8.484093284159405
01/02/2000,R2,14,11.677114079624564
01/02/2000,R2,15,13.48770900811148
01/02/2000,R2,16,4.48427678007149
01/02/2000,R2,17,10.540094211369825
01/02/2000,R2,18,7.128613392258969
01/02/2000,R2,19,4.004399560008341
01/02/2000,R3,1,10.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,10.0
01/02/2000,R3,4,12.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,17.0
01/02/2000,R3,7,17.0
01/02/2000,R3,8,13.0
01/02/2000,R3,9,15.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,10.0
01/02/2000,R3,12,15.0
01/02/2000,R3,13,10.0
01/02/2000,R3,14,10.0
01/02/2000,R3,15,7.9707616370810115
01/02/2000,R3,16,8.35578220323233
01/02/2000,R3,17,10.616986552469866
01/02/2000,R3,18,6.769486061833932
01/02/2000,R3,19,12.75609828625867
01/02/2000,R4,1,7.0
01/02/2000,R4,2,10.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,17.0
01/02/2000,R4,5,15.0
01/02/2000,R4,6,15.0
01/02/2000,R4,7,13.0
01/02/2000,R4,8,7.0
01/02/2000,R4,9,14.0
01/02/2000,R4,10,11.326196522495104
01/02/2000,R4,11,6.479604455306138
01/02/2000,R4,12,16.48573623080525
01/02/2000,R4,13,15.119798316047417
01/02/2000,R4,14,21.386932105749093
01/02/2000,R4,15,4.69881278150248
01/02/2000,R5,1,20.0
01/02/2000,R5,2,15.0
01/02/2000,R5,3,15.0
01/02/2000,R5,4,15.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,10.0
01/02/2000,R5,7,8.0
01/02/2000,R5,8,3.948130416063167
01/02/2000,R5,9,6.101040136578334
01/02/2000,R5,10,11.350705883955658
01/02/2000,R5,11,15.7723309891908
01/02/2000,R5,12,14.016351155678699
01/02/2000,R5,13,6.846929605924715
01/02/2000,R5,14,17.732890658492682
01/02/2000,R5,15,6.137981611800355
01/02/2000,R5,16,4.660984581878182
01/02/2000,R5,17,10.96324361284323
01/02/2000,R6,1,5.0
01/02/2000,R6,2,10.0
01/02/2000,R6,3,7.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,10.894874090971394
01/02/2000,R6,6,9.345715619904883
01/02/2000,R6,7,8.918959806209768
01/02/2000,R6,8,14.861553979871388
01/02/2000,R6,9,7.164299531407416
01/02/2000,R7,1,10.0
01/02/2000,R7,2,12.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,12.0
01/02/2000,R7,5,13.0
01/02/2000,R7,6,15.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,20.0
01/02/2000,R7,9,20.0
01/02/2000,R7,10,20.0
01/02/2000,R7,11,21.0
01/02/2000,R7,12,25.0
01/02/2000,R7,13,24.0
01/02/2000,R7,14,6.9367841423039325
01/02/2000,R7,15,9.469144568992391
01/02/2000,R7,16,11.086288745312253
01/02/2000,R7,17,18.492259811571504
01/02/2000,R8,1,40.0
01/02/2000,R8,2,30.0
01/02/2000,R8,3,30.0
01/02/2000,R8,4,29.0
01/02/2000,R8,5,28.0
01/02/2000,R8,6,21.0
01/02/2000,R8,7,29.0
01/02/2000,R8,8,28.0
01/02/2000,R8,9,5.2619460920845995
01/02/2000,R8,10,15.37942195706358
01/02/2000,R8,11,7.450539799281496
01/02/2000,R8,12,15.56320359136446
01/02/2000,R8,13,11.236891674553418
01/02/2000,R8,14,10.089504366453859
01/02/2000,R8,15,6.597262845881832
01/02/2000,R8,16,18.426165458428343
01/02/2000,R8,17,20.605199532315726
01/02/2000,R9,1,11.0
01/02/2000,R9,2,13.0
01/02/2000,R9,3,17.0
01/02/2000,R9,4,20.0
01/02/2000,R9,5,14.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,7.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,10.0
01/02/2000,R9,12,7.0
01/02/2000,R9,13,10.21455910570653
01/02/2000,R9,14,17.915484128902346
01/02/2000,R9,15,14.833945164855633
01/02/2000,R9,16,7.902303862489548
01/02/2000,R9,17,12.943873470215756
01/02/2000,R9,18,6.9969691265313045
01/02/2000,R10,1,12.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,7.0
01/02/2000,R10,8,8.0
01/02/2000,R10,9,7.0
01/02/2000,R10,10,9.02887912703766
01/02/2000,R10,11,16.74336007140501
01/02/2000,R10,12,22.523322326464637
01/02/2000,R10,13,5.742974054516952
01/02/2000,R10,14,21.259567146754577
01/02/2000,R10,15,9.411077090749043
01/02/2000,R10,16,21.86404562403029
01/02/2000,R10,17,19.332012997138392
01/02/2000,R10,18,19.068179852999087
16/02/2000,R1,1,17.0
16/02/2000,R1,2,20.0
16/02/2000,R1,3,20.0
16/02/2000,R1,4,25.0
16/02/2000,R1,5,25.0
16/02/2000,R1,6,32.0
16/02/2000,R1,7,24.0
16/02/2000,R1,8,20.0
16/02/2000,R1,9,20.0
16/02/2000,R1,10,28.0
16/02/2000,R1,11,27.0
16/02/2000,R1,12,27.0
16/02/2000,R1,13,29.0
16/02/2000,R1,14,29.0
16/02/2000,R1,15,31.0
16/02/2000,R1,16,3.3561021407033116
16/02/2000,R1,17,7.984335624003881
16/02/2000,R1,18,5.006121695423913
16/02/2000,R1,19,11.70603690238603
16/02/2000,R1,20,14.37796702001915
16/02/2000,R1,21,3.120624857621954
16/02/2000,R1,22,12.8818827446568
16/02/2000,R2,1,11.0
16/02/2000,R2,2,11.0
16/02/2000,R2,3,15.0
16/02/2000,R2,4,15.0
16/02/2000,R2,5,13.0
16/02/2000,R2,6,7.0
16/02/2000,R2,7,6.485992773709123
16/02/2000,R2,8,8.60493616368535
16/02/2000,R2,9,15.364031934064093
16/02/2000,R2,10,8.484093284159405
16/02/2000,R2,11,11.677114079624564
16/02/2000,R2,12,13.48770900811148
16/02/2000,R2,13,4.48427678007149
16/02/2000,R2,14,10.540094211369825
16/02/2000,R2,15,7.128613392258969
16/02/2000,R2,16,4.004399560008341
16/02/2000,R2,17,13.732637897054172
16/02/2000,R2,18,9.346130581047513
16/02/2000,R2,19,16.86353002510013
16/02/2000,R2,20,12.89965846878788
16/02/2000,R3,1,10.0
16/02/2000,R3,2,12.0
16/02/2000,R3,3,17.0
16/02/2000,R3,4,17.0
16/02/2000,R3,5,17.0
16/02/2000,R3,6,13.0
16/02/2000,R3,7,15.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,15.0
16/02/2000,R3,11,10.0
16/02/2000,R3,12,10.0
16/02/2000,R3,13,7.9707616370810115
16/02/2000,R3,14,8.35578220323233
16/02/2000,R3,15,10.616986552469866
16/02/2000,R3,16,6.769486061833932
16/02/2000,R3,17,12.75609828625867
16/02/2000,R3,18,14.707999911342943
16/02/2000,R3,19,10.408103851745956
16/02/2000,R3,20,19.620193876138835
16/02/2000,R3,21,17.62241164942401
16/02/2000,R4,1,10.0
16/02/2000,R4,2,15.0
16/02/2000,R4,3,17.0
16/02/2000,R4,4,15.0
16/02/2000,R4,5,15.0
16/02/2000,R4,6,13.0
16/02/2000,R4,7,7.0
16/02/2000,R4,8,14.0
16/02/2000,R4,9,11.326196522495104
16/02/2000,R4,10,6.479604455306138
16/02/2000,R4,11,16.48573623080525
16/02/2000,R4,12,15.119798316047417
16/02/2000,R4,13,21.386932105749093
16/02/2000,R4,14,4.69881278150248
16/02/2000,R4,15,14.284402988998437
16/02/2000,R5,1,15.0
16/02/2000,R5,2,15.0
16/02/2000,R5,3,15.0
16/02/2000,R5,4,10.0
16/02/2000,R5,5,8.0
16/02/2000,R5,6,3.948130416063167
16/02/2000,R5,7,6.101040136578334
16/02/2000,R5,8,11.350705883955658
16/02/2000,R5,9,15.7723309891908
16/02/2000,R5,10,14.016351155678699
16/02/2000,R5,11,6.846929605924715
16/02/2000,R5,12,17.732890658492682
16/02/2000,R5,13,6.137981611800355
16/02/2000,R5,14,4.660984581878182
16/02/2000,R5,15,10.96324361284323
16/02/2000,R5,16,11.871138624622558
16/02/2000,R5,17,8.347434868694641
16/02/2000,R6,1,10.0
16/02/2000,R6,2,7.0
16/02/2000,R6,3,5.0
16/02/2000,R6,4,10.894874090971394
16/02/2000,R6,5,9.345715619904883
16/02/2000,R6,6,8.918959806209768
16/02/2000,R6,7,14.861553979871388
16/02/2000,R6,8,7.164299531407416
16/02/2000,R6,9,9.537494929803284
16/02/2000,R6,10,7.784900706130509
16/02/2000,R6,11,12.856674301892207
16/02/2000,R7,1,20.0
16/02/2000,R7,2,12.0
16/02/2000,R7,3,13.0
16/02/2000,R7,4,15.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,20.0
16/02/2000,R7,8,20.0
16/02/2000,R7,9,21.0
16/02/2000,R7,10,25.0
16/02/2000,R7,11,24.0
16/02/2000,R7,12,6.9367841423039325
16/02/2000,R7,13,9.469144568992391
16/02/2000,R7,14,11.086288745312253
16/02/2000,R7,15,18.492259811571504
16/02/2000,R7,16,19.25533258551995
16/02/2000,R7,17,23.065919700748854
16/02/2000,R7,18,19.225432645216546
16/02/2000,R8,1,30.0
16/02/2000,R8,2,30.0
16/02/2000,R8,3,29.0
16/02/2000,R8,4,28.0
16/02/2000,R8,5,21.0
16/02/2000,R8,6,29.0
16/02/2000,R8,7,28.0
16/02/2000,R8,8,5.2619460920845995
16/02/2000,R8,9,15.37942195706358
16/02/2000,R8,10,7.450539799281496
16/02/2000,R8,11,15.56320359136446
16/02/2000,R8,12,11.236891674553418
16/02/2000,R8,13,10.089504366453859
16/02/2000,R8,14,6.597262845881832
16/02/2000,R8,15,18.426165458428343
16/02/2000,R8,16,20.605199532315726
16/02/2000,R8,17,16.621738464399254
16/02/2000,R9,1,11.0
16/02/2000,R9,2,13.0
16/02/2000,R9,3,17.0
16/02/2000,R9,4,20.0
16/02/2000,R9,5,14.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,7.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,10.0
16/02/2000,R9,10,10.0
16/02/2000,R9,11,10.0
16/02/2000,R9,12,7.0
16/02/2000,R9,13,10.21455910570653
16/02/2000,R9,14,17.915484128902346
16/02/2000,R9,15,14.833945164855633
16/02/2000,R9,16,7.902303862489548
16/02/2000,R9,17,12.943873470215756
16/02/2000,R9,18,6.9969691265313045
16/02/2000,R9,19,17.020042405825755
16/02/2000,R9,20,26.110366756770826
16/02/2000,R10,1,12.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,7.0
16/02/2000,R10,8,8.0
16/02/2000,R10,9,7.0
16/02/2000,R10,10,9.02887912703766
16/02/2000,R10,11,16.74336007140501
16/02/2000,R10,12,22.523322326464637
16/02/2000,R10,13,5.742974054516952
16/02/2000,R10,14,21.259567146754577
16/02/2000,R10,15,9.411077090749043
16/02/2000,R10,16,21.86404562403029
16/02/2000,R10,17,19.332012997138392
16/02/2000,R10,18,19.068179852999087
16/02/2000,R10,19,16.43069609523414
02/03/2000,R1,1,17.0
02/03/2000,R1,2,20.0
02/03/2000,R1,3,20.0
02/03/2000,R1,4,25.0
02/03/2000,R1,5,25.0
02/03/2000,R1,6,32.0
02/03/2000,R1,7,24.0
02/03/2000,R1,8,20.0
02/03/2000,R1,9,20.0
02/03/2000,R1,10,28.0
02/03/2000,R1,11,27.0
02/03/2000,R1,12,27.0
02/03/2000,R1,13,29.0
02/03/2000,R1,14,29.0
02/03/2000,R1,15,31.0
02/03/2000,R1,16,3.3561021407033116
02/03/2000,R1,17,7.984335624003881
02/03/2000,R1,18,5.006121695423913
02/03/2000,R1,19,11.70603690238603
02/03/2000,R1,20,14.37796702001915
02/03/2000,R1,21,3.120624857621954
02/03/2000,R1,22,12.8818827446568
02/03/2000,R1,23,17.16353564950692
02/03/2000,R2,1,11.0
02/03/2000,R2,2,11.0
02/03/2000,R2,3,15.0
02/03/2000,R2,4,15.0
02/03/2000,R2,5,13.0
02/03/2000,R2,6,7.0
02/03/2000,R2,7,6.485992773709123
02/03/2000,R2,8,8.60493616368535
02/03/2000,R2,9,15.364031934064093
02/03/2000,R2,10,8.484093284159405
02/03/2000,R2,11,11.677114079624564
02/03/2000,R2,12,13.48770900811148
02/03/2000,R2,13,4.48427678007149
02/03/2000,R2,14,10.540094211369825
02/03/2000,R2,15,7.128613392258969
02/03/2000,R2,16,4.004399560008341
02/03/2000,R2,17,13.732637897054172
02/03/2000,R2,18,9.346130581047513
02/03/2000,R2,19,16.86353002510013
02/03/2000,R2,20,12.89965846878788
02/03/2000,R2,21,9.758853323861763
02/03/2000,R3,1,17.0
02/03/2000,R3,2,17.0
02/03/2000,R3,3,17.0
02/03/2000,R3,4,13.0
02/03/2000,R3,5,15.0
02/03/2000,R3,6,10.0
02/03/2000,R3,7,10.0
02/03/2000,R3,8,15.0
02/03/2000,R3,9,10.0
02/03/2000,R3,10,10.0
02/03/2000,R3,11,7.9707616370810115
02/03/2000,R3,12,8.35578220323233
02/03/2000,R3,13,10.616986552469866
02/03/2000,R3,14,6.769486061833932
02/03/2000,R3,15,12.75609828625867
02/03/2000,R3,16,14.707999911342943
02/03/2000,R3,17,10.408103851745956
02/03/2000,R3,18,19.620193876138835
02/03/2000,R3,19,17.62241164942401
02/03/2000,R3,20,20.02136185203544
02/03/2000,R3,21,10.001510022425922
02/03/2000,R4,1,17.0
02/03/2000,R4,2,15.0
02/03/2000,R4,3,15.0
02/03/2000,R4,4,13.0
02/03/2000,R4,5,7.0
02/03/2000,R4,6,14.0
02/03/2000,R4,7,11.326196522495104
02/03/2000,R4,8,6.479604455306138
02/03/2000,R4,9,16.48573623080525
02/03/2000,R4,10,15.119798316047417
02/03/2000,R4,11,21.386932105749093
02/03/2000,R4,12,4.69881278150248
02/03/2000,R4,13,14.284402988998437
02/03/2000,R4,14,20.74076809806614
02/03/2000,R4,15,6.036180704168018
02/03/2000,R4,16,15.324919063372079
02/03/2000,R5,1,15.0
02/03/2000,R5,2,15.0
02/03/2000,R5,3,10.0
02/03/2000,R5,4,8.0
02/03/2000,R5,5,3.948130416063167
02/03/2000,R5,6,6.101040136578334
02/03/2000,R5,7,11.350705883955658
02/03/2000,R5,8,15.7723309891908
02/03/2000,R5,9,14.016351155678699
02/03/2000,R5,10,6.846929605924715
02/03/2000,R5,11,17.732890658492682
02/03/2000,R5,12,6.137981611800355
02/03/2000,R5,13,4.660984581878182
02/03/2000,R5,14,10.96324361284323
02/03/2000,R5,15,11.871138624622558
02/03/2000,R5,16,8.347434868694641
02/03/2000,R5,17,12.8757754682868
02/03/2000,R5,18,9.9702992340337
02/03/2000,R5,19,18.888906848961202
02/03/2000,R5,20,14.890215972894756
02/03/2000,R6,1,10.0
02/03/2000,R6,2,7.0
02/03/2000,R6,3,5.0
02/03/2000,R6,4,10.894874090971394
02/03/2000,R6,5,9.345715619904883
02/03/2000,R6,6,8.918959806209768
02/03/2000,R6,7,14.861553979871388
02/03/2000,R6,8,7.164299531407416
02/03/2000,R6,9,9.537494929803284
02/03/2000,R6,10,7.784900706130509
02/03/2000,R6,11,12.856674301892207
02/03/2000,R6,12,17.06160384249462
02/03/2000,R6,13,8.903204854095522
02/03/2000,R7,1,12.0
02/03/2000,R7,2,13.0
02/03/2000,R7,3,15.0
02/03/2000,R7,4,20.0
02/03/2000,R7,5,20.0
02/03/2000,R7,6,20.0
02/03/2000,R7,7,20.0
02/03/2000,R7,8,21.0
02/03/2000,R7,9,25.0
02/03/2000,R7,10,24.0
02/03/2000,R7,11,6.9367841423039325
02/03/2000,R7,12,9.469144568992391
02/03/2000,R7,13,11.086288745312253
02/03/2000,R7,14,18.492259811571504
