Date,Rhizome,Internode number,Internode length
01/02/2000,R8,15,11.09602270755332
01/02/2000,R8,16,9.346549529803072
01/02/2000,R8,17,10.15746353410895
01/02/2000,R8,18,11.108816795487543
01/02/2000,R8,19,8.894216856018472
01/02/2000,R8,20,9.943763412051121
01/02/2000,R8,21,9.316935450494126
01/02/2000,R8,22,12.527704443093578
01/02/2000,R8,23,11.397301461368825
01/02/2000,R8,24,9.170111027693997
01/02/2000,R9,1,13.0
01/02/2000,R9,2,17.0
01/02/2000,R9,3,20.0
01/02/2000,R9,4,14.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,7.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,7.0
01/02/2000,R9,12,18.11595747937604
01/02/2000,R9,13,14.18742111356262
01/02/2000,R9,14,21.260601649790694
01/02/2000,R9,15,5.033080820706143
01/02/2000,R9,16,18.61806317939102
01/02/2000,R9,17,26.69227565848296
01/02/2000,R10,1,10.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,7.0
01/02/2000,R10,6,8.0
01/02/2000,R10,7,7.0
01/02/2000,R10,8,2.029307745520999
01/02/2000,R10,9,26.12635453153045
01/02/2000,R10,10,13.815597759099772
01/02/2000,R10,11,11.506754790153446
01/02/2000,R10,12,19.307020093648884
01/02/2000,R10,13,26.061610823638965
01/02/2000,R10,14,14.07003389917051
01/02/2000,R10,15,5.213046259283899
01/02/2000,R10,16,9.24272443185589
01/02/2000,R10,17,9.763718209287498
01/02/2000,R11,1,7.413975897412171
01/02/2000,R11,2,16.723017028163657
01/02/2000,R11,3,5.929936402788205
01/02/2000,R11,4,15.590717545885893
01/02/2000,R11,5,3.3755086815901594
01/02/2000,R11,6,5.7357092415593645
01/02/2000,R11,7,9.63279058339186
01/02/2000,R11,8,13.334419650191268
16/02/2000,R1,1,32.0
16/02/2000,R1,2,24.0
16/02/2000,R1,3,20.0
16/02/2000,R1,4,20.0
16/02/2000,R1,5,28.0
16/02/2000,R1,6,27.0
16/02/2000,R1,7,27.0
16/02/2000,R1,8,29.0
16/02/2000,R1,9,29.0
16/02/2000,R1,10,31.0
16/02/2000,R1,11,18.077136478693195
16/02/2000,R1,12,8.879656848035957
16/02/2000,R1,13,14.395195936442592
16/02/2000,R1,14,12.107610457379199
16/02/2000,R1,15,7.400711839788795
16/02/2000,R1,16,15.475960868659335
16/02/2000,R1,17,12.099184145375524
16/02/2000,R1,18,5.150206766811998
16/02/2000,R1,19,21.79562567522697
16/02/2000,R1,20,5.678590749809064
16/02/2000,R2,1,10.0
16/02/2000,R2,2,11.0
16/02/2000,R2,3,11.0
16/02/2000,R2,4,15.0
16/02/2000,R2,5,15.0
16/02/2000,R2,6,13.0
16/02/2000,R2,7,7.0
16/02/2000,R2,8,12.06534975399026
16/02/2000,R2,9,13.353101512076607
16/02/2000,R2,10,35.94971615636373
16/02/2000,R2,11,5.8100574146466855
16/02/2000,R2,12,14.151482577217607
16/02/2000,R2,13,13.112976144383586
16/02/2000,R2,14,21.97311254997599
16/02/2000,R2,15,11.716149601855728
16/02/2000,R2,16,15.758746520634611
16/02/2000,R2,17,12.701887229719132
16/02/2000,R2,18,19.23297689252423
16/02/2000,R2,19,11.364679944204404
16/02/2000,R3,1,10.0
16/02/2000,R3,2,10.0
16/02/2000,R3,3,10.0
16/02/2000,R3,4,12.0
16/02/2000,R3,5,17.0
16/02/2000,R3,6,17.0
16/02/2000,R3,7,17.0
16/02/2000,R3,8,13.0
16/02/2000,R3,9,15.0
16/02/2000,R3,10,10.0
16/02/2000,R3,11,10.0
16/02/2000,R3,12,15.0
16/02/2000,R3,13,10.0
16/02/2000,R3,14,10.0
16/02/2000,R3,15,12.94381121209916
16/02/2000,R3,16,3.725055738150463
16/02/2000,R3,17,6.1215994859388525
16/02/2000,R3,18,12.795959408717584
16/02/2000,R4,1,7.0
16/02/2000,R4,2,10.0
16/02/2000,R4,3,15.0
16/02/2000,R4,4,17.0
16/02/2000,R4,5,15.0
16/02/2000,R4,6,15.0
16/02/2000,R4,7,13.0
16/02/2000,R4,8,7.0
16/02/2000,R4,9,14.0
16/02/2000,R4,10,11.318274683216567
16/02/2000,R4,11,15.991521505993324
16/02/2000,R4,12,5.519483627132074
16/02/2000,R4,13,16.190897399482218
16/02/2000,R4,14,11.704792589131658
16/02/2000,R4,15,17.226878188768428
16/02/2000,R4,16,17.732711553108523
16/02/2000,R5,1,8.0
16/02/2000,R5,2,10.0
16/02/2000,R5,3,13.0
16/02/2000,R5,4,20.0
16/02/2000,R5,5,20.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,15.0
16/02/2000,R5,9,15.0
16/02/2000,R5,10,10.0
16/02/2000,R5,11,8.0
16/02/2000,R5,12,10.323032288206411
16/02/2000,R5,13,5.805780335485492
16/02/2000,R5,14,12.672980546123116
16/02/2000,R5,15,17.911970549991736
16/02/2000,R5,16,9.656296280638113
16/02/2000,R5,17,12.490147609810528
16/02/2000,R5,18,16.71571081881319
16/02/2000,R5,19,17.816082229317143
16/02/2000,R5,20,25.887387738172198
16/02/2000,R5,21,13.217197134374418
16/02/2000,R6,1,5.0
16/02/2000,R6,2,7.0
16/02/2000,R6,3,5.0
16/02/2000,R6,4,5.0
16/02/2000,R6,5,10.0
16/02/2000,R6,6,7.0
16/02/2000,R6,7,5.0
16/02/2000,R6,8,5.6189423688073905
16/02/2000,R6,9,18.385105203533602
16/02/2000,R6,10,14.38850223712011
16/02/2000,R6,11,10.096051846981243
16/02/2000,R6,12,17.04480733027808
16/02/2000,R6,13,9.513329188792744
16/02/2000,R6,14,13.494079674674632
16/02/2000,R7,1,20.0
16/02/2000,R7,2,12.0
16/02/2000,R7,3,13.0
16/02/2000,R7,4,15.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,20.0
16/02/2000,R7,8,20.0
16/02/2000,R7,9,21.0
16/02/2000,R7,10,25.0
16/02/2000,R7,11,24.0
16/02/2000,R7,12,15.983532016887418
16/02/2000,R7,13,14.671211009791033
16/02/2000,R7,14,18.540182804065953
16/02/2000,R7,15,9.2274288771395
16/02/2000,R7,16,6.691722360500476
16/02/2000,R8,1,15.0
16/02/2000,R8,2,20.0
16/02/2000,R8,3,27.0
16/02/2000,R8,4,28.0
16/02/2000,R8,5,40.0
16/02/2000,R8,6,30.0
16/02/2000,R8,7,30.0
16/02/2000,R8,8,29.0
16/02/2000,R8,9,28.0
16/02/2000,R8,10,21.0
16/02/2000,R8,11,29.0
16/02/2000,R8,12,28.0
16/02/2000,R8,13,10.77143208084117
16/02/2000,R8,14,5.987982403535443
16/02/2000,R8,15,11.09602270755332
16/02/2000,R8,16,9.346549529803072
16/02/2000,R8,17,10.15746353410895
16/02/2000,R8,18,11.108816795487543
16/02/2000,R8,19,8.894216856018472
16/02/2000,R8,20,9.943763412051121
16/02/2000,R8,21,9.316935450494126
16/02/2000,R8,22,12.527704443093578
16/02/2000,R8,23,11.397301461368825
16/02/2000,R8,24,9.170111027693997
16/02/2000,R9,1,17.0
16/02/2000,R9,2,20.0
16/02/2000,R9,3,14.0
16/02/2000,R9,4,10.0
16/02/2000,R9,5,7.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,10.0
16/02/2000,R9,10,7.0
16/02/2000,R9,11,18.11595747937604
16/02/2000,R9,12,14.18742111356262
16/02/2000,R9,13,21.260601649790694
16/02/2000,R9,14,5.033080820706143
16/02/2000,R9,15,18.61806317939102
16/02/2000,R9,16,26.69227565848296
16/02/2000,R9,17,24.404426961892433
16/02/2000,R9,18,19.138591011003832
16/02/2000,R10,1,10.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,7.0
16/02/2000,R10,5,8.0
16/02/2000,R10,6,7.0
16/02/2000,R10,7,2.029307745520999
16/02/2000,R10,8,26.12635453153045
16/02/2000,R10,9,13.815597759099772
16/02/2000,R10,10,11.506754790153446
16/02/2000,R10,11,19.307020093648884
16/02/2000,R10,12,26.061610823638965
16/02/2000,R10,13,14.07003389917051
16/02/2000,R10,14,5.213046259283899
16/02/2000,R10,15,9.24272443185589
16/02/2000,R10,16,9.763718209287498
16/02/2000,R10,17,5.540073294416243
16/02/2000,R10,18,15.22063600419429
16/02/2000,R10,19,10.616143167134462
16/02/2000,R11,1,16.723017028163657
16/02/2000,R11,2,5.929936402788205
16/02/2000,R11,3,15.590717545885893
16/02/2000,R11,4,3.3755086815901594
16/02/2000,R11,5,5.7357092415593645
16/02/2000,R11,6,9.63279058339186
16/02/2000,R11,7,13.334419650191268
16/02/2000,R11,8,6.741202256608328
16/02/2000,R11,9,12.515109818346962
16/02/2000,R11,10,22.011433801119725
16/02/2000,R12,1,10.67126289353069
16/02/2000,R12,2,3.1601031688316383
16/02/2000,R12,3,8.503692189560601
16/02/2000,R12,4,11.603724437687077
16/02/2000,R12,5,2.5829823765729345
16/02/2000,R12,6,5.534007625784696
16/02/2000,R12,7,13.564341287786672
16/02/2000,R12,8,10.151057294389435
02/03/2000,R1,1,32.0
02/03/2000,R1,2,24.0
02/03/2000,R1,3,20.0
02/03/2000,R1,4,20.0
02/03/2000,R1,5,28.0
02/03/2000,R1,6,27.0
02/03/2000,R1,7,27.0
02/03/2000,R1,8,29.0
02/03/2000,R1,9,29.0
02/03/2000,R1,10,31.0
02/03/2000,R1,11,18.077136478693195
02/03/2000,R1,12,8.879656848035957
02/03/2000,R1,13,14.395195936442592
02/03/2000,R1,14,12.107610457379199
02/03/2000,R1,15,7.400711839788795
02/03/2000,R1,16,15.475960868659335
02/03/2000,R1,17,12.099184145375524
02/03/2000,R1,18,5.150206766811998
02/03/2000,R1,19,21.79562567522697
02/03/2000,R1,20,5.678590749809064
02/03/2000,R1,21,12.36877376827165
02/03/2000,R1,22,14.240928527828748
02/03/2000,R2,1,10.0
02/03/2000,R2,2,11.0
02/03/2000,R2,3,11.0
02/03/2000,R2,4,15.0
02/03/2000,R2,5,15.0
02/03/2000,R2,6,13.0
02/03/2000,R2,7,7.0
02/03/2000,R2,8,12.06534975399026
02/03/2000,R2,9,13.353101512076607
02/03/2000,R2,10,35.94971615636373
02/03/2000,R2,11,5.8100574146466855
02/03/2000,R2,12,14.151482577217607
02/03/2000,R2,13,13.112976144383586
02/03/2000,R2,14,21.97311254997599
02/03/2000,R2,15,11.716149601855728
02/03/2000,R2,16,15.758746520634611
02/03/2000,R2,17,12.701887229719132
02/03/2000,R2,18,19.23297689252423
02/03/2000,R2,19,11.364679944204404
02/03/2000,R2,20,15.163570488172459
02/03/2000,R3,1,12.0
02/03/2000,R3,2,17.0
02/03/2000,R3,3,17.0
02/03/2000,R3,4,17.0
02/03/2000,R3,5,13.0
02/03/2000,R3,6,15.0
02/03/2000,R3,7,10.0
02/03/2000,R3,8,10.0
02/03/2000,R3,9,15.0
02/03/2000,R3,10,10.0
02/03/2000,R3,11,10.0
02/03/2000,R3,12,12.94381121209916
02/03/2000,R3,13,3.725055738150463
02/03/2000,R3,14,6.1215994859388525
02/03/2000,R3,15,12.795959408717584
02/03/2000,R3,16,20.895524163181012
02/03/2000,R3,17,24.45822310129008
02/03/2000,R3,18,15.93031974708901
02/03/2000,R3,19,24.27286398128259
02/03/2000,R3,20,6.422810337082792
02/03/2000,R4,1,17.0
02/03/2000,R4,2,15.0
02/03/2000,R4,3,15.0
02/03/2000,R4,4,13.0
02/03/2000,R4,5,7.0
02/03/2000,R4,6,14.0
02/03/2000,R4,7,11.318274683216567
02/03/2000,R4,8,15.991521505993324
02/03/2000,R4,9,5.519483627132074
02/03/2000,R4,10,16.190897399482218
02/03/2000,R4,11,11.704792589131658
02/03/2000,R4,12,17.226878188768428
02/03/2000,R4,13,17.732711553108523
02/03/2000,R4,14,6.3271258944015365
02/03/2000,R4,15,13.12214084344789
02/03/2000,R4,16,14.22140141688338
02/03/2000,R4,17,10.047292448041988
02/03/2000,R5,1,8.0
02/03/2000,R5,2,10.0
02/03/2000,R5,3,13.0
02/03/2000,R5,4,20.0
02/03/2000,R5,5,20.0
02/03/2000,R5,6,15.0
02/03/2000,R5,7,15.0
02/03/2000,R5,8,15.0
02/03/2000,R5,9,15.0
02/03/2000,R5,10,10.0
02/03/2000,R5,11,8.0
02/03/2000,R5,12,10.323032288206411
02/03/2000,R5,13,5.805780335485492
02/03/2000,R5,14,12.672980546123116
02/03/2000,R5,15,17.911970549991736
02/03/2000,R5,16,9.656296280638113
02/03/2000,R5,17,12.490147609810528
02/03/2000,R5,18,16.71571081881319
02/03/2000,R5,19,17.816082229317143
02/03/2000,R5,20,25.887387738172198
02/03/2000,R5,21,13.217197134374418
02/03/2000,R5,22,9.239075475162082
02/03/2000,R6,1,5.0
02/03/2000,R6,2,7.0
02/03/2000,R6,3,5.0
02/03/2000,R6,4,5.0
