Date,Rhizome,Internode number,Internode length
01/02/2000,R8,16,2.9446684733992807
01/02/2000,R8,17,18.401636788924513
01/02/2000,R8,18,18.22562781646418
01/02/2000,R8,19,7.966720835619908
01/02/2000,R9,1,15.0
01/02/2000,R9,2,10.0
01/02/2000,R9,3,11.0
01/02/2000,R9,4,13.0
01/02/2000,R9,5,17.0
01/02/2000,R9,6,20.0
01/02/2000,R9,7,14.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,7.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,10.0
01/02/2000,R9,12,10.0
01/02/2000,R9,13,10.0
01/02/2000,R9,14,7.0
01/02/2000,R9,15,9.992098287259935
01/02/2000,R10,1,10.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,12.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,10.0
01/02/2000,R10,9,7.0
01/02/2000,R10,10,8.0
01/02/2000,R10,11,7.0
01/02/2000,R10,12,4.401654008048703
01/02/2000,R10,13,15.631958810980995
01/02/2000,R10,14,6.5997850713506
16/02/2000,R1,1,25.0
16/02/2000,R1,2,32.0
16/02/2000,R1,3,24.0
16/02/2000,R1,4,20.0
16/02/2000,R1,5,20.0
16/02/2000,R1,6,28.0
16/02/2000,R1,7,27.0
16/02/2000,R1,8,27.0
16/02/2000,R1,9,29.0
16/02/2000,R1,10,29.0
16/02/2000,R1,11,31.0
16/02/2000,R1,12,18.284500145583472
16/02/2000,R1,13,7.667603817946541
16/02/2000,R1,14,14.935422118788184
16/02/2000,R1,15,6.8888224609559865
16/02/2000,R1,16,11.929244980537726
16/02/2000,R1,17,11.10908702982137
16/02/2000,R1,18,9.577093782098773
16/02/2000,R1,19,20.576319417292268
16/02/2000,R1,20,13.3102551764798
16/02/2000,R1,21,12.218591662766217
16/02/2000,R1,22,16.560104353606988
16/02/2000,R2,1,10.0
16/02/2000,R2,2,10.0
16/02/2000,R2,3,11.0
16/02/2000,R2,4,11.0
16/02/2000,R2,5,15.0
16/02/2000,R2,6,15.0
16/02/2000,R2,7,13.0
16/02/2000,R2,8,7.0
16/02/2000,R2,9,6.411307154439199
16/02/2000,R2,10,14.136914615139887
16/02/2000,R2,11,25.96631398723442
16/02/2000,R2,12,20.00098663714537
16/02/2000,R2,13,10.013306791728477
16/02/2000,R2,14,8.833880153987044
16/02/2000,R2,15,8.422455725163788
16/02/2000,R2,16,17.44122875070627
16/02/2000,R3,1,10.0
16/02/2000,R3,2,10.0
16/02/2000,R3,3,12.0
16/02/2000,R3,4,17.0
16/02/2000,R3,5,17.0
16/02/2000,R3,6,17.0
16/02/2000,R3,7,13.0
16/02/2000,R3,8,15.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,10.0
16/02/2000,R3,11,15.0
16/02/2000,R3,12,10.0
16/02/2000,R3,13,10.0
16/02/2000,R3,14,10.73063306703702
16/02/2000,R3,15,8.910157910482118
16/02/2000,R3,16,15.225914869459315
16/02/2000,R3,17,11.494060387756827
16/02/2000,R4,1,15.0
16/02/2000,R4,2,13.0
16/02/2000,R4,3,7.0
16/02/2000,R4,4,14.0
16/02/2000,R4,5,15.487575048894644
16/02/2000,R4,6,11.743454790455036
16/02/2000,R4,7,29.748386259976236
16/02/2000,R4,8,6.191970964455462
16/02/2000,R4,9,16.53449211052655
16/02/2000,R4,10,18.31465658802082
16/02/2000,R4,11,15.823203387808853
16/02/2000,R4,12,7.001950167518623
16/02/2000,R4,13,13.913949533721166
16/02/2000,R4,14,5.047686287232898
16/02/2000,R4,15,10.170384428056682
16/02/2000,R4,16,20.688038676065055
16/02/2000,R4,17,7.697303423743158
16/02/2000,R5,1,13.0
16/02/2000,R5,2,20.0
16/02/2000,R5,3,20.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,10.0
16/02/2000,R5,9,8.0
16/02/2000,R5,10,17.468234985796876
16/02/2000,R5,11,6.409054307124701
16/02/2000,R5,12,11.034386188840257
16/02/2000,R5,13,6.54496455591347
16/02/2000,R5,14,9.604502776068017
16/02/2000,R5,15,4.3827209203713124
16/02/2000,R5,16,19.175231484291633
16/02/2000,R5,17,18.102694257146386
16/02/2000,R5,18,6.5657739990612125
16/02/2000,R5,19,7.205015900804592
16/02/2000,R6,1,5.0
16/02/2000,R6,2,10.0
16/02/2000,R6,3,7.0
16/02/2000,R6,4,5.0
16/02/2000,R6,5,15.883825546793947
16/02/2000,R6,6,20.80460846939391
16/02/2000,R6,7,9.797918377556114
16/02/2000,R6,8,10.210960241846795
16/02/2000,R6,9,7.355913426017049
16/02/2000,R6,10,9.085543600112421
16/02/2000,R6,11,10.501037964242084
16/02/2000,R6,12,12.394716629202108
16/02/2000,R6,13,15.727277339367157
16/02/2000,R6,14,11.582523922619584
16/02/2000,R6,15,3.5714987213377962
16/02/2000,R6,16,26.36345194570771
16/02/2000,R6,17,8.98237474208003
16/02/2000,R7,1,13.0
16/02/2000,R7,2,15.0
16/02/2000,R7,3,20.0
16/02/2000,R7,4,20.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,21.0
16/02/2000,R7,8,25.0
16/02/2000,R7,9,24.0
16/02/2000,R7,10,8.30934340271735
16/02/2000,R7,11,20.538959622025683
16/02/2000,R7,12,11.891003775682794
16/02/2000,R7,13,7.561773149132273
16/02/2000,R7,14,19.132624212272137
16/02/2000,R7,15,10.527728451496449
16/02/2000,R7,16,20.273387176733934
16/02/2000,R7,17,16.142446424044973
16/02/2000,R8,1,15.0
16/02/2000,R8,2,20.0
16/02/2000,R8,3,27.0
16/02/2000,R8,4,28.0
16/02/2000,R8,5,40.0
16/02/2000,R8,6,30.0
16/02/2000,R8,7,30.0
16/02/2000,R8,8,29.0
16/02/2000,R8,9,28.0
16/02/2000,R8,10,21.0
16/02/2000,R8,11,29.0
16/02/2000,R8,12,28.0
16/02/2000,R8,13,5.1768025234874
16/02/2000,R8,14,6.998909531685669
16/02/2000,R8,15,11.35593937311407
16/02/2000,R8,16,2.9446684733992807
16/02/2000,R8,17,18.401636788924513
16/02/2000,R8,18,18.22562781646418
16/02/2000,R8,19,7.966720835619908
16/02/2000,R9,1,15.0
16/02/2000,R9,2,10.0
16/02/2000,R9,3,11.0
16/02/2000,R9,4,13.0
16/02/2000,R9,5,17.0
16/02/2000,R9,6,20.0
16/02/2000,R9,7,14.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,7.0
16/02/2000,R9,10,10.0
16/02/2000,R9,11,10.0
16/02/2000,R9,12,10.0
16/02/2000,R9,13,10.0
16/02/2000,R9,14,7.0
16/02/2000,R9,15,9.992098287259935
16/02/2000,R9,16,18.196787712403633
16/02/2000,R10,1,10.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,12.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,10.0
16/02/2000,R10,8,10.0
16/02/2000,R10,9,7.0
16/02/2000,R10,10,8.0
16/02/2000,R10,11,7.0
16/02/2000,R10,12,4.401654008048703
16/02/2000,R10,13,15.631958810980995
16/02/2000,R10,14,6.5997850713506
16/02/2000,R11,1,8.648735425196687
16/02/2000,R11,2,3.116099397621453
16/02/2000,R11,3,6.447110135558387
16/02/2000,R11,4,14.6007450179014
16/02/2000,R11,5,13.226251014642276
16/02/2000,R11,6,12.975199136764095
16/02/2000,R11,7,7.672500471549487
16/02/2000,R11,8,15.165153348799615
16/02/2000,R12,1,4.664107560850614
16/02/2000,R12,2,2.790473180942327
16/02/2000,R12,3,4.786968850663139
16/02/2000,R12,4,4.687196853389761
16/02/2000,R12,5,7.704964802742952
16/02/2000,R12,6,5.539485615959119
16/02/2000,R12,7,11.24946041200943
16/02/2000,R12,8,6.433139116971808
16/02/2000,R12,9,5.016829572838884
16/02/2000,R13,1,10.164891443047273
16/02/2000,R13,2,9.990610070300653
16/02/2000,R13,3,5.141789901021828
16/02/2000,R13,4,6.882462499739785
16/02/2000,R13,5,12.1765456740475
16/02/2000,R13,6,6.394004924185692
16/02/2000,R13,7,12.030963833334686
16/02/2000,R13,8,12.255781389428433
02/03/2000,R1,1,32.0
02/03/2000,R1,2,24.0
02/03/2000,R1,3,20.0
02/03/2000,R1,4,20.0
02/03/2000,R1,5,28.0
02/03/2000,R1,6,27.0
02/03/2000,R1,7,27.0
02/03/2000,R1,8,29.0
02/03/2000,R1,9,29.0
02/03/2000,R1,10,31.0
02/03/2000,R1,11,18.284500145583472
02/03/2000,R1,12,7.667603817946541
02/03/2000,R1,13,14.935422118788184
02/03/2000,R1,14,6.8888224609559865
02/03/2000,R1,15,11.929244980537726
02/03/2000,R1,16,11.10908702982137
02/03/2000,R1,17,9.577093782098773
02/03/2000,R1,18,20.576319417292268
02/03/2000,R1,19,13.3102551764798
02/03/2000,R1,20,12.218591662766217
02/03/2000,R1,21,16.560104353606988
02/03/2000,R1,22,15.261236237738332
02/03/2000,R1,23,4.150477296717906
02/03/2000,R2,1,10.0
02/03/2000,R2,2,10.0
02/03/2000,R2,3,11.0
02/03/2000,R2,4,11.0
02/03/2000,R2,5,15.0
02/03/2000,R2,6,15.0
02/03/2000,R2,7,13.0
02/03/2000,R2,8,7.0
02/03/2000,R2,9,6.411307154439199
02/03/2000,R2,10,14.136914615139887
02/03/2000,R2,11,25.96631398723442
02/03/2000,R2,12,20.00098663714537
02/03/2000,R2,13,10.013306791728477
02/03/2000,R2,14,8.833880153987044
02/03/2000,R2,15,8.422455725163788
02/03/2000,R2,16,17.44122875070627
02/03/2000,R2,17,12.409785361261239
02/03/2000,R3,1,12.0
02/03/2000,R3,2,17.0
02/03/2000,R3,3,17.0
02/03/2000,R3,4,17.0
02/03/2000,R3,5,13.0
02/03/2000,R3,6,15.0
02/03/2000,R3,7,10.0
02/03/2000,R3,8,10.0
02/03/2000,R3,9,15.0
02/03/2000,R3,10,10.0
02/03/2000,R3,11,10.0
02/03/2000,R3,12,10.73063306703702
02/03/2000,R3,13,8.910157910482118
02/03/2000,R3,14,15.225914869459315
02/03/2000,R3,15,11.494060387756827
02/03/2000,R3,16,9.203911006539641
02/03/2000,R3,17,24.279361348115646
02/03/2000,R3,18,14.18256318949962
02/03/2000,R4,1,15.487575048894644
02/03/2000,R4,2,11.743454790455036
02/03/2000,R4,3,29.748386259976236
02/03/2000,R4,4,6.191970964455462
02/03/2000,R4,5,16.53449211052655
02/03/2000,R4,6,18.31465658802082
02/03/2000,R4,7,15.823203387808853
02/03/2000,R4,8,7.001950167518623
02/03/2000,R4,9,13.913949533721166
02/03/2000,R4,10,5.047686287232898
02/03/2000,R4,11,10.170384428056682
02/03/2000,R4,12,20.688038676065055
02/03/2000,R4,13,7.697303423743158
02/03/2000,R4,14,4.9646392206208185
02/03/2000,R4,15,12.217084773429784
02/03/2000,R4,16,16.56434906216762
02/03/2000,R4,17,10.615077431557904
02/03/2000,R4,18,13.066680680425021
02/03/2000,R5,1,13.0
02/03/2000,R5,2,20.0
02/03/2000,R5,3,20.0
02/03/2000,R5,4,15.0
02/03/2000,R5,5,15.0
02/03/2000,R5,6,15.0
02/03/2000,R5,7,15.0
02/03/2000,R5,8,10.0
02/03/2000,R5,9,8.0
02/03/2000,R5,10,17.468234985796876
02/03/2000,R5,11,6.409054307124701
02/03/2000,R5,12,11.034386188840257
02/03/2000,R5,13,6.54496455591347
02/03/2000,R5,14,9.604502776068017
02/03/2000,R5,15,4.3827209203713124
02/03/2000,R5,16,19.175231484291633
02/03/2000,R5,17,18.102694257146386
02/03/2000,R5,18,6.5657739990612125
02/03/2000,R5,19,7.205015900804592
02/03/2000,R5,20,14.358047200898582
02/03/2000,R6,1,5.0
02/03/2000,R6,2,10.0
02/03/2000,R6,3,7.0
02/03/2000,R6,4,5.0
02/03/2000,R6,5,15.883825546793947
02/03/2000,R6,6,20.80460846939391
02/03/2000,R6,7,9.797918377556114
02/03/2000,R6,8,10.210960241846795
02/03/2000,R6,9,7.355913426017049
02/03/2000,R6,10,9.085543600112421
02/03/2000,R6,11,10.501037964242084
02/03/2000,R6,12,12.394716629202108
02/03/2000,R6,13,15.727277339367157
02/03/2000,R6,14,11.582523922619584
02/03/2000,R6,15,3.5714987213377962
02/03/2000,R6,16,26.36345194570771
02/03/2000,R6,17,8.98237474208003
02/03/2000,R7,1,15.0
02/03/2000,R7,2,20.0
02/03/2000,R7,3,20.0
02/03/2000,R7,4,20.0
02/03/2000,R7,5,20.0
02/03/2000,R7,6,21.0
02/03/2000,R7,7,25.0
02/03/2000,R7,8,24.0
02/03/2000,R7,9,8.30934340271735
02/03/2000,R7,10,20.538959622025683
02/03/2000,R7,11,11.891003775682794
02/03/2000,R7,12,7.561773149132273
02/03/2000,R7,13,19.132624212272137
02/03/2000,R7,14,10.527728451496449
02/03/2000,R7,15,20.273387176733934
02/03/2000,R7,16,16.142446424044973
