Date,Rhizome,Internode number,Internode length
04/01/2000,R5,5,13.0
04/01/2000,R5,6,20.0
04/01/2000,R5,7,20.0
04/01/2000,R5,8,15.0
04/01/2000,R5,9,15.0
04/01/2000,R5,10,15.0
04/01/2000,R5,11,15.0
04/01/2000,R5,12,10.0
04/01/2000,R5,13,8.0
04/01/2000,R5,14,11.420400790076647
04/01/2000,R5,15,9.662852106147762
04/01/2000,R5,16,7.527815126182625
04/01/2000,R6,1,5.0
04/01/2000,R6,2,5.0
04/01/2000,R6,3,7.0
04/01/2000,R6,4,5.0
04/01/2000,R6,5,5.0
04/01/2000,R6,6,10.0
04/01/2000,R6,7,7.0
04/01/2000,R6,8,5.0
04/01/2000,R6,9,4.5816388354595645
04/01/2000,R7,1,12.0
04/01/2000,R7,2,20.0
04/01/2000,R7,3,12.0
04/01/2000,R7,4,13.0
04/01/2000,R7,5,15.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,21.0
04/01/2000,R7,11,25.0
04/01/2000,R7,12,24.0
04/01/2000,R7,13,4.260148987290286
04/01/2000,R7,14,12.393577822693867
04/01/2000,R8,1,14.0
04/01/2000,R8,2,11.0
04/01/2000,R8,3,15.0
04/01/2000,R8,4,20.0
04/01/2000,R8,5,27.0
04/01/2000,R8,6,28.0
04/01/2000,R8,7,40.0
04/01/2000,R8,8,30.0
04/01/2000,R8,9,30.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,21.0
04/01/2000,R8,13,29.0
04/01/2000,R8,14,28.0
04/01/2000,R8,15,5.488554716900384
04/01/2000,R9,1,15.0
04/01/2000,R9,2,10.0
04/01/2000,R9,3,11.0
04/01/2000,R9,4,13.0
04/01/2000,R9,5,17.0
04/01/2000,R9,6,20.0
04/01/2000,R9,7,14.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,7.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,10.0
04/01/2000,R9,13,10.0
04/01/2000,R9,14,7.0
04/01/2000,R9,15,8.070823893590923
04/01/2000,R10,1,8.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,12.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,10.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,8.0
04/01/2000,R10,12,7.0
17/01/2000,R1,1,20.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,25.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,32.0
17/01/2000,R1,6,24.0
17/01/2000,R1,7,20.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,28.0
17/01/2000,R1,10,27.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,29.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,31.0
17/01/2000,R1,15,16.264306854482005
17/01/2000,R1,16,12.82523036128021
17/01/2000,R1,17,9.068201417179864
17/01/2000,R1,18,5.074585412736405
17/01/2000,R1,19,14.32611390870922
17/01/2000,R2,1,10.0
17/01/2000,R2,2,8.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,10.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,11.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,15.0
17/01/2000,R2,11,13.0
17/01/2000,R2,12,7.0
17/01/2000,R2,13,8.513368313911092
17/01/2000,R3,1,12.0
17/01/2000,R3,2,17.0
17/01/2000,R3,3,17.0
17/01/2000,R3,4,17.0
17/01/2000,R3,5,13.0
17/01/2000,R3,6,15.0
17/01/2000,R3,7,10.0
17/01/2000,R3,8,10.0
17/01/2000,R3,9,15.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,11.496662981019766
17/01/2000,R3,13,5.25760386432724
17/01/2000,R3,14,11.361103077224296
17/01/2000,R3,15,10.589535499879803
17/01/2000,R3,16,16.914760956117146
17/01/2000,R3,17,11.786734874416673
17/01/2000,R3,18,5.7949401059448835
17/01/2000,R3,19,26.652329014926604
17/01/2000,R4,1,7.0
17/01/2000,R4,2,7.0
17/01/2000,R4,3,10.0
17/01/2000,R4,4,15.0
17/01/2000,R4,5,17.0
17/01/2000,R4,6,15.0
17/01/2000,R4,7,15.0
17/01/2000,R4,8,13.0
17/01/2000,R4,9,7.0
17/01/2000,R4,10,14.0
17/01/2000,R4,11,13.89423789935252
17/01/2000,R4,12,9.48315369432111
17/01/2000,R4,13,18.765350391871685
17/01/2000,R4,14,12.79978960905733
17/01/2000,R5,1,8.0
17/01/2000,R5,2,8.0
17/01/2000,R5,3,10.0
17/01/2000,R5,4,13.0
17/01/2000,R5,5,20.0
17/01/2000,R5,6,20.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,15.0
17/01/2000,R5,11,10.0
17/01/2000,R5,12,8.0
17/01/2000,R5,13,11.420400790076647
17/01/2000,R5,14,9.662852106147762
17/01/2000,R5,15,7.527815126182625
17/01/2000,R5,16,5.35157991507579
17/01/2000,R5,17,16.40759463459126
17/01/2000,R6,1,5.0
17/01/2000,R6,2,7.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,5.0
17/01/2000,R6,5,10.0
17/01/2000,R6,6,7.0
17/01/2000,R6,7,5.0
17/01/2000,R6,8,4.5816388354595645
17/01/2000,R6,9,10.04898514637704
17/01/2000,R7,1,12.0
17/01/2000,R7,2,20.0
17/01/2000,R7,3,12.0
17/01/2000,R7,4,13.0
17/01/2000,R7,5,15.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,20.0
17/01/2000,R7,9,20.0
17/01/2000,R7,10,21.0
17/01/2000,R7,11,25.0
17/01/2000,R7,12,24.0
17/01/2000,R7,13,4.260148987290286
17/01/2000,R7,14,12.393577822693867
17/01/2000,R7,15,9.86397894098245
17/01/2000,R7,16,13.535989226750978
17/01/2000,R8,1,20.0
17/01/2000,R8,2,27.0
17/01/2000,R8,3,28.0
17/01/2000,R8,4,40.0
17/01/2000,R8,5,30.0
17/01/2000,R8,6,30.0
17/01/2000,R8,7,29.0
17/01/2000,R8,8,28.0
17/01/2000,R8,9,21.0
17/01/2000,R8,10,29.0
17/01/2000,R8,11,28.0
17/01/2000,R8,12,5.488554716900384
17/01/2000,R8,13,9.467740887570502
17/01/2000,R8,14,20.085175936521544
17/01/2000,R8,15,12.686089757084918
17/01/2000,R8,16,10.745928124446113
17/01/2000,R8,17,19.039696516846895
17/01/2000,R8,18,8.35041950451884
17/01/2000,R8,19,15.066799093723015
17/01/2000,R8,20,6.636842577146465
17/01/2000,R9,1,15.0
17/01/2000,R9,2,10.0
17/01/2000,R9,3,11.0
17/01/2000,R9,4,13.0
17/01/2000,R9,5,17.0
17/01/2000,R9,6,20.0
17/01/2000,R9,7,14.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,7.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,10.0
17/01/2000,R9,13,10.0
17/01/2000,R9,14,7.0
17/01/2000,R9,15,8.070823893590923
17/01/2000,R9,16,15.982573847660847
17/01/2000,R9,17,9.705444724781117
17/01/2000,R9,18,7.429995988834586
17/01/2000,R9,19,17.80694256335232
17/01/2000,R10,1,10.0
17/01/2000,R10,2,10.0
17/01/2000,R10,3,12.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,10.0
17/01/2000,R10,9,7.0
17/01/2000,R10,10,8.0
17/01/2000,R10,11,7.0
17/01/2000,R10,12,6.430855425562822
17/01/2000,R10,13,17.523119317615325
17/01/2000,R10,14,10.894160468454867
17/01/2000,R10,15,4.201779362383594
01/02/2000,R1,1,25.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,32.0
01/02/2000,R1,4,24.0
01/02/2000,R1,5,20.0
01/02/2000,R1,6,20.0
01/02/2000,R1,7,28.0
01/02/2000,R1,8,27.0
01/02/2000,R1,9,27.0
01/02/2000,R1,10,29.0
01/02/2000,R1,11,29.0
01/02/2000,R1,12,31.0
01/02/2000,R1,13,16.264306854482005
01/02/2000,R1,14,12.82523036128021
01/02/2000,R1,15,9.068201417179864
01/02/2000,R1,16,5.074585412736405
01/02/2000,R1,17,14.32611390870922
01/02/2000,R1,18,12.274962690115546
01/02/2000,R1,19,15.746751699500285
01/02/2000,R1,20,7.204910374916218
01/02/2000,R2,1,10.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,11.0
01/02/2000,R2,5,11.0
01/02/2000,R2,6,15.0
01/02/2000,R2,7,15.0
01/02/2000,R2,8,13.0
01/02/2000,R2,9,7.0
01/02/2000,R2,10,8.513368313911092
01/02/2000,R2,11,3.9892597683596835
01/02/2000,R2,12,9.616213272151377
01/02/2000,R2,13,10.86054534630155
01/02/2000,R2,14,19.859821907231787
01/02/2000,R2,15,17.47799912373452
01/02/2000,R2,16,10.004978248703502
01/02/2000,R2,17,21.01255334595704
01/02/2000,R3,1,17.0
01/02/2000,R3,2,17.0
01/02/2000,R3,3,13.0
01/02/2000,R3,4,15.0
01/02/2000,R3,5,10.0
01/02/2000,R3,6,10.0
01/02/2000,R3,7,15.0
01/02/2000,R3,8,10.0
01/02/2000,R3,9,10.0
01/02/2000,R3,10,11.496662981019766
01/02/2000,R3,11,5.25760386432724
01/02/2000,R3,12,11.361103077224296
01/02/2000,R3,13,10.589535499879803
01/02/2000,R3,14,16.914760956117146
01/02/2000,R3,15,11.786734874416673
01/02/2000,R3,16,5.7949401059448835
01/02/2000,R3,17,26.652329014926604
01/02/2000,R3,18,7.3064160825313875
01/02/2000,R3,19,16.19350151278737
01/02/2000,R3,20,7.942560458355171
01/02/2000,R4,1,7.0
01/02/2000,R4,2,10.0
01/02/2000,R4,3,15.0
01/02/2000,R4,4,17.0
01/02/2000,R4,5,15.0
01/02/2000,R4,6,15.0
01/02/2000,R4,7,13.0
01/02/2000,R4,8,7.0
01/02/2000,R4,9,14.0
01/02/2000,R4,10,13.89423789935252
01/02/2000,R4,11,9.48315369432111
01/02/2000,R4,12,18.765350391871685
01/02/2000,R4,13,12.79978960905733
01/02/2000,R4,14,4.523381166448188
01/02/2000,R4,15,6.625349486774016
01/02/2000,R4,16,22.925104659423923
01/02/2000,R5,1,8.0
01/02/2000,R5,2,8.0
01/02/2000,R5,3,10.0
01/02/2000,R5,4,13.0
01/02/2000,R5,5,20.0
01/02/2000,R5,6,20.0
01/02/2000,R5,7,15.0
01/02/2000,R5,8,15.0
01/02/2000,R5,9,15.0
01/02/2000,R5,10,15.0
01/02/2000,R5,11,10.0
01/02/2000,R5,12,8.0
01/02/2000,R5,13,11.420400790076647
01/02/2000,R5,14,9.662852106147762
01/02/2000,R5,15,7.527815126182625
01/02/2000,R5,16,5.35157991507579
01/02/2000,R5,17,16.40759463459126
01/02/2000,R6,1,5.0
01/02/2000,R6,2,7.0
01/02/2000,R6,3,5.0
01/02/2000,R6,4,5.0
01/02/2000,R6,5,10.0
01/02/2000,R6,6,7.0
01/02/2000,R6,7,5.0
01/02/2000,R6,8,4.5816388354595645
01/02/2000,R6,9,10.04898514637704
01/02/2000,R6,10,10.687669644432853
01/02/2000,R6,11,25.948591127782862
01/02/2000,R6,12,25.041129228238514
01/02/2000,R6,13,13.473505608719343
01/02/2000,R6,14,6.731068720304818
01/02/2000,R7,1,12.0
01/02/2000,R7,2,20.0
01/02/2000,R7,3,12.0
01/02/2000,R7,4,13.0
01/02/2000,R7,5,15.0
01/02/2000,R7,6,20.0
01/02/2000,R7,7,20.0
01/02/2000,R7,8,20.0
01/02/2000,R7,9,20.0
01/02/2000,R7,10,21.0
01/02/2000,R7,11,25.0
01/02/2000,R7,12,24.0
01/02/2000,R7,13,4.260148987290286
01/02/2000,R7,14,12.393577822693867
01/02/2000,R7,15,9.86397894098245
01/02/2000,R7,16,13.535989226750978
01/02/2000,R7,17,18.25903727764308
01/02/2000,R8,1,27.0
01/02/2000,R8,2,28.0
01/02/2000,R8,3,40.0
01/02/2000,R8,4,30.0
01/02/2000,R8,5,30.0
01/02/2000,R8,6,29.0
01/02/2000,R8,7,28.0
01/02/2000,R8,8,21.0
01/02/2000,R8,9,29.0
01/02/2000,R8,10,28.0
01/02/2000,R8,11,5.488554716900384
01/02/2000,R8,12,9.467740887570502
01/02/2000,R8,13,20.085175936521544
01/02/2000,R8,14,12.686089757084918
01/02/2000,R8,15,10.745928124446113
01/02/2000,R8,16,19.039696516846895
01/02/2000,R8,17,8.35041950451884
01/02/2000,R8,18,15.066799093723015
01/02/2000,R8,19,6.636842577146465
01/02/2000,R8,20,3.3169661608111927
01/02/2000,R9,1,10.0
01/02/2000,R9,2,11.0
01/02/2000,R9,3,13.0
01/02/2000,R9,4,17.0
01/02/2000,R9,5,20.0
01/02/2000,R9,6,14.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,7.0
01/02/2000,R9,9,10.0
01/02/2000,R9,10,10.0
01/02/2000,R9,11,10.0
01/02/2000,R9,12,10.0
01/02/2000,R9,13,7.0
01/02/2000,R9,14,8.070823893590923
01/02/2000,R9,15,15.982573847660847
01/02/2000,R9,16,9.705444724781117
01/02/2000,R9,17,7.429995988834586
01/02/2000,R9,18,17.80694256335232
01/02/2000,R9,19,13.855453037472962
01/02/2000,R9,20,7.019622110880665
01/02/2000,R10,1,10.0
01/02/2000,R10,2,12.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,10.0
01/02/2000,R10,7,10.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,8.0
01/02/2000,R10,10,7.0
01/02/2000,R10,11,6.430855425562822
01/02/2000,R10,12,17.523119317615325
01/02/2000,R10,13,10.894160468454867
01/02/2000,R10,14,4.201779362383594
01/02/2000,R10,15,8.166699406850142
01/02/2000,R10,16,7.435583586817499
01/02/2000,R10,17,10.76503144492795
16/02/2000,R1,1,32.0
16/02/2000,R1,2,24.0
16/02/2000,R1,3,20.0
16/02/2000,R1,4,20.0
16/02/2000,R1,5,28.0
16/02/2000,R1,6,27.0
16/02/2000,R1,7,27.0
16/02/2000,R1,8,29.0
16/02/2000,R1,9,29.0
16/02/2000,R1,10,31.0
16/02/2000,R1,11,16.264306854482005
16/02/2000,R1,12,12.82523036128021
16/02/2000,R1,13,9.068201417179864
16/02/2000,R1,14,5.074585412736405
16/02/2000,R1,15,14.32611390870922
16/02/2000,R1,16,12.274962690115546
16/02/2000,R1,17,15.746751699500285
16/02/2000,R1,18,7.204910374916218
16/02/2000,R1,19,5.301720390588162
16/02/2000,R1,20,17.631881862400828
16/02/2000,R2,1,10.0
16/02/2000,R2,2,11.0
16/02/2000,R2,3,11.0
16/02/2000,R2,4,15.0
16/02/2000,R2,5,15.0
16/02/2000,R2,6,13.0
16/02/2000,R2,7,7.0
16/02/2000,R2,8,8.513368313911092
16/02/2000,R2,9,3.9892597683596835
16/02/2000,R2,10,9.616213272151377
16/02/2000,R2,11,10.86054534630155
16/02/2000,R2,12,19.859821907231787
16/02/2000,R2,13,17.47799912373452
16/02/2000,R2,14,10.004978248703502
16/02/2000,R2,15,21.01255334595704
16/02/2000,R2,16,6.602007377783211
16/02/2000,R2,17,18.872930329333812
16/02/2000,R2,18,9.242316371064515
16/02/2000,R3,1,17.0
16/02/2000,R3,2,17.0
16/02/2000,R3,3,13.0
16/02/2000,R3,4,15.0
16/02/2000,R3,5,10.0
16/02/2000,R3,6,10.0
16/02/2000,R3,7,15.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,10.0
16/02/2000,R3,10,11.496662981019766
16/02/2000,R3,11,5.25760386432724
16/02/2000,R3,12,11.361103077224296
16/02/2000,R3,13,10.589535499879803
16/02/2000,R3,14,16.914760956117146
16/02/2000,R3,15,11.786734874416673
16/02/2000,R3,16,5.7949401059448835
16/02/2000,R3,17,26.652329014926604
16/02/2000,R3,18,7.3064160825313875
16/02/2000,R3,19,16.19350151278737
16/02/2000,R3,20,7.942560458355171
16/02/2000,R3,21,18.46094421345031
16/02/2000,R3,22,12.146729651133722
16/02/2000,R4,1,17.0
16/02/2000,R4,2,15.0
16/02/2000,R4,3,15.0
16/02/2000,R4,4,13.0
16/02/2000,R4,5,7.0
16/02/2000,R4,6,14.0
16/02/2000,R4,7,13.89423789935252
16/02/2000,R4,8,9.48315369432111
16/02/2000,R4,9,18.765350391871685
16/02/2000,R4,10,12.79978960905733
16/02/2000,R4,11,4.523381166448188
16/02/2000,R4,12,6.625349486774016
16/02/2000,R4,13,22.925104659423923
16/02/2000,R4,14,5.541090567196899
16/02/2000,R4,15,17.410761592338904
16/02/2000,R4,16,17.871790662818707
16/02/2000,R4,17,9.103155106952487
16/02/2000,R4,18,7.796143595585988
16/02/2000,R5,1,10.0
16/02/2000,R5,2,13.0
16/02/2000,R5,3,20.0
16/02/2000,R5,4,20.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,15.0
16/02/2000,R5,8,15.0
16/02/2000,R5,9,10.0
16/02/2000,R5,10,8.0
16/02/2000,R5,11,11.420400790076647
16/02/2000,R5,12,9.662852106147762
16/02/2000,R5,13,7.527815126182625
16/02/2000,R5,14,5.35157991507579
16/02/2000,R5,15,16.40759463459126
16/02/2000,R5,16,5.965872980717915
16/02/2000,R5,17,15.53838975868505
16/02/2000,R5,18,18.2047450923292
16/02/2000,R6,1,5.0
16/02/2000,R6,2,10.0
16/02/2000,R6,3,7.0
16/02/2000,R6,4,5.0
16/02/2000,R6,5,4.5816388354595645
16/02/2000,R6,6,10.04898514637704
16/02/2000,R6,7,10.687669644432853
16/02/2000,R6,8,25.948591127782862
16/02/2000,R6,9,25.041129228238514
16/02/2000,R6,10,13.473505608719343
16/02/2000,R6,11,6.731068720304818
16/02/2000,R6,12,9.255605786768038
16/02/2000,R6,13,10.953843732772276
16/02/2000,R6,14,11.058706322573348
16/02/2000,R6,15,9.521288470602858
16/02/2000,R6,16,16.80636294997707
16/02/2000,R7,1,20.0
16/02/2000,R7,2,12.0
16/02/2000,R7,3,13.0
16/02/2000,R7,4,15.0
16/02/2000,R7,5,20.0
16/02/2000,R7,6,20.0
16/02/2000,R7,7,20.0
16/02/2000,R7,8,20.0
16/02/2000,R7,9,21.0
16/02/2000,R7,10,25.0
16/02/2000,R7,11,24.0
16/02/2000,R7,12,4.260148987290286
16/02/2000,R7,13,12.393577822693867
16/02/2000,R7,14,9.86397894098245
16/02/2000,R7,15,13.535989226750978
16/02/2000,R7,16,18.25903727764308
16/02/2000,R7,17,10.014592528992857
16/02/2000,R7,18,19.552765487607317
16/02/2000,R7,19,17.351703516825484
16/02/2000,R8,1,27.0
16/02/2000,R8,2,28.0
16/02/2000,R8,3,40.0
16/02/2000,R8,4,30.0
16/02/2000,R8,5,30.0
16/02/2000,R8,6,29.0
16/02/2000,R8,7,28.0
16/02/2000,R8,8,21.0
16/02/2000,R8,9,29.0
16/02/2000,R8,10,28.0
16/02/2000,R8,11,5.488554716900384
16/02/2000,R8,12,9.467740887570502
16/02/2000,R8,13,20.085175936521544
16/02/2000,R8,14,12.686089757084918
16/02/2000,R8,15,10.745928124446113
16/02/2000,R8,16,19.039696516846895
16/02/2000,R8,17,8.35041950451884
16/02/2000,R8,18,15.066799093723015
16/02/2000,R8,19,6.636842577146465
16/02/2000,R8,20,3.3169661608111927
16/02/2000,R8,21,15.66030557652869
16/02/2000,R9,1,11.0
16/02/2000,R9,2,13.0
16/02/2000,R9,3,17.0
16/02/2000,R9,4,20.0
16/02/2000,R9,5,14.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,7.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,10.0
16/02/2000,R9,10,10.0
16/02/2000,R9,11,10.0
16/02/2000,R9,12,7.0
16/02/2000,R9,13,8.070823893590923
16/02/2000,R9,14,15.982573847660847
16/02/2000,R9,15,9.705444724781117
16/02/2000,R9,16,7.429995988834586
16/02/2000,R9,17,17.80694256335232
16/02/2000,R9,18,13.855453037472962
16/02/2000,R9,19,7.019622110880665
16/02/2000,R9,20,12.566455818603487
16/02/2000,R10,1,10.0
16/02/2000,R10,2,12.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,10.0
16/02/2000,R10,6,10.0
16/02/2000,R10,7,10.0
16/02/2000,R10,8,7.0
16/02/2000,R10,9,8.0
16/02/2000,R10,10,7.0
16/02/2000,R10,11,6.430855425562822
16/02/2000,R10,12,17.523119317615325
16/02/2000,R10,13,10.894160468454867
16/02/2000,R10,14,4.201779362383594
16/02/2000,R10,15,8.166699406850142
16/02/2000,R10,16,7.435583586817499
16/02/2000,R10,17,10.76503144492795
16/02/2000,R10,18,25.62178866069582
16/02/2000,R11,1,3.326011116141991
16/02/2000,R11,2,5.669103843408949
16/02/2000,R11,3,4.953494204841103
16/02/2000,R11,4,13.35232660898256
16/02/2000,R11,5,5.508049584902962
16/02/2000,R11,6,7.961679033548634
16/02/2000,R11,7,3.98764605531217
16/02/2000,R11,8,6.031675369208513
16/02/2000,R11,9,5.752206416869727
16/02/2000,R11,10,12.587190839758115
16/02/2000,R11,11,11.663485876571832
16/02/2000,R11,12,9.19252745603813
16/02/2000,R12,1,2.95861700070556
16/02/2000,R12,2,5.088980031141898
16/02/2000,R12,3,3.5723782218136555
16/02/2000,R12,4,8.847622182391609
16/02/2000,R12,5,4.507697970973884
16/02/2000,R12,6,11.408112284880225
16/02/2000,R12,7,9.76835703952232
16/02/2000,R12,8,9.271985666463927
02/03/2000,R1,1,24.0
02/03/2000,R1,2,20.0
02/03/2000,R1,3,20.0
02/03/2000,R1,4,28.0
02/03/2000,R1,5,27.0
02/03/2000,R1,6,27.0
02/03/2000,R1,7,29.0
02/03/2000,R1,8,29.0
02/03/2000,R1,9,31.0
02/03/2000,R1,10,16.264306854482005
02/03/2000,R1,11,12.82523036128021
02/03/2000,R1,12,9.068201417179864
02/03/2000,R1,13,5.074585412736405
02/03/2000,R1,14,14.32611390870922
02/03/2000,R1,15,12.274962690115546
02/03/2000,R1,16,15.746751699500285
02/03/2000,R1,17,7.204910374916218
02/03/2000,R1,18,5.301720390588162
02/03/2000,R1,19,17.631881862400828
02/03/2000,R1,20,7.3636391154783265
02/03/2000,R1,21,17.829056978330378
02/03/2000,R2,1,15.0
02/03/2000,R2,2,13.0
02/03/2000,R2,3,7.0
02/03/2000,R2,4,8.513368313911092
02/03/2000,R2,5,3.9892597683596835
02/03/2000,R2,6,9.616213272151377
02/03/2000,R2,7,10.86054534630155
02/03/2000,R2,8,19.859821907231787
02/03/2000,R2,9,17.47799912373452
02/03/2000,R2,10,10.004978248703502
02/03/2000,R2,11,21.01255334595704
02/03/2000,R2,12,6.602007377783211
02/03/2000,R2,13,18.872930329333812
02/03/2000,R2,14,9.242316371064515
02/03/2000,R2,15,17.807765194311006
02/03/2000,R2,16,14.127888655383309
02/03/2000,R2,17,13.582683701218953
02/03/2000,R2,18,17.365344599590998
02/03/2000,R2,19,14.268308922001998
02/03/2000,R3,1,10.0
02/03/2000,R3,2,10.0
02/03/2000,R3,3,15.0
02/03/2000,R3,4,10.0
02/03/2000,R3,5,10.0
02/03/2000,R3,6,11.496662981019766
02/03/2000,R3,7,5.25760386432724
02/03/2000,R3,8,11.361103077224296
02/03/2000,R3,9,10.589535499879803
02/03/2000,R3,10,16.914760956117146
02/03/2000,R3,11,11.786734874416673
02/03/2000,R3,12,5.7949401059448835
02/03/2000,R3,13,26.652329014926604
02/03/2000,R3,14,7.3064160825313875
02/03/2000,R3,15,16.19350151278737
02/03/2000,R3,16,7.942560458355171
02/03/2000,R3,17,18.46094421345031
02/03/2000,R3,18,12.146729651133722
02/03/2000,R3,19,14.56320421666795
02/03/2000,R3,20,21.866779080148103
02/03/2000,R3,21,12.242313838445863
02/03/2000,R3,22,23.679290370149396
02/03/2000,R3,23,24.48249779045216
02/03/2000,R4,1,15.0
02/03/2000,R4,2,15.0
02/03/2000,R4,3,13.0
02/03/2000,R4,4,7.0
02/03/2000,R4,5,14.0
02/03/2000,R4,6,13.89423789935252
02/03/2000,R4,7,9.48315369432111
02/03/2000,R4,8,18.765350391871685
02/03/2000,R4,9,12.79978960905733
02/03/2000,R4,10,4.523381166448188
02/03/2000,R4,11,6.625349486774016
02/03/2000,R4,12,22.925104659423923
02/03/2000,R4,13,5.541090567196899
02/03/2000,R4,14,17.410761592338904
02/03/2000,R4,15,17.871790662818707
02/03/2000,R4,16,9.103155106952487
02/03/2000,R4,17,7.796143595585988
02/03/2000,R4,18,11.82086963376279
02/03/2000,R4,19,9.289968855599412
02/03/2000,R5,1,10.0
02/03/2000,R5,2,13.0
02/03/2000,R5,3,20.0
02/03/2000,R5,4,20.0
02/03/2000,R5,5,15.0
02/03/2000,R5,6,15.0
02/03/2000,R5,7,15.0
02/03/2000,R5,8,15.0
02/03/2000,R5,9,10.0
02/03/2000,R5,10,8.0
02/03/2000,R5,11,11.420400790076647
02/03/2000,R5,12,9.662852106147762
02/03/2000,R5,13,7.527815126182625
02/03/2000,R5,14,5.35157991507579
02/03/2000,R5,15,16.40759463459126
02/03/2000,R5,16,5.965872980717915
02/03/2000,R5,17,15.53838975868505
02/03/2000,R5,18,18.2047450923292
