Date,Rhizome,Internode number,Internode length
04/01/2000,R7,2,20.0
04/01/2000,R7,3,12.0
04/01/2000,R7,4,13.0
04/01/2000,R7,5,15.0
04/01/2000,R7,6,20.0
04/01/2000,R7,7,20.0
04/01/2000,R7,8,20.0
04/01/2000,R7,9,20.0
04/01/2000,R7,10,21.0
04/01/2000,R7,11,25.0
04/01/2000,R7,12,24.0
04/01/2000,R7,13,7.489237821882837
04/01/2000,R7,14,8.301469980678528
04/01/2000,R7,15,19.461438389357333
04/01/2000,R7,16,13.309925292118432
04/01/2000,R8,1,20.0
04/01/2000,R8,2,27.0
04/01/2000,R8,3,28.0
04/01/2000,R8,4,40.0
04/01/2000,R8,5,30.0
04/01/2000,R8,6,30.0
04/01/2000,R8,7,29.0
04/01/2000,R8,8,28.0
04/01/2000,R8,9,21.0
04/01/2000,R8,10,29.0
04/01/2000,R8,11,28.0
04/01/2000,R8,12,7.756089283624121
04/01/2000,R8,13,19.60784149629767
04/01/2000,R8,14,24.991852650028843
04/01/2000,R8,15,17.931326517261606
04/01/2000,R9,1,11.0
04/01/2000,R9,2,13.0
04/01/2000,R9,3,17.0
04/01/2000,R9,4,20.0
04/01/2000,R9,5,14.0
04/01/2000,R9,6,10.0
04/01/2000,R9,7,7.0
04/01/2000,R9,8,10.0
04/01/2000,R9,9,10.0
04/01/2000,R9,10,10.0
04/01/2000,R9,11,10.0
04/01/2000,R9,12,7.0
04/01/2000,R9,13,3.9677967911109997
04/01/2000,R9,14,3.550658008151285
04/01/2000,R9,15,18.47957681590602
04/01/2000,R10,1,8.0
04/01/2000,R10,2,10.0
04/01/2000,R10,3,10.0
04/01/2000,R10,4,12.0
04/01/2000,R10,5,10.0
04/01/2000,R10,6,10.0
04/01/2000,R10,7,10.0
04/01/2000,R10,8,10.0
04/01/2000,R10,9,10.0
04/01/2000,R10,10,7.0
04/01/2000,R10,11,8.0
04/01/2000,R10,12,7.0
04/01/2000,R10,13,6.9774069144935265
04/01/2000,R10,14,8.231438925763792
17/01/2000,R1,1,17.0
17/01/2000,R1,2,20.0
17/01/2000,R1,3,20.0
17/01/2000,R1,4,25.0
17/01/2000,R1,5,25.0
17/01/2000,R1,6,32.0
17/01/2000,R1,7,24.0
17/01/2000,R1,8,20.0
17/01/2000,R1,9,20.0
17/01/2000,R1,10,28.0
17/01/2000,R1,11,27.0
17/01/2000,R1,12,27.0
17/01/2000,R1,13,29.0
17/01/2000,R1,14,29.0
17/01/2000,R1,15,31.0
17/01/2000,R1,16,18.332517339944793
17/01/2000,R1,17,8.461234767123646
17/01/2000,R1,18,4.1892167924021555
17/01/2000,R1,19,16.393148930947635
17/01/2000,R1,20,7.050363850593485
17/01/2000,R2,1,10.0
17/01/2000,R2,2,8.0
17/01/2000,R2,3,10.0
17/01/2000,R2,4,10.0
17/01/2000,R2,5,10.0
17/01/2000,R2,6,10.0
17/01/2000,R2,7,11.0
17/01/2000,R2,8,11.0
17/01/2000,R2,9,15.0
17/01/2000,R2,10,15.0
17/01/2000,R2,11,13.0
17/01/2000,R2,12,7.0
17/01/2000,R2,13,7.461815588416148
17/01/2000,R3,1,10.0
17/01/2000,R3,2,10.0
17/01/2000,R3,3,10.0
17/01/2000,R3,4,12.0
17/01/2000,R3,5,17.0
17/01/2000,R3,6,17.0
17/01/2000,R3,7,17.0
17/01/2000,R3,8,13.0
17/01/2000,R3,9,15.0
17/01/2000,R3,10,10.0
17/01/2000,R3,11,10.0
17/01/2000,R3,12,15.0
17/01/2000,R3,13,10.0
17/01/2000,R3,14,10.0
17/01/2000,R3,15,6.326366838276607
17/01/2000,R3,16,23.207539397146803
17/01/2000,R3,17,9.2503046859849
17/01/2000,R3,18,5.01593407085169
17/01/2000,R3,19,7.381987498271372
17/01/2000,R4,1,7.0
17/01/2000,R4,2,14.0
17/01/2000,R4,3,3.5542305455478282
17/01/2000,R4,4,8.20689530520389
17/01/2000,R4,5,12.022165832319809
17/01/2000,R4,6,9.889988806792765
17/01/2000,R4,7,10.778176991875121
17/01/2000,R4,8,12.097647930499772
17/01/2000,R4,9,9.460790328745531
17/01/2000,R4,10,14.145353191028065
17/01/2000,R4,11,17.75176886640246
17/01/2000,R4,12,21.332739887974924
17/01/2000,R4,13,15.796613044819015
17/01/2000,R4,14,11.417874793723321
17/01/2000,R4,15,22.572807690997735
17/01/2000,R5,1,8.0
17/01/2000,R5,2,10.0
17/01/2000,R5,3,13.0
17/01/2000,R5,4,20.0
17/01/2000,R5,5,20.0
17/01/2000,R5,6,15.0
17/01/2000,R5,7,15.0
17/01/2000,R5,8,15.0
17/01/2000,R5,9,15.0
17/01/2000,R5,10,10.0
17/01/2000,R5,11,8.0
17/01/2000,R5,12,11.083622885704802
17/01/2000,R5,13,9.850942253010748
17/01/2000,R5,14,15.144732129370867
17/01/2000,R5,15,11.428679646249206
17/01/2000,R6,1,7.0
17/01/2000,R6,2,5.0
17/01/2000,R6,3,5.0
17/01/2000,R6,4,10.0
17/01/2000,R6,5,7.0
17/01/2000,R6,6,5.0
17/01/2000,R6,7,8.40203060985271
17/01/2000,R6,8,11.222168457213808
17/01/2000,R6,9,9.426914922109603
17/01/2000,R6,10,9.07588581099211
17/01/2000,R6,11,9.326827616861562
17/01/2000,R6,12,11.865718405393737
17/01/2000,R6,13,10.515360510428602
17/01/2000,R6,14,5.927146725240494
17/01/2000,R7,1,12.0
17/01/2000,R7,2,13.0
17/01/2000,R7,3,15.0
17/01/2000,R7,4,20.0
17/01/2000,R7,5,20.0
17/01/2000,R7,6,20.0
17/01/2000,R7,7,20.0
17/01/2000,R7,8,21.0
17/01/2000,R7,9,25.0
17/01/2000,R7,10,24.0
17/01/2000,R7,11,7.489237821882837
17/01/2000,R7,12,8.301469980678528
17/01/2000,R7,13,19.461438389357333
17/01/2000,R7,14,13.309925292118432
17/01/2000,R7,15,15.447298970528555
17/01/2000,R7,16,11.548212686624277
17/01/2000,R7,17,1.2403000112677096
17/01/2000,R7,18,12.080669880364782
17/01/2000,R8,1,20.0
17/01/2000,R8,2,27.0
17/01/2000,R8,3,28.0
17/01/2000,R8,4,40.0
17/01/2000,R8,5,30.0
17/01/2000,R8,6,30.0
17/01/2000,R8,7,29.0
17/01/2000,R8,8,28.0
17/01/2000,R8,9,21.0
17/01/2000,R8,10,29.0
17/01/2000,R8,11,28.0
17/01/2000,R8,12,7.756089283624121
17/01/2000,R8,13,19.60784149629767
17/01/2000,R8,14,24.991852650028843
17/01/2000,R8,15,17.931326517261606
17/01/2000,R8,16,17.394206030865334
17/01/2000,R8,17,14.657930651663394
17/01/2000,R8,18,10.094478047848769
17/01/2000,R9,1,11.0
17/01/2000,R9,2,13.0
17/01/2000,R9,3,17.0
17/01/2000,R9,4,20.0
17/01/2000,R9,5,14.0
17/01/2000,R9,6,10.0
17/01/2000,R9,7,7.0
17/01/2000,R9,8,10.0
17/01/2000,R9,9,10.0
17/01/2000,R9,10,10.0
17/01/2000,R9,11,10.0
17/01/2000,R9,12,7.0
17/01/2000,R9,13,3.9677967911109997
17/01/2000,R9,14,3.550658008151285
17/01/2000,R9,15,18.47957681590602
17/01/2000,R10,1,10.0
17/01/2000,R10,2,12.0
17/01/2000,R10,3,10.0
17/01/2000,R10,4,10.0
17/01/2000,R10,5,10.0
17/01/2000,R10,6,10.0
17/01/2000,R10,7,10.0
17/01/2000,R10,8,7.0
17/01/2000,R10,9,8.0
17/01/2000,R10,10,7.0
17/01/2000,R10,11,6.9774069144935265
17/01/2000,R10,12,8.231438925763792
17/01/2000,R10,13,18.88305417323567
17/01/2000,R10,14,18.572089971130787
17/01/2000,R10,15,16.16309258034732
17/01/2000,R10,16,13.098553768126322
01/02/2000,R1,1,20.0
01/02/2000,R1,2,25.0
01/02/2000,R1,3,25.0
01/02/2000,R1,4,32.0
01/02/2000,R1,5,24.0
01/02/2000,R1,6,20.0
01/02/2000,R1,7,20.0
01/02/2000,R1,8,28.0
01/02/2000,R1,9,27.0
01/02/2000,R1,10,27.0
01/02/2000,R1,11,29.0
01/02/2000,R1,12,29.0
01/02/2000,R1,13,31.0
01/02/2000,R1,14,18.332517339944793
01/02/2000,R1,15,8.461234767123646
01/02/2000,R1,16,4.1892167924021555
01/02/2000,R1,17,16.393148930947635
01/02/2000,R1,18,7.050363850593485
01/02/2000,R1,19,14.376122511574506
01/02/2000,R1,20,3.662264393314536
01/02/2000,R2,1,8.0
01/02/2000,R2,2,10.0
01/02/2000,R2,3,10.0
01/02/2000,R2,4,10.0
01/02/2000,R2,5,10.0
01/02/2000,R2,6,11.0
01/02/2000,R2,7,11.0
01/02/2000,R2,8,15.0
01/02/2000,R2,9,15.0
01/02/2000,R2,10,13.0
01/02/2000,R2,11,7.0
01/02/2000,R2,12,7.461815588416148
01/02/2000,R2,13,8.350981386847568
01/02/2000,R3,1,10.0
01/02/2000,R3,2,10.0
01/02/2000,R3,3,12.0
01/02/2000,R3,4,17.0
01/02/2000,R3,5,17.0
01/02/2000,R3,6,17.0
01/02/2000,R3,7,13.0
01/02/2000,R3,8,15.0
01/02/2000,R3,9,10.0
01/02/2000,R3,10,10.0
01/02/2000,R3,11,15.0
01/02/2000,R3,12,10.0
01/02/2000,R3,13,10.0
01/02/2000,R3,14,6.326366838276607
01/02/2000,R3,15,23.207539397146803
01/02/2000,R3,16,9.2503046859849
01/02/2000,R3,17,5.01593407085169
01/02/2000,R3,18,7.381987498271372
01/02/2000,R3,19,18.820234680818483
01/02/2000,R3,20,14.249474160854602
01/02/2000,R4,1,14.0
01/02/2000,R4,2,3.5542305455478282
01/02/2000,R4,3,8.20689530520389
01/02/2000,R4,4,12.022165832319809
01/02/2000,R4,5,9.889988806792765
01/02/2000,R4,6,10.778176991875121
01/02/2000,R4,7,12.097647930499772
01/02/2000,R4,8,9.460790328745531
01/02/2000,R4,9,14.145353191028065
01/02/2000,R4,10,17.75176886640246
01/02/2000,R4,11,21.332739887974924
01/02/2000,R4,12,15.796613044819015
01/02/2000,R4,13,11.417874793723321
01/02/2000,R4,14,22.572807690997735
01/02/2000,R4,15,13.790311578204248
01/02/2000,R4,16,24.757746581909064
01/02/2000,R4,17,14.364835633220283
01/02/2000,R5,1,20.0
01/02/2000,R5,2,20.0
01/02/2000,R5,3,15.0
01/02/2000,R5,4,15.0
01/02/2000,R5,5,15.0
01/02/2000,R5,6,15.0
01/02/2000,R5,7,10.0
01/02/2000,R5,8,8.0
01/02/2000,R5,9,11.083622885704802
01/02/2000,R5,10,9.850942253010748
01/02/2000,R5,11,15.144732129370867
01/02/2000,R5,12,11.428679646249206
01/02/2000,R5,13,35.291754723735195
01/02/2000,R5,14,32.78123274036026
01/02/2000,R5,15,9.222149969865452
01/02/2000,R5,16,17.551899540571032
01/02/2000,R6,1,5.0
01/02/2000,R6,2,5.0
01/02/2000,R6,3,10.0
01/02/2000,R6,4,7.0
01/02/2000,R6,5,5.0
01/02/2000,R6,6,8.40203060985271
01/02/2000,R6,7,11.222168457213808
01/02/2000,R6,8,9.426914922109603
01/02/2000,R6,9,9.07588581099211
01/02/2000,R6,10,9.326827616861562
01/02/2000,R6,11,11.865718405393737
01/02/2000,R6,12,10.515360510428602
01/02/2000,R6,13,5.927146725240494
01/02/2000,R6,14,5.442501391136317
01/02/2000,R6,15,12.091176935424214
01/02/2000,R7,1,15.0
01/02/2000,R7,2,20.0
01/02/2000,R7,3,20.0
01/02/2000,R7,4,20.0
01/02/2000,R7,5,20.0
01/02/2000,R7,6,21.0
01/02/2000,R7,7,25.0
01/02/2000,R7,8,24.0
01/02/2000,R7,9,7.489237821882837
01/02/2000,R7,10,8.301469980678528
01/02/2000,R7,11,19.461438389357333
01/02/2000,R7,12,13.309925292118432
01/02/2000,R7,13,15.447298970528555
01/02/2000,R7,14,11.548212686624277
01/02/2000,R7,15,1.2403000112677096
01/02/2000,R7,16,12.080669880364782
01/02/2000,R7,17,25.14543947104404
01/02/2000,R7,18,7.009922665762983
01/02/2000,R7,19,14.04652020879581
01/02/2000,R8,1,28.0
01/02/2000,R8,2,40.0
01/02/2000,R8,3,30.0
01/02/2000,R8,4,30.0
01/02/2000,R8,5,29.0
01/02/2000,R8,6,28.0
01/02/2000,R8,7,21.0
01/02/2000,R8,8,29.0
01/02/2000,R8,9,28.0
01/02/2000,R8,10,7.756089283624121
01/02/2000,R8,11,19.60784149629767
01/02/2000,R8,12,24.991852650028843
01/02/2000,R8,13,17.931326517261606
01/02/2000,R8,14,17.394206030865334
01/02/2000,R8,15,14.657930651663394
01/02/2000,R8,16,10.094478047848769
01/02/2000,R8,17,13.412921034628235
01/02/2000,R8,18,37.589832261590516
01/02/2000,R8,19,11.244306938720467
01/02/2000,R9,1,20.0
01/02/2000,R9,2,14.0
01/02/2000,R9,3,10.0
01/02/2000,R9,4,7.0
01/02/2000,R9,5,10.0
01/02/2000,R9,6,10.0
01/02/2000,R9,7,10.0
01/02/2000,R9,8,10.0
01/02/2000,R9,9,7.0
01/02/2000,R9,10,3.9677967911109997
01/02/2000,R9,11,3.550658008151285
01/02/2000,R9,12,18.47957681590602
01/02/2000,R9,13,12.276700044894142
01/02/2000,R9,14,5.366871797775518
01/02/2000,R9,15,16.62798982568907
01/02/2000,R9,16,7.138717104179182
01/02/2000,R10,1,10.0
01/02/2000,R10,2,10.0
01/02/2000,R10,3,10.0
01/02/2000,R10,4,10.0
01/02/2000,R10,5,10.0
01/02/2000,R10,6,7.0
01/02/2000,R10,7,8.0
01/02/2000,R10,8,7.0
01/02/2000,R10,9,6.9774069144935265
01/02/2000,R10,10,8.231438925763792
01/02/2000,R10,11,18.88305417323567
01/02/2000,R10,12,18.572089971130787
01/02/2000,R10,13,16.16309258034732
01/02/2000,R10,14,13.098553768126322
01/02/2000,R10,15,8.79317426227317
01/02/2000,R10,16,6.934733100665458
16/02/2000,R1,1,25.0
16/02/2000,R1,2,25.0
16/02/2000,R1,3,32.0
16/02/2000,R1,4,24.0
16/02/2000,R1,5,20.0
16/02/2000,R1,6,20.0
16/02/2000,R1,7,28.0
16/02/2000,R1,8,27.0
16/02/2000,R1,9,27.0
16/02/2000,R1,10,29.0
16/02/2000,R1,11,29.0
16/02/2000,R1,12,31.0
16/02/2000,R1,13,18.332517339944793
16/02/2000,R1,14,8.461234767123646
16/02/2000,R1,15,4.1892167924021555
16/02/2000,R1,16,16.393148930947635
16/02/2000,R1,17,7.050363850593485
16/02/2000,R1,18,14.376122511574506
16/02/2000,R1,19,3.662264393314536
16/02/2000,R1,20,17.964675903114504
16/02/2000,R2,1,10.0
16/02/2000,R2,2,10.0
16/02/2000,R2,3,10.0
16/02/2000,R2,4,10.0
16/02/2000,R2,5,11.0
16/02/2000,R2,6,11.0
16/02/2000,R2,7,15.0
16/02/2000,R2,8,15.0
16/02/2000,R2,9,13.0
16/02/2000,R2,10,7.0
16/02/2000,R2,11,7.461815588416148
16/02/2000,R2,12,8.350981386847568
16/02/2000,R2,13,11.502652062236079
16/02/2000,R3,1,12.0
16/02/2000,R3,2,17.0
16/02/2000,R3,3,17.0
16/02/2000,R3,4,17.0
16/02/2000,R3,5,13.0
16/02/2000,R3,6,15.0
16/02/2000,R3,7,10.0
16/02/2000,R3,8,10.0
16/02/2000,R3,9,15.0
16/02/2000,R3,10,10.0
16/02/2000,R3,11,10.0
16/02/2000,R3,12,6.326366838276607
16/02/2000,R3,13,23.207539397146803
16/02/2000,R3,14,9.2503046859849
16/02/2000,R3,15,5.01593407085169
16/02/2000,R3,16,7.381987498271372
16/02/2000,R3,17,18.820234680818483
16/02/2000,R3,18,14.249474160854602
16/02/2000,R3,19,3.6230767527743866
16/02/2000,R3,20,11.208470331808384
16/02/2000,R4,1,14.0
16/02/2000,R4,2,3.5542305455478282
16/02/2000,R4,3,8.20689530520389
16/02/2000,R4,4,12.022165832319809
16/02/2000,R4,5,9.889988806792765
16/02/2000,R4,6,10.778176991875121
16/02/2000,R4,7,12.097647930499772
16/02/2000,R4,8,9.460790328745531
16/02/2000,R4,9,14.145353191028065
16/02/2000,R4,10,17.75176886640246
16/02/2000,R4,11,21.332739887974924
16/02/2000,R4,12,15.796613044819015
16/02/2000,R4,13,11.417874793723321
16/02/2000,R4,14,22.572807690997735
16/02/2000,R4,15,13.790311578204248
16/02/2000,R4,16,24.757746581909064
16/02/2000,R4,17,14.364835633220283
16/02/2000,R4,18,4.367492260214271
16/02/2000,R5,1,20.0
16/02/2000,R5,2,20.0
16/02/2000,R5,3,15.0
16/02/2000,R5,4,15.0
16/02/2000,R5,5,15.0
16/02/2000,R5,6,15.0
16/02/2000,R5,7,10.0
16/02/2000,R5,8,8.0
16/02/2000,R5,9,11.083622885704802
16/02/2000,R5,10,9.850942253010748
16/02/2000,R5,11,15.144732129370867
16/02/2000,R5,12,11.428679646249206
16/02/2000,R5,13,35.291754723735195
16/02/2000,R5,14,32.78123274036026
16/02/2000,R5,15,9.222149969865452
16/02/2000,R5,16,17.551899540571032
16/02/2000,R6,1,5.0
16/02/2000,R6,2,10.0
16/02/2000,R6,3,7.0
16/02/2000,R6,4,5.0
16/02/2000,R6,5,8.40203060985271
16/02/2000,R6,6,11.222168457213808
16/02/2000,R6,7,9.426914922109603
16/02/2000,R6,8,9.07588581099211
16/02/2000,R6,9,9.326827616861562
16/02/2000,R6,10,11.865718405393737
16/02/2000,R6,11,10.515360510428602
16/02/2000,R6,12,5.927146725240494
16/02/2000,R6,13,5.442501391136317
16/02/2000,R6,14,12.091176935424214
16/02/2000,R6,15,8.689274649229704
16/02/2000,R6,16,25.290602067061588
16/02/2000,R7,1,20.0
16/02/2000,R7,2,20.0
16/02/2000,R7,3,20.0
16/02/2000,R7,4,21.0
16/02/2000,R7,5,25.0
16/02/2000,R7,6,24.0
16/02/2000,R7,7,7.489237821882837
16/02/2000,R7,8,8.301469980678528
16/02/2000,R7,9,19.461438389357333
16/02/2000,R7,10,13.309925292118432
16/02/2000,R7,11,15.447298970528555
16/02/2000,R7,12,11.548212686624277
16/02/2000,R7,13,1.2403000112677096
16/02/2000,R7,14,12.080669880364782
16/02/2000,R7,15,25.14543947104404
16/02/2000,R7,16,7.009922665762983
16/02/2000,R7,17,14.04652020879581
16/02/2000,R7,18,17.0329148412691
16/02/2000,R7,19,15.332007016071302
16/02/2000,R8,1,30.0
16/02/2000,R8,2,30.0
16/02/2000,R8,3,29.0
16/02/2000,R8,4,28.0
16/02/2000,R8,5,21.0
16/02/2000,R8,6,29.0
16/02/2000,R8,7,28.0
16/02/2000,R8,8,7.756089283624121
16/02/2000,R8,9,19.60784149629767
16/02/2000,R8,10,24.991852650028843
16/02/2000,R8,11,17.931326517261606
16/02/2000,R8,12,17.394206030865334
16/02/2000,R8,13,14.657930651663394
16/02/2000,R8,14,10.094478047848769
16/02/2000,R8,15,13.412921034628235
16/02/2000,R8,16,37.589832261590516
16/02/2000,R8,17,11.244306938720467
16/02/2000,R8,18,11.231948125786454
16/02/2000,R8,19,12.062435678184197
16/02/2000,R9,1,20.0
16/02/2000,R9,2,14.0
16/02/2000,R9,3,10.0
16/02/2000,R9,4,7.0
16/02/2000,R9,5,10.0
16/02/2000,R9,6,10.0
16/02/2000,R9,7,10.0
16/02/2000,R9,8,10.0
16/02/2000,R9,9,7.0
16/02/2000,R9,10,3.9677967911109997
16/02/2000,R9,11,3.550658008151285
16/02/2000,R9,12,18.47957681590602
16/02/2000,R9,13,12.276700044894142
16/02/2000,R9,14,5.366871797775518
16/02/2000,R9,15,16.62798982568907
16/02/2000,R9,16,7.138717104179182
16/02/2000,R9,17,15.56150049571601
16/02/2000,R9,18,10.696332667004693
16/02/2000,R9,19,9.5312622923581
16/02/2000,R9,20,7.6408598066904325
16/02/2000,R10,1,10.0
16/02/2000,R10,2,10.0
16/02/2000,R10,3,10.0
16/02/2000,R10,4,10.0
16/02/2000,R10,5,7.0
16/02/2000,R10,6,8.0
16/02/2000,R10,7,7.0
16/02/2000,R10,8,6.9774069144935265
16/02/2000,R10,9,8.231438925763792
16/02/2000,R10,10,18.88305417323567
16/02/2000,R10,11,18.572089971130787
16/02/2000,R10,12,16.16309258034732
16/02/2000,R10,13,13.098553768126322
16/02/2000,R10,14,8.79317426227317
16/02/2000,R10,15,6.934733100665458
16/02/2000,R10,16,14.377012159219257
16/02/2000,R11,1,5.92313839973909
16/02/2000,R11,2,9.154079043267584
16/02/2000,R11,3,5.946693172460961
16/02/2000,R11,4,8.611981585800446
16/02/2000,R11,5,11.38046467279059
16/02/2000,R11,6,20.807640472297717
16/02/2000,R11,7,4.456343211938856
16/02/2000,R11,8,7.52713076653585
16/02/2000,R11,9,22.928045125738144
16/02/2000,R11,10,15.557073662817654
16/02/2000,R11,11,10.06350128784702
16/02/2000,R12,1,5.489918966785058
16/02/2000,R12,2,10.441009022829743
16/02/2000,R12,3,4.547392634687612
16/02/2000,R12,4,2.0478221812729864
16/02/2000,R12,5,11.313571386246542
16/02/2000,R12,6,6.170667165597904
16/02/2000,R12,7,16.877130427716825
02/03/2000,R1,1,32.0
02/03/2000,R1,2,24.0
02/03/2000,R1,3,20.0
02/03/2000,R1,4,20.0
02/03/2000,R1,5,28.0
02/03/2000,R1,6,27.0
02/03/2000,R1,7,27.0
02/03/2000,R1,8,29.0
02/03/2000,R1,9,29.0
02/03/2000,R1,10,31.0
02/03/2000,R1,11,18.332517339944793
02/03/2000,R1,12,8.461234767123646
02/03/2000,R1,13,4.1892167924021555
02/03/2000,R1,14,16.393148930947635
02/03/2000,R1,15,7.050363850593485
02/03/2000,R1,16,14.376122511574506
02/03/2000,R1,17,3.662264393314536
02/03/2000,R1,18,17.964675903114504
02/03/2000,R1,19,20.123223925936777
02/03/2000,R1,20,12.898375277152509
02/03/2000,R2,1,10.0
02/03/2000,R2,2,10.0
02/03/2000,R2,3,10.0
02/03/2000,R2,4,10.0
02/03/2000,R2,5,11.0
02/03/2000,R2,6,11.0
02/03/2000,R2,7,15.0
02/03/2000,R2,8,15.0
02/03/2000,R2,9,13.0
02/03/2000,R2,10,7.0
02/03/2000,R2,11,7.461815588416148
02/03/2000,R2,12,8.350981386847568
02/03/2000,R2,13,11.502652062236079
02/03/2000,R2,14,39.58838627336074
02/03/2000,R3,1,17.0
02/03/2000,R3,2,17.0
02/03/2000,R3,3,13.0
02/03/2000,R3,4,15.0
02/03/2000,R3,5,10.0
02/03/2000,R3,6,10.0
02/03/2000,R3,7,15.0
02/03/2000,R3,8,10.0
02/03/2000,R3,9,10.0
02/03/2000,R3,10,6.326366838276607
02/03/2000,R3,11,23.207539397146803
02/03/2000,R3,12,9.2503046859849
02/03/2000,R3,13,5.01593407085169
02/03/2000,R3,14,7.381987498271372
02/03/2000,R3,15,18.820234680818483
02/03/2000,R3,16,14.249474160854602
02/03/2000,R3,17,3.6230767527743866
02/03/2000,R3,18,11.208470331808384
02/03/2000,R3,19,18.658714390844143
02/03/2000,R3,20,12.744536574401275
02/03/2000,R3,21,25.635233538422696
02/03/2000,R4,1,14.0
02/03/2000,R4,2,3.5542305455478282
02/03/2000,R4,3,8.20689530520389
02/03/2000,R4,4,12.022165832319809
02/03/2000,R4,5,9.889988806792765
02/03/2000,R4,6,10.778176991875121
02/03/2000,R4,7,12.097647930499772
02/03/2000,R4,8,9.460790328745531
02/03/2000,R4,9,14.145353191028065
02/03/2000,R4,10,17.75176886640246
02/03/2000,R4,11,21.332739887974924
02/03/2000,R4,12,15.796613044819015
02/03/2000,R4,13,11.417874793723321
02/03/2000,R4,14,22.572807690997735
02/03/2000,R4,15,13.790311578204248
02/03/2000,R4,16,24.757746581909064
02/03/2000,R4,17,14.364835633220283
02/03/2000,R4,18,4.367492260214271
02/03/2000,R4,19,12.581836479470022
02/03/2000,R4,20,16.532169644073555
02/03/2000,R4,21,15.75204410327814
02/03/2000,R5,1,20.0
02/03/2000,R5,2,20.0
02/03/2000,R5,3,15.0
02/03/2000,R5,4,15.0
02/03/2000,R5,5,15.0
02/03/2000,R5,6,15.0
02/03/2000,R5,7,10.0
02/03/2000,R5,8,8.0
02/03/2000,R5,9,11.083622885704802
02/03/2000,R5,10,9.850942253010748
02/03/2000,R5,11,15.144732129370867
02/03/2000,R5,12,11.428679646249206
02/03/2000,R5,13,35.291754723735195
02/03/2000,R5,14,32.78123274036026
02/03/2000,R5,15,9.222149969865452
02/03/2000,R5,16,17.551899540571032
02/03/2000,R6,1,5.0
02/03/2000,R6,2,10.0
02/03/2000,R6,3,7.0
02/03/2000,R6,4,5.0
02/03/2000,R6,5,8.40203060985271
02/03/2000,R6,6,11.222168457213808
02/03/2000,R6,7,9.426914922109603
02/03/2000,R6,8,9.07588581099211
02/03/2000,R6,9,9.326827616861562
02/03/2000,R6,10,11.865718405393737
02/03/2000,R6,11,10.515360510428602
02/03/2000,R6,12,5.927146725240494
02/03/2000,R6,13,5.442501391136317
02/03/2000,R6,14,12.091176935424214
02/03/2000,R6,15,8.689274649229704
02/03/2000,R6,16,25.290602067061588
02/03/2000,R6,17,26.375226224708797
